field,issue,count
hazard_forest_distance,Value 22.213819703539695 > max 1.0,1
hazard_forest_distance,Value 43.72774622830931 > max 1.0,1
hazard_forest_distance,Value 37.933800303544146 > max 1.0,1
hazard_forest_distance,Value 42.148421752242626 > max 1.0,1
hazard_forest_distance,Value 33.0217511687752 > max 1.0,1
hazard_forest_distance,Value 21.876081343768323 > max 1.0,1
hazard_forest_distance,Value 23.3959795592687 > max 1.0,1
hazard_forest_distance,Value 33.95007848426863 > max 1.0,1
hazard_forest_distance,Value 20.92794446030507 > max 1.0,1
hazard_forest_distance,Value 11.971199575871166 > max 1.0,1
hazard_forest_distance,Value 46.82008732293988 > max 1.0,1
hazard_forest_distance,Value 14.832829385216916 > max 1.0,1
hazard_forest_distance,Value 42.78024124551926 > max 1.0,1
hazard_forest_distance,Value 37.886369852106675 > max 1.0,1
hazard_forest_distance,Value 37.07067858860276 > max 1.0,1
hazard_forest_distance,Value 5.843680784349714 > max 1.0,1
hazard_forest_distance,Value 23.704554536212548 > max 1.0,1
hazard_forest_distance,Value 20.29501572827944 > max 1.0,1
hazard_forest_distance,Value 19.141564797770744 > max 1.0,1
hazard_forest_distance,Value 13.913141332141194 > max 1.0,1
hazard_forest_distance,Value 20.49619842758715 > max 1.0,1
hazard_forest_distance,Value 42.65537133394168 > max 1.0,1
hazard_forest_distance,Value 14.550639393108272 > max 1.0,1
hazard_forest_distance,Value 1.3166044901186946 > max 1.0,1
hazard_forest_distance,Value 39.316123459761364 > max 1.0,1
hazard_forest_distance,Value 25.153525105877588 > max 1.0,1
hazard_forest_distance,Value 20.233814985879395 > max 1.0,1
hazard_forest_distance,Value 42.84356651772647 > max 1.0,1
hazard_forest_distance,Value 19.221101631049898 > max 1.0,1
hazard_forest_distance,Value 32.401989782090105 > max 1.0,1
hazard_forest_distance,Value 14.214414414304427 > max 1.0,1
hazard_forest_distance,Value 16.360814855583744 > max 1.0,1
hazard_forest_distance,Value 9.85208075228683 > max 1.0,1
hazard_forest_distance,Value 44.21703028325019 > max 1.0,1
hazard_forest_distance,Value 34.56730718506246 > max 1.0,1
hazard_forest_distance,Value 23.477995246354276 > max 1.0,1
hazard_forest_distance,Value 48.39672542671498 > max 1.0,1
hazard_forest_distance,Value 7.06775515481442 > max 1.0,1
hazard_forest_distance,Value 44.69980119642082 > max 1.0,1
hazard_forest_distance,Value 33.48089538759875 > max 1.0,1
hazard_forest_distance,Value 42.03852870863801 > max 1.0,1
hazard_forest_distance,Value 44.82185147427409 > max 1.0,1
hazard_forest_distance,Value 14.575932741378717 > max 1.0,1
hazard_forest_distance,Value 10.731089774198988 > max 1.0,1
hazard_forest_distance,Value 21.255060065013243 > max 1.0,1
hazard_forest_distance,Value 6.630381315850181 > max 1.0,1
hazard_forest_distance,Value 30.043193832541355 > max 1.0,1
hazard_forest_distance,Value 24.840105580033256 > max 1.0,1
hazard_forest_distance,Value 21.495017630338353 > max 1.0,1
hazard_forest_distance,Value 10.101124578370202 > max 1.0,1
hazard_forest_distance,Value 32.820853585235454 > max 1.0,1
hazard_forest_distance,Value 44.35217186478036 > max 1.0,1
hazard_forest_distance,Value 37.3234323226312 > max 1.0,1
hazard_forest_distance,Value 47.45227553545924 > max 1.0,1
hazard_forest_distance,Value 3.188130383152854 > max 1.0,1
hazard_forest_distance,Value 27.03136653525757 > max 1.0,1
hazard_forest_distance,Value 5.574175154234945 > max 1.0,1
hazard_forest_distance,Value 28.6326113531008 > max 1.0,1
hazard_forest_distance,Value 36.769241298961305 > max 1.0,1
hazard_forest_distance,Value 28.938030376008108 > max 1.0,1
hazard_forest_distance,Value 43.05464772478532 > max 1.0,1
hazard_forest_distance,Value 27.879538852071338 > max 1.0,1
hazard_forest_distance,Value 31.694719442187598 > max 1.0,1
hazard_forest_distance,Value 42.96582845043302 > max 1.0,1
hazard_forest_distance,Value 22.688666846969568 > max 1.0,1
hazard_forest_distance,Value 37.2477284086671 > max 1.0,1
hazard_forest_distance,Value 28.805362390588883 > max 1.0,1
hazard_forest_distance,Value 1.477123579715356 > max 1.0,1
hazard_forest_distance,Value 32.09764901930642 > max 1.0,1
hazard_forest_distance,Value 36.107983126483134 > max 1.0,1
hazard_forest_distance,Value 46.33647065687546 > max 1.0,1
hazard_forest_distance,Value 11.984961862618382 > max 1.0,1
hazard_forest_distance,Value 37.95858380125255 > max 1.0,1
hazard_forest_distance,Value 4.36055839767262 > max 1.0,1
hazard_forest_distance,Value 40.7931925322428 > max 1.0,1
hazard_forest_distance,Value 16.188073093461004 > max 1.0,1
hazard_forest_distance,Value 8.2772159074138 > max 1.0,1
hazard_forest_distance,Value 13.615331357862843 > max 1.0,1
hazard_forest_distance,Value 38.00079479047626 > max 1.0,1
hazard_forest_distance,Value 29.265307876976454 > max 1.0,1
hazard_forest_distance,Value 11.529051452698786 > max 1.0,1
hazard_forest_distance,Value 23.309979983634747 > max 1.0,1
hazard_forest_distance,Value 13.517281876765969 > max 1.0,1
hazard_forest_distance,Value 35.08625180215025 > max 1.0,1
hazard_forest_distance,Value 47.65938365239369 > max 1.0,1
hazard_forest_distance,Value 48.06921344379445 > max 1.0,1
hazard_forest_distance,Value 37.036155559422 > max 1.0,1
hazard_forest_distance,Value 46.98672976095524 > max 1.0,1
hazard_forest_distance,Value 14.432178579757316 > max 1.0,1
hazard_forest_distance,Value 9.796049083724068 > max 1.0,1
hazard_forest_distance,Value 43.569711017083144 > max 1.0,1
hazard_forest_distance,Value 7.106880344656857 > max 1.0,1
hazard_forest_distance,Value 48.59792086298722 > max 1.0,1
hazard_forest_distance,Value 11.108875922333622 > max 1.0,1
hazard_forest_distance,Value 16.207802509300517 > max 1.0,1
hazard_forest_distance,Value 22.402070360145522 > max 1.0,1
hazard_forest_distance,Value 45.430916244168614 > max 1.0,1
hazard_forest_distance,Value 20.521348638450636 > max 1.0,1
hazard_forest_distance,Value 21.914822598802893 > max 1.0,1
hazard_forest_distance,Value 24.25607819053745 > max 1.0,1
hazard_forest_distance,Value 9.995948949748279 > max 1.0,1
hazard_forest_distance,Value 38.070365968166215 > max 1.0,1
hazard_forest_distance,Value 47.579217455228736 > max 1.0,1
hazard_forest_distance,Value 46.51237723771097 > max 1.0,1
hazard_forest_distance,Value 28.395158498425882 > max 1.0,1
hazard_forest_distance,Value 21.303528880611548 > max 1.0,1
hazard_forest_distance,Value 25.75291847065941 > max 1.0,1
hazard_forest_distance,Value 10.929722020542771 > max 1.0,1
hazard_forest_distance,Value 23.090529355027815 > max 1.0,1
hazard_forest_distance,Value 31.401880045849722 > max 1.0,1
hazard_forest_distance,Value 48.95595725920238 > max 1.0,1
hazard_forest_distance,Value 26.258474442282097 > max 1.0,1
hazard_forest_distance,Value 39.432439196397894 > max 1.0,1
hazard_forest_distance,Value 38.88381275030543 > max 1.0,1
hazard_forest_distance,Value 49.52707061623444 > max 1.0,1
hazard_forest_distance,Value 19.62757448957051 > max 1.0,1
hazard_forest_distance,Value 15.117058390039128 > max 1.0,1
hazard_forest_distance,Value 13.08280067224777 > max 1.0,1
hazard_forest_distance,Value 23.794413072290382 > max 1.0,1
hazard_forest_distance,Value 40.20801591607114 > max 1.0,1
hazard_forest_distance,Value 32.273523110194354 > max 1.0,1
hazard_forest_distance,Value 20.937292604393047 > max 1.0,1
hazard_forest_distance,Value 38.40695477678096 > max 1.0,1
hazard_forest_distance,Value 30.26223939195744 > max 1.0,1
hazard_forest_distance,Value 7.361572793358157 > max 1.0,1
res_hospital_dist,Value 10.83812316263663 > max 1.0,1
res_hospital_dist,Value 31.242930090912303 > max 1.0,1
res_hospital_dist,Value 42.42130588066809 > max 1.0,1
res_hospital_dist,Value 11.896771612108203 > max 1.0,1
res_hospital_dist,Value 46.266200937037084 > max 1.0,1
res_hospital_dist,Value 49.58147388957011 > max 1.0,1
res_hospital_dist,Value 1.4723175108486197 > max 1.0,1
res_hospital_dist,Value 3.791500634299738 > max 1.0,1
res_hospital_dist,Value 34.120031479315564 > max 1.0,1
res_hospital_dist,Value 33.96196409445251 > max 1.0,1
res_hospital_dist,Value 49.381422283025614 > max 1.0,1
res_hospital_dist,Value 12.065369248881069 > max 1.0,1
res_hospital_dist,Value 6.718534140587562 > max 1.0,1
res_hospital_dist,Value 15.200501141185086 > max 1.0,1
res_hospital_dist,Value 44.752781754193535 > max 1.0,1
res_hospital_dist,Value 26.164201407901622 > max 1.0,1
res_hospital_dist,Value 7.700428055359954 > max 1.0,1
res_hospital_dist,Value 21.93451384647126 > max 1.0,1
res_hospital_dist,Value 28.957597296327208 > max 1.0,1
res_hospital_dist,Value 30.593921790247403 > max 1.0,1
res_hospital_dist,Value 17.764476091345077 > max 1.0,1
res_hospital_dist,Value 43.83078397051642 > max 1.0,1
res_hospital_dist,Value 21.021862808985002 > max 1.0,1
res_hospital_dist,Value 40.332660386750334 > max 1.0,1
res_hospital_dist,Value 30.179306098538426 > max 1.0,1
res_hospital_dist,Value 3.776729620954644 > max 1.0,1
res_hospital_dist,Value 3.0714742348031066 > max 1.0,1
res_hospital_dist,Value 30.710969263968273 > max 1.0,1
res_hospital_dist,Value 45.01916769695851 > max 1.0,1
res_hospital_dist,Value 14.26216589083692 > max 1.0,1
res_hospital_dist,Value 38.2586610452393 > max 1.0,1
res_hospital_dist,Value 3.051238069513773 > max 1.0,1
res_hospital_dist,Value 24.350152163668 > max 1.0,1
res_hospital_dist,Value 41.34000818814187 > max 1.0,1
res_hospital_dist,Value 31.451103701653103 > max 1.0,1
res_hospital_dist,Value 43.94758840008136 > max 1.0,1
res_hospital_dist,Value 32.008994010608035 > max 1.0,1
res_hospital_dist,Value 22.99372956893754 > max 1.0,1
res_hospital_dist,Value 33.066023755966356 > max 1.0,1
res_hospital_dist,Value 1.6366557911609403 > max 1.0,1
res_hospital_dist,Value 25.68055884894523 > max 1.0,1
res_hospital_dist,Value 41.91360185945495 > max 1.0,1
res_hospital_dist,Value 6.701798735399478 > max 1.0,1
res_hospital_dist,Value 40.62338145404506 > max 1.0,1
res_hospital_dist,Value 11.499775021118586 > max 1.0,1
res_hospital_dist,Value 18.623474811597042 > max 1.0,1
res_hospital_dist,Value 9.932306347751007 > max 1.0,1
res_hospital_dist,Value 19.607815471684436 > max 1.0,1
res_hospital_dist,Value 39.68648028040017 > max 1.0,1
res_hospital_dist,Value 16.759671789391295 > max 1.0,1
res_hospital_dist,Value 31.340858533044834 > max 1.0,1
res_hospital_dist,Value 19.261196931528552 > max 1.0,1
res_hospital_dist,Value 28.286836699717743 > max 1.0,1
res_hospital_dist,Value 30.275647391010896 > max 1.0,1
res_hospital_dist,Value 10.990833135483658 > max 1.0,1
res_hospital_dist,Value 23.446710777029317 > max 1.0,1
res_hospital_dist,Value 33.46111583293999 > max 1.0,1
res_hospital_dist,Value 47.547195268356944 > max 1.0,1
res_hospital_dist,Value 6.021147293413448 > max 1.0,1
res_hospital_dist,Value 18.896157118285505 > max 1.0,1
res_hospital_dist,Value 47.24677578427824 > max 1.0,1
res_hospital_dist,Value 31.094665138896872 > max 1.0,1
res_hospital_dist,Value 44.761420638875265 > max 1.0,1
res_hospital_dist,Value 26.953222243298093 > max 1.0,1
res_hospital_dist,Value 5.301193805854099 > max 1.0,1
res_hospital_dist,Value 2.3145170622965896 > max 1.0,1
res_hospital_dist,Value 40.80498676290674 > max 1.0,1
res_hospital_dist,Value 39.32946086475187 > max 1.0,1
res_hospital_dist,Value 45.609076256600474 > max 1.0,1
res_hospital_dist,Value 14.05727352280305 > max 1.0,1
res_hospital_dist,Value 34.8252410532725 > max 1.0,1
res_hospital_dist,Value 12.616260966215131 > max 1.0,1
res_hospital_dist,Value 4.451376154841025 > max 1.0,1
res_hospital_dist,Value 33.85451152583009 > max 1.0,1
res_hospital_dist,Value 18.296235847437032 > max 1.0,1
res_hospital_dist,Value 38.22541276176999 > max 1.0,1
res_hospital_dist,Value 32.17950211365837 > max 1.0,1
res_hospital_dist,Value 10.528088072341829 > max 1.0,1
res_hospital_dist,Value 19.887476149704476 > max 1.0,1
res_hospital_dist,Value 4.381066878880563 > max 1.0,1
res_hospital_dist,Value 39.148493653869984 > max 1.0,1
res_hospital_dist,Value 45.11775326895952 > max 1.0,1
res_hospital_dist,Value 25.464996125582985 > max 1.0,1
res_hospital_dist,Value 35.370376008716605 > max 1.0,1
res_hospital_dist,Value 48.86206216276004 > max 1.0,1
res_hospital_dist,Value 35.66455014098354 > max 1.0,1
res_hospital_dist,Value 44.8480902943321 > max 1.0,1
res_hospital_dist,Value 39.72469687156668 > max 1.0,1
res_hospital_dist,Value 35.927700326745864 > max 1.0,1
res_hospital_dist,Value 4.512642474940742 > max 1.0,1
res_hospital_dist,Value 39.858452277122815 > max 1.0,1
res_hospital_dist,Value 27.638223965167185 > max 1.0,1
res_hospital_dist,Value 9.391139095400746 > max 1.0,1
res_hospital_dist,Value 37.13034033253565 > max 1.0,1
res_hospital_dist,Value 41.74363698553834 > max 1.0,1
res_hospital_dist,Value 11.15128688757231 > max 1.0,1
res_hospital_dist,Value 20.51579709346606 > max 1.0,1
res_hospital_dist,Value 43.45249851047727 > max 1.0,1
res_hospital_dist,Value 16.942770779696232 > max 1.0,1
res_hospital_dist,Value 31.43877025427832 > max 1.0,1
res_hospital_dist,Value 23.34804308018153 > max 1.0,1
res_hospital_dist,Value 45.23430902700854 > max 1.0,1
res_hospital_dist,Value 36.67015844514342 > max 1.0,1
res_hospital_dist,Value 16.391521353894266 > max 1.0,1
res_hospital_dist,Value 13.331370568023065 > max 1.0,1
res_hospital_dist,Value 37.41281294554608 > max 1.0,1
res_hospital_dist,Value 18.30779274861088 > max 1.0,1
res_hospital_dist,Value 29.40892848447712 > max 1.0,1
res_hospital_dist,Value 36.41063671785375 > max 1.0,1
res_hospital_dist,Value 13.467875113579597 > max 1.0,1
res_hospital_dist,Value 49.75422671098626 > max 1.0,1
res_hospital_dist,Value 20.823329419585512 > max 1.0,1
res_hospital_dist,Value 47.081530575538665 > max 1.0,1
res_hospital_dist,Value 34.16500714761296 > max 1.0,1
res_hospital_dist,Value 9.612548481825522 > max 1.0,1
res_hospital_dist,Value 28.007905149469174 > max 1.0,1
res_hospital_dist,Value 41.9735838188187 > max 1.0,1
res_hospital_dist,Value 7.871902256029029 > max 1.0,1
res_hospital_dist,Value 30.804320023267216 > max 1.0,1
res_hospital_dist,Value 35.03368468926591 > max 1.0,1
res_hospital_dist,Value 2.1530853398291914 > max 1.0,1
res_hospital_dist,Value 23.89509491034335 > max 1.0,1
res_hospital_dist,Value 43.77498610009615 > max 1.0,1
res_hospital_dist,Value 35.2384684892307 > max 1.0,1
res_hospital_dist,Value 46.30983272415117 > max 1.0,1
res_hospital_dist,Value 21.717979994465068 > max 1.0,1
res_hospital_dist,Value 1.0209023428856268 > max 1.0,1
res_hospital_dist,Value 24.63937986043313 > max 1.0,1
res_hospital_dist,Value 9.675818725884715 > max 1.0,1
res_hospital_dist,Value 41.33699191763425 > max 1.0,1
res_hospital_dist,Value 45.1568027445381 > max 1.0,1
res_hospital_dist,Value 1.7683430503561415 > max 1.0,1
res_hospital_dist,Value 26.487496037155207 > max 1.0,1
res_hospital_dist,Value 35.476960696952936 > max 1.0,1
res_hospital_dist,Value 47.097268272246524 > max 1.0,1
res_hospital_dist,Value 36.20407861478698 > max 1.0,1
res_hospital_dist,Value 31.92172154717492 > max 1.0,1
res_hospital_dist,Value 39.40214952839231 > max 1.0,1
res_hospital_dist,Value 44.76368408940661 > max 1.0,1
res_hospital_dist,Value 10.069541402472565 > max 1.0,1
res_hospital_dist,Value 35.60332988930927 > max 1.0,1
res_hospital_dist,Value 16.184336493874618 > max 1.0,1
res_hospital_dist,Value 19.34032829952888 > max 1.0,1
res_hospital_dist,Value 8.559810334262075 > max 1.0,1
res_hospital_dist,Value 44.608344997414164 > max 1.0,1
res_hospital_dist,Value 38.1325108875776 > max 1.0,1
res_hospital_dist,Value 30.615931558168995 > max 1.0,1
res_hospital_dist,Value 7.653502127620776 > max 1.0,1
res_hospital_dist,Value 28.037210262244212 > max 1.0,1
res_hospital_dist,Value 22.11263703594417 > max 1.0,1
res_hospital_dist,Value 1.2083305783223308 > max 1.0,1
res_hospital_dist,Value 24.838732139631826 > max 1.0,1
res_hospital_dist,Value 8.563433231281852 > max 1.0,1
res_hospital_dist,Value 25.315383998524705 > max 1.0,1
res_hospital_dist,Value 26.247942804792874 > max 1.0,1
res_hospital_dist,Value 31.279767664554488 > max 1.0,1
res_hospital_dist,Value 5.497631502104472 > max 1.0,1
res_hospital_dist,Value 11.393238027399683 > max 1.0,1
res_hospital_dist,Value 10.7566582047959 > max 1.0,1
res_hospital_dist,Value 31.811502223635223 > max 1.0,1
res_hospital_dist,Value 17.436201475828916 > max 1.0,1
res_hospital_dist,Value 44.48440058690387 > max 1.0,1
res_hospital_dist,Value 24.90456771597601 > max 1.0,1
res_hospital_dist,Value 34.76179267393235 > max 1.0,1
res_hospital_dist,Value 5.544015162325961 > max 1.0,1
res_hospital_dist,Value 42.81480929389143 > max 1.0,1
res_hospital_dist,Value 9.324112317307609 > max 1.0,1
res_hospital_dist,Value 5.039682411156648 > max 1.0,1
res_hospital_dist,Value 38.028114294793355 > max 1.0,1
res_hospital_dist,Value 42.263390034175266 > max 1.0,1
res_hospital_dist,Value 37.699747350485396 > max 1.0,1
res_hospital_dist,Value 34.59494925486562 > max 1.0,1
res_hospital_dist,Value 7.095805188727777 > max 1.0,1
res_hospital_dist,Value 30.040189754502762 > max 1.0,1
res_hospital_dist,Value 27.92173321983823 > max 1.0,1
res_hospital_dist,Value 33.082844909913526 > max 1.0,1
res_hospital_dist,Value 1.2171200400110826 > max 1.0,1
res_hospital_dist,Value 30.434353754739433 > max 1.0,1
res_hospital_dist,Value 17.931179240513433 > max 1.0,1
res_hospital_dist,Value 15.590939321563225 > max 1.0,1
res_hospital_dist,Value 35.37833167921014 > max 1.0,1
res_hospital_dist,Value 12.41881962584353 > max 1.0,1
res_hospital_dist,Value 14.313208915685339 > max 1.0,1
res_hospital_dist,Value 29.514008419127318 > max 1.0,1
res_hospital_dist,Value 49.40623737498175 > max 1.0,1
res_hospital_dist,Value 49.0049235280991 > max 1.0,1
res_hospital_dist,Value 14.892557966332914 > max 1.0,1
res_hospital_dist,Value 35.9487950079589 > max 1.0,1
res_hospital_dist,Value 47.28680751701461 > max 1.0,1
res_hospital_dist,Value 19.755119795950453 > max 1.0,1
res_hospital_dist,Value 49.10089776057654 > max 1.0,1
res_hospital_dist,Value 4.099974644169979 > max 1.0,1
res_hospital_dist,Value 25.297261270726402 > max 1.0,1
res_hospital_dist,Value 39.164601509574474 > max 1.0,1
res_hospital_dist,Value 10.453474396537993 > max 1.0,1
res_hospital_dist,Value 23.789421335091927 > max 1.0,1
res_hospital_dist,Value 6.2890043243407465 > max 1.0,1
res_fire_station_dist,Value 6.585676589762567 > max 1.0,1
res_fire_station_dist,Value 27.23252512789247 > max 1.0,1
res_fire_station_dist,Value 14.383541430839177 > max 1.0,1
res_fire_station_dist,Value 29.683569075308384 > max 1.0,1
res_fire_station_dist,Value 4.54500829118602 > max 1.0,1
res_fire_station_dist,Value 17.84420998975691 > max 1.0,1
res_fire_station_dist,Value 12.327328886087654 > max 1.0,1
res_fire_station_dist,Value 13.215623252302175 > max 1.0,1
res_fire_station_dist,Value 5.544487191759687 > max 1.0,1
res_fire_station_dist,Value 10.186265854807809 > max 1.0,1
res_fire_station_dist,Value 4.521654464805445 > max 1.0,1
res_fire_station_dist,Value 3.6129449806532064 > max 1.0,1
res_fire_station_dist,Value 24.559756279720343 > max 1.0,1
res_fire_station_dist,Value 25.940833711388198 > max 1.0,1
res_fire_station_dist,Value 26.182635802288946 > max 1.0,1
res_fire_station_dist,Value 8.860733746834109 > max 1.0,1
res_fire_station_dist,Value 25.730674194098174 > max 1.0,1
res_fire_station_dist,Value 18.882281196241404 > max 1.0,1
res_fire_station_dist,Value 18.749496623006678 > max 1.0,1
res_fire_station_dist,Value 23.029050395614945 > max 1.0,1
res_fire_station_dist,Value 18.634507676004148 > max 1.0,1
res_fire_station_dist,Value 26.142144846206886 > max 1.0,1
res_fire_station_dist,Value 14.019602031794028 > max 1.0,1
res_fire_station_dist,Value 4.323134426144862 > max 1.0,1
res_fire_station_dist,Value 13.178606511845487 > max 1.0,1
res_fire_station_dist,Value 12.90123937535889 > max 1.0,1
res_fire_station_dist,Value 10.127305179099542 > max 1.0,1
res_fire_station_dist,Value 14.876320130709955 > max 1.0,1
res_fire_station_dist,Value 4.190813063248217 > max 1.0,1
res_fire_station_dist,Value 7.850762911334394 > max 1.0,1
res_fire_station_dist,Value 10.59397294152798 > max 1.0,1
res_fire_station_dist,Value 10.590593843509 > max 1.0,1
res_fire_station_dist,Value 8.112279368967188 > max 1.0,1
res_fire_station_dist,Value 11.684450833937545 > max 1.0,1
res_fire_station_dist,Value 20.55861088490472 > max 1.0,1
res_fire_station_dist,Value 29.315401382699644 > max 1.0,1
res_fire_station_dist,Value 22.62494748575167 > max 1.0,1
res_fire_station_dist,Value 9.544089987742431 > max 1.0,1
res_fire_station_dist,Value 3.1668979750949102 > max 1.0,1
res_fire_station_dist,Value 19.78666023968812 > max 1.0,1
res_fire_station_dist,Value 19.358611122779894 > max 1.0,1
res_fire_station_dist,Value 8.859565024668154 > max 1.0,1
res_fire_station_dist,Value 23.983893951019557 > max 1.0,1
res_fire_station_dist,Value 16.636071423439247 > max 1.0,1
res_fire_station_dist,Value 17.67400051421536 > max 1.0,1
res_fire_station_dist,Value 11.562492991289288 > max 1.0,1
res_fire_station_dist,Value 21.131032243703665 > max 1.0,1
res_fire_station_dist,Value 8.005748741219426 > max 1.0,1
res_fire_station_dist,Value 9.991223548809113 > max 1.0,1
res_fire_station_dist,Value 29.858298882461426 > max 1.0,1
res_fire_station_dist,Value 14.494616739545636 > max 1.0,1
res_fire_station_dist,Value 3.543064276162289 > max 1.0,1
res_fire_station_dist,Value 26.07529943415914 > max 1.0,1
res_fire_station_dist,Value 3.865108229108909 > max 1.0,1
res_fire_station_dist,Value 6.086720797868701 > max 1.0,1
res_fire_station_dist,Value 8.9867183420696 > max 1.0,1
res_fire_station_dist,Value 22.712724991451324 > max 1.0,1
res_fire_station_dist,Value 27.88293658626919 > max 1.0,1
res_fire_station_dist,Value 15.340223034760752 > max 1.0,1
res_fire_station_dist,Value 25.177299364648515 > max 1.0,1
res_fire_station_dist,Value 2.8573416796502316 > max 1.0,1
res_fire_station_dist,Value 20.839281216027207 > max 1.0,1
res_fire_station_dist,Value 19.081971503608006 > max 1.0,1
res_fire_station_dist,Value 9.992742126912601 > max 1.0,1
res_fire_station_dist,Value 25.378543153281846 > max 1.0,1
res_fire_station_dist,Value 6.3957354438678475 > max 1.0,1
res_fire_station_dist,Value 26.75158975185078 > max 1.0,1
res_fire_station_dist,Value 18.1402470947271 > max 1.0,1
res_fire_station_dist,Value 2.116765878290694 > max 1.0,1
res_fire_station_dist,Value 28.564300490628614 > max 1.0,1
res_fire_station_dist,Value 7.263869496054785 > max 1.0,1
res_fire_station_dist,Value 23.74978225493438 > max 1.0,1
res_fire_station_dist,Value 9.716443422643156 > max 1.0,1
res_fire_station_dist,Value 16.85496547297453 > max 1.0,1
res_fire_station_dist,Value 18.12844079160427 > max 1.0,1
res_fire_station_dist,Value 12.323734827437494 > max 1.0,1
res_fire_station_dist,Value 23.23814802486521 > max 1.0,1
res_fire_station_dist,Value 18.398630576518272 > max 1.0,1
res_fire_station_dist,Value 17.10981536383826 > max 1.0,1
