field,issue,count
hazard_forest_distance,Value 33.672397184898465 > max 1.0,1
hazard_forest_distance,Value 31.305552140841225 > max 1.0,1
hazard_forest_distance,Value 12.700050413090736 > max 1.0,1
hazard_forest_distance,Value 4.00189640858456 > max 1.0,1
hazard_forest_distance,Value 19.271307735514796 > max 1.0,1
hazard_forest_distance,Value 7.065309760764748 > max 1.0,1
hazard_forest_distance,Value 49.74779254823411 > max 1.0,1
hazard_forest_distance,Value 15.95131005935987 > max 1.0,1
hazard_forest_distance,Value 38.46595963923858 > max 1.0,1
hazard_forest_distance,Value 46.841167830885226 > max 1.0,1
hazard_forest_distance,Value 46.51320540268246 > max 1.0,1
hazard_forest_distance,Value 1.8796604555135599 > max 1.0,1
hazard_forest_distance,Value 19.168417832078894 > max 1.0,1
hazard_forest_distance,Value 37.764967824245005 > max 1.0,1
hazard_forest_distance,Value 14.94028782905626 > max 1.0,1
hazard_forest_distance,Value 17.430607719304476 > max 1.0,1
hazard_forest_distance,Value 47.49880986712932 > max 1.0,1
hazard_forest_distance,Value 30.934220882755152 > max 1.0,1
hazard_forest_distance,Value 7.311278466756721 > max 1.0,1
hazard_forest_distance,Value 37.90728070218708 > max 1.0,1
hazard_forest_distance,Value 33.8024665890697 > max 1.0,1
hazard_forest_distance,Value 26.55338684919078 > max 1.0,1
hazard_forest_distance,Value 19.21376039025268 > max 1.0,1
hazard_forest_distance,Value 42.08908947843958 > max 1.0,1
hazard_forest_distance,Value 46.33239844780723 > max 1.0,1
hazard_forest_distance,Value 43.62824725142926 > max 1.0,1
hazard_forest_distance,Value 30.756244158056724 > max 1.0,1
hazard_forest_distance,Value 20.799219000808005 > max 1.0,1
hazard_forest_distance,Value 28.64390786704099 > max 1.0,1
hazard_forest_distance,Value 16.984008337869117 > max 1.0,1
hazard_forest_distance,Value 2.1907571759183675 > max 1.0,1
hazard_forest_distance,Value 6.115488624645554 > max 1.0,1
hazard_forest_distance,Value 23.844669239204492 > max 1.0,1
hazard_forest_distance,Value 38.29022304077337 > max 1.0,1
hazard_forest_distance,Value 5.736135414216586 > max 1.0,1
hazard_forest_distance,Value 25.21273993634968 > max 1.0,1
hazard_forest_distance,Value 35.15589745434745 > max 1.0,1
hazard_forest_distance,Value 15.946305925321774 > max 1.0,1
hazard_forest_distance,Value 12.386693489698681 > max 1.0,1
hazard_forest_distance,Value 27.202585863521765 > max 1.0,1
hazard_forest_distance,Value 27.964355555450084 > max 1.0,1
hazard_forest_distance,Value 18.482609539257624 > max 1.0,1
hazard_forest_distance,Value 35.15891289496742 > max 1.0,1
hazard_forest_distance,Value 47.01202930289047 > max 1.0,1
hazard_forest_distance,Value 3.9676609462042265 > max 1.0,1
hazard_forest_distance,Value 27.902161461809072 > max 1.0,1
hazard_forest_distance,Value 32.56378354778354 > max 1.0,1
hazard_forest_distance,Value 14.332450860903167 > max 1.0,1
hazard_forest_distance,Value 14.67823008276164 > max 1.0,1
hazard_forest_distance,Value 16.89931029555561 > max 1.0,1
hazard_forest_distance,Value 43.37996599568657 > max 1.0,1
hazard_forest_distance,Value 7.992787061989554 > max 1.0,1
hazard_forest_distance,Value 8.445875217247705 > max 1.0,1
hazard_forest_distance,Value 21.921547364070893 > max 1.0,1
hazard_forest_distance,Value 41.17726390947907 > max 1.0,1
hazard_forest_distance,Value 8.975752499996204 > max 1.0,1
hazard_forest_distance,Value 20.059955098405062 > max 1.0,1
hazard_forest_distance,Value 28.56715611692045 > max 1.0,1
hazard_forest_distance,Value 49.08554080776319 > max 1.0,1
hazard_forest_distance,Value 30.11063172717868 > max 1.0,1
hazard_forest_distance,Value 40.88380560225041 > max 1.0,1
hazard_forest_distance,Value 12.565584243678535 > max 1.0,1
hazard_forest_distance,Value 9.627067033337417 > max 1.0,1
hazard_forest_distance,Value 4.559226119148069 > max 1.0,1
hazard_forest_distance,Value 34.200457160641804 > max 1.0,1
hazard_forest_distance,Value 35.32036642592548 > max 1.0,1
hazard_forest_distance,Value 26.854211666791617 > max 1.0,1
hazard_forest_distance,Value 23.640092634276783 > max 1.0,1
hazard_forest_distance,Value 24.124508546630828 > max 1.0,1
hazard_forest_distance,Value 29.027971016555277 > max 1.0,1
hazard_forest_distance,Value 38.69895972879108 > max 1.0,1
hazard_forest_distance,Value 30.071975982011374 > max 1.0,1
hazard_forest_distance,Value 10.242756321107137 > max 1.0,1
hazard_forest_distance,Value 37.455083036843604 > max 1.0,1
hazard_forest_distance,Value 25.964020174652614 > max 1.0,1
hazard_forest_distance,Value 34.61650600665048 > max 1.0,1
hazard_forest_distance,Value 12.886821864304054 > max 1.0,1
hazard_forest_distance,Value 33.37925522787538 > max 1.0,1
hazard_forest_distance,Value 29.78567812930704 > max 1.0,1
hazard_forest_distance,Value 7.760710658870296 > max 1.0,1
hazard_forest_distance,Value 37.64045214694677 > max 1.0,1
hazard_forest_distance,Value 22.28217814690242 > max 1.0,1
hazard_forest_distance,Value 11.348814553734583 > max 1.0,1
hazard_forest_distance,Value 34.842360192888435 > max 1.0,1
hazard_forest_distance,Value 32.52589674005573 > max 1.0,1
hazard_forest_distance,Value 36.28539504835982 > max 1.0,1
hazard_forest_distance,Value 22.466559688503224 > max 1.0,1
hazard_forest_distance,Value 43.33416440382051 > max 1.0,1
hazard_forest_distance,Value 21.705516966745954 > max 1.0,1
hazard_forest_distance,Value 47.33931922169356 > max 1.0,1
hazard_forest_distance,Value 28.812240217174324 > max 1.0,1
hazard_forest_distance,Value 18.242501246550912 > max 1.0,1
hazard_forest_distance,Value 29.604585911762904 > max 1.0,1
hazard_forest_distance,Value 23.652885743817347 > max 1.0,1
hazard_forest_distance,Value 22.72963302732794 > max 1.0,1
hazard_forest_distance,Value 49.300122187742225 > max 1.0,1
hazard_forest_distance,Value 45.49580358025777 > max 1.0,1
hazard_forest_distance,Value 18.95583243939275 > max 1.0,1
hazard_forest_distance,Value 29.59048868148182 > max 1.0,1
hazard_forest_distance,Value 15.09850028296279 > max 1.0,1
hazard_forest_distance,Value 40.26555348823806 > max 1.0,1
hazard_forest_distance,Value 41.31868629931349 > max 1.0,1
hazard_forest_distance,Value 25.834925601169306 > max 1.0,1
hazard_forest_distance,Value 28.948730468274714 > max 1.0,1
hazard_forest_distance,Value 11.992425727380068 > max 1.0,1
hazard_forest_distance,Value 33.08606651972912 > max 1.0,1
hazard_forest_distance,Value 23.38889609401181 > max 1.0,1
hazard_forest_distance,Value 22.142290716975516 > max 1.0,1
hazard_forest_distance,Value 30.14864100926428 > max 1.0,1
hazard_forest_distance,Value 29.227683097911232 > max 1.0,1
hazard_forest_distance,Value 30.383995907618587 > max 1.0,1
hazard_forest_distance,Value 2.4150311357859056 > max 1.0,1
hazard_forest_distance,Value 16.232616381174324 > max 1.0,1
hazard_forest_distance,Value 36.97202063330089 > max 1.0,1
hazard_forest_distance,Value 16.153896429040625 > max 1.0,1
hazard_forest_distance,Value 20.9383228251895 > max 1.0,1
hazard_forest_distance,Value 44.79721515392563 > max 1.0,1
hazard_forest_distance,Value 1.7170734375140162 > max 1.0,1
hazard_forest_distance,Value 28.60806395555036 > max 1.0,1
hazard_forest_distance,Value 8.489356875103432 > max 1.0,1
hazard_forest_distance,Value 21.77498130303888 > max 1.0,1
hazard_forest_distance,Value 22.40296785852508 > max 1.0,1
hazard_forest_distance,Value 42.32123862817993 > max 1.0,1
hazard_forest_distance,Value 25.610488136513414 > max 1.0,1
hazard_forest_distance,Value 3.3643574124985087 > max 1.0,1
res_fire_station_dist,Value 16.489192848138416 > max 1.0,1
res_fire_station_dist,Value 10.85355096693518 > max 1.0,1
res_fire_station_dist,Value 12.062270501852804 > max 1.0,1
res_fire_station_dist,Value 29.766403652012272 > max 1.0,1
res_fire_station_dist,Value 20.296394498618774 > max 1.0,1
res_fire_station_dist,Value 27.069005370233054 > max 1.0,1
res_fire_station_dist,Value 3.8523544786995156 > max 1.0,1
res_fire_station_dist,Value 20.21307906117572 > max 1.0,1
res_fire_station_dist,Value 18.765950323544818 > max 1.0,1
res_fire_station_dist,Value 20.812999764677414 > max 1.0,1
res_fire_station_dist,Value 26.729510263791205 > max 1.0,1
res_fire_station_dist,Value 5.097116504679395 > max 1.0,1
res_fire_station_dist,Value 14.012044340773445 > max 1.0,1
res_fire_station_dist,Value 17.08326848643818 > max 1.0,1
res_fire_station_dist,Value 6.793271117584903 > max 1.0,1
res_fire_station_dist,Value 8.415666585911094 > max 1.0,1
res_fire_station_dist,Value 7.493297711038426 > max 1.0,1
res_fire_station_dist,Value 10.673018277228948 > max 1.0,1
res_fire_station_dist,Value 4.373875215633362 > max 1.0,1
res_fire_station_dist,Value 6.242804655606237 > max 1.0,1
res_fire_station_dist,Value 29.424879208342794 > max 1.0,1
res_fire_station_dist,Value 21.8002985258841 > max 1.0,1
res_fire_station_dist,Value 21.734543795211604 > max 1.0,1
res_fire_station_dist,Value 27.932169981061907 > max 1.0,1
res_fire_station_dist,Value 16.509589547399496 > max 1.0,1
res_fire_station_dist,Value 25.367871283718088 > max 1.0,1
res_fire_station_dist,Value 17.67493130542477 > max 1.0,1
res_fire_station_dist,Value 1.6227511302797726 > max 1.0,1
res_fire_station_dist,Value 29.67068023523546 > max 1.0,1
res_fire_station_dist,Value 2.603305236808635 > max 1.0,1
res_fire_station_dist,Value 18.257150099453952 > max 1.0,1
res_fire_station_dist,Value 11.988268819719563 > max 1.0,1
res_fire_station_dist,Value 3.6233455169968174 > max 1.0,1
res_fire_station_dist,Value 2.536118944855489 > max 1.0,1
res_fire_station_dist,Value 15.294902412358187 > max 1.0,1
res_fire_station_dist,Value 17.855320497864916 > max 1.0,1
res_fire_station_dist,Value 27.570665136882 > max 1.0,1
res_fire_station_dist,Value 18.065467521518926 > max 1.0,1
res_fire_station_dist,Value 12.961742576160407 > max 1.0,1
res_fire_station_dist,Value 10.67715902180273 > max 1.0,1
res_fire_station_dist,Value 16.03829840026982 > max 1.0,1
res_fire_station_dist,Value 13.689990773031461 > max 1.0,1
res_fire_station_dist,Value 21.357789254081567 > max 1.0,1
res_fire_station_dist,Value 19.935193922833772 > max 1.0,1
res_fire_station_dist,Value 28.952211944741375 > max 1.0,1
res_fire_station_dist,Value 3.427008742677181 > max 1.0,1
res_fire_station_dist,Value 22.84677414836538 > max 1.0,1
res_fire_station_dist,Value 6.952811907126996 > max 1.0,1
res_fire_station_dist,Value 13.063631219622184 > max 1.0,1
res_fire_station_dist,Value 15.432643046474581 > max 1.0,1
res_fire_station_dist,Value 3.8747557523821987 > max 1.0,1
res_fire_station_dist,Value 17.238101429728776 > max 1.0,1
res_fire_station_dist,Value 22.23338397620791 > max 1.0,1
res_fire_station_dist,Value 25.52374106979551 > max 1.0,1
res_fire_station_dist,Value 18.50722013628079 > max 1.0,1
res_fire_station_dist,Value 11.531590929009884 > max 1.0,1
res_fire_station_dist,Value 19.738233283537195 > max 1.0,1
res_fire_station_dist,Value 24.498932889284227 > max 1.0,1
res_fire_station_dist,Value 20.097667340382593 > max 1.0,1
res_fire_station_dist,Value 23.89404852081031 > max 1.0,1
res_fire_station_dist,Value 19.255228564143028 > max 1.0,1
res_fire_station_dist,Value 12.269725027563243 > max 1.0,1
res_fire_station_dist,Value 17.329832995435567 > max 1.0,1
res_fire_station_dist,Value 12.656627875564253 > max 1.0,1
res_fire_station_dist,Value 17.639520902031858 > max 1.0,1
res_fire_station_dist,Value 9.722641697971195 > max 1.0,1
res_fire_station_dist,Value 29.795997396368694 > max 1.0,1
res_fire_station_dist,Value 16.743532190747327 > max 1.0,1
res_fire_station_dist,Value 15.643851783834748 > max 1.0,1
res_fire_station_dist,Value 23.576608376701877 > max 1.0,1
res_fire_station_dist,Value 17.07963067481579 > max 1.0,1
res_fire_station_dist,Value 24.935011794619065 > max 1.0,1
res_fire_station_dist,Value 17.35927357154846 > max 1.0,1
res_fire_station_dist,Value 29.2504535533851 > max 1.0,1
res_fire_station_dist,Value 5.294722284943742 > max 1.0,1
res_fire_station_dist,Value 14.443352268281359 > max 1.0,1
res_fire_station_dist,Value 27.068495110116505 > max 1.0,1
res_fire_station_dist,Value 9.668399703735307 > max 1.0,1
res_fire_station_dist,Value 21.69047423385213 > max 1.0,1
res_fire_station_dist,Value 18.834805733583956 > max 1.0,1
res_fire_station_dist,Value 4.475974910284019 > max 1.0,1
res_fire_station_dist,Value 11.977167912507815 > max 1.0,1
res_fire_station_dist,Value 20.95000506265109 > max 1.0,1
res_fire_station_dist,Value 1.0341128688723578 > max 1.0,1
res_fire_station_dist,Value 23.946890076103504 > max 1.0,1
res_fire_station_dist,Value 18.73023542512587 > max 1.0,1
res_fire_station_dist,Value 10.174800528741205 > max 1.0,1
res_fire_station_dist,Value 29.742417136261146 > max 1.0,1
res_fire_station_dist,Value 18.06584506957722 > max 1.0,1
res_fire_station_dist,Value 15.801597460366596 > max 1.0,1
res_fire_station_dist,Value 19.097560710390656 > max 1.0,1
res_fire_station_dist,Value 3.7913767137866072 > max 1.0,1
res_fire_station_dist,Value 19.17239258405553 > max 1.0,1
res_fire_station_dist,Value 1.8654898618188531 > max 1.0,1
res_fire_station_dist,Value 14.432393878442667 > max 1.0,1
res_fire_station_dist,Value 5.773207499954199 > max 1.0,1
res_fire_station_dist,Value 11.827263538168188 > max 1.0,1
res_fire_station_dist,Value 9.985171535939802 > max 1.0,1
res_fire_station_dist,Value 3.471697369934833 > max 1.0,1
res_fire_station_dist,Value 28.59580591347927 > max 1.0,1
res_fire_station_dist,Value 22.55205403615818 > max 1.0,1
res_fire_station_dist,Value 14.996879195930287 > max 1.0,1
res_fire_station_dist,Value 15.28127698250675 > max 1.0,1
res_fire_station_dist,Value 8.583549559025087 > max 1.0,1
res_fire_station_dist,Value 9.52576633101567 > max 1.0,1
res_fire_station_dist,Value 17.325501540290396 > max 1.0,1
res_fire_station_dist,Value 12.096300212198274 > max 1.0,1
res_fire_station_dist,Value 17.892225240040805 > max 1.0,1
res_fire_station_dist,Value 28.6278753446946 > max 1.0,1
res_fire_station_dist,Value 23.050150280210712 > max 1.0,1
res_fire_station_dist,Value 12.233685770697976 > max 1.0,1
res_fire_station_dist,Value 6.154029683376752 > max 1.0,1
res_fire_station_dist,Value 10.04190256743507 > max 1.0,1
res_fire_station_dist,Value 2.5206308598621385 > max 1.0,1
res_fire_station_dist,Value 7.0436309424631025 > max 1.0,1
res_fire_station_dist,Value 15.552151104869154 > max 1.0,1
res_fire_station_dist,Value 4.447703438846369 > max 1.0,1
res_fire_station_dist,Value 8.626578294820696 > max 1.0,1
res_fire_station_dist,Value 22.902375134735248 > max 1.0,1
res_fire_station_dist,Value 25.913187418605105 > max 1.0,1
res_fire_station_dist,Value 7.233608037238861 > max 1.0,1
res_fire_station_dist,Value 14.422713873542966 > max 1.0,1
res_fire_station_dist,Value 9.597320083940861 > max 1.0,1
res_fire_station_dist,Value 9.148510699218786 > max 1.0,1
res_fire_station_dist,Value 27.012343906406507 > max 1.0,1
res_fire_station_dist,Value 28.404397141655778 > max 1.0,1
res_fire_station_dist,Value 1.5168174615198649 > max 1.0,1
res_fire_station_dist,Value 3.015395099680603 > max 1.0,1
res_fire_station_dist,Value 2.732663491924697 > max 1.0,1
res_fire_station_dist,Value 11.090247564609687 > max 1.0,1
res_fire_station_dist,Value 27.625468299310363 > max 1.0,1
res_fire_station_dist,Value 3.980225748652283 > max 1.0,1
res_fire_station_dist,Value 5.32335164390653 > max 1.0,1
res_fire_station_dist,Value 10.043617434296607 > max 1.0,1
res_fire_station_dist,Value 10.84586037627529 > max 1.0,1
res_fire_station_dist,Value 6.228916801478402 > max 1.0,1
res_fire_station_dist,Value 16.809257798301225 > max 1.0,1
res_fire_station_dist,Value 18.44310886930534 > max 1.0,1
res_fire_station_dist,Value 21.77983496103717 > max 1.0,1
res_fire_station_dist,Value 17.131207136378002 > max 1.0,1
res_fire_station_dist,Value 14.843448353874678 > max 1.0,1
res_fire_station_dist,Value 2.1655993114893333 > max 1.0,1
res_fire_station_dist,Value 9.733820558673683 > max 1.0,1
res_fire_station_dist,Value 4.36164035305557 > max 1.0,1
res_fire_station_dist,Value 1.315450901408216 > max 1.0,1
res_fire_station_dist,Value 1.3097592555848292 > max 1.0,1
res_fire_station_dist,Value 21.487336547018113 > max 1.0,1
res_fire_station_dist,Value 26.754919438190228 > max 1.0,1
res_fire_station_dist,Value 22.32124765776855 > max 1.0,1
res_fire_station_dist,Value 22.133269900543578 > max 1.0,1
res_fire_station_dist,Value 22.676477098472354 > max 1.0,1
res_fire_station_dist,Value 20.497604936389283 > max 1.0,1
res_fire_station_dist,Value 18.081933714852397 > max 1.0,1
res_fire_station_dist,Value 3.337888701462406 > max 1.0,1
res_fire_station_dist,Value 27.4617137572244 > max 1.0,1
res_fire_station_dist,Value 10.710078925844309 > max 1.0,1
res_fire_station_dist,Value 13.451810790875559 > max 1.0,1
res_fire_station_dist,Value 14.830743717250233 > max 1.0,1
res_fire_station_dist,Value 1.8708160209922886 > max 1.0,1
res_fire_station_dist,Value 7.9050644916599575 > max 1.0,1
res_fire_station_dist,Value 9.918194240099382 > max 1.0,1
res_fire_station_dist,Value 25.772130520910476 > max 1.0,1
res_fire_station_dist,Value 9.161726500481711 > max 1.0,1
res_fire_station_dist,Value 20.64373637819084 > max 1.0,1
res_fire_station_dist,Value 25.209124389011592 > max 1.0,1
res_fire_station_dist,Value 7.707121822055404 > max 1.0,1
res_fire_station_dist,Value 3.553872874377263 > max 1.0,1
res_fire_station_dist,Value 23.061282313473548 > max 1.0,1
res_fire_station_dist,Value 29.89385593336889 > max 1.0,1
res_fire_station_dist,Value 21.89130127326224 > max 1.0,1
res_fire_station_dist,Value 14.092593743403302 > max 1.0,1
res_fire_station_dist,Value 2.5246392010381546 > max 1.0,1
res_fire_station_dist,Value 14.064955106992338 > max 1.0,1
res_fire_station_dist,Value 15.622234455604469 > max 1.0,1
res_fire_station_dist,Value 9.385767483239697 > max 1.0,1
res_fire_station_dist,Value 22.17540881554876 > max 1.0,1
res_fire_station_dist,Value 12.773617530319479 > max 1.0,1
res_fire_station_dist,Value 13.911705993433827 > max 1.0,1
res_fire_station_dist,Value 2.180250434159823 > max 1.0,1
res_fire_station_dist,Value 27.265434267590063 > max 1.0,1
res_fire_station_dist,Value 11.516772573842347 > max 1.0,1
res_fire_station_dist,Value 17.279833505235555 > max 1.0,1
res_fire_station_dist,Value 7.151052914830659 > max 1.0,1
res_fire_station_dist,Value 27.88951307717143 > max 1.0,1
res_fire_station_dist,Value 23.691929822201427 > max 1.0,1
res_fire_station_dist,Value 9.140631940676741 > max 1.0,1
res_fire_station_dist,Value 8.638243274085335 > max 1.0,1
res_fire_station_dist,Value 28.925800228995556 > max 1.0,1
res_fire_station_dist,Value 8.800105051815173 > max 1.0,1
res_fire_station_dist,Value 12.012739143000914 > max 1.0,1
res_fire_station_dist,Value 9.818373820163313 > max 1.0,1
res_fire_station_dist,Value 7.414172558591419 > max 1.0,1
res_fire_station_dist,Value 24.690651313237648 > max 1.0,1
res_hospital_dist,Value 13.873919607223167 > max 1.0,1
res_hospital_dist,Value 22.956991755789126 > max 1.0,1
res_hospital_dist,Value 37.77432940252944 > max 1.0,1
res_hospital_dist,Value 49.542808753199616 > max 1.0,1
res_hospital_dist,Value 11.290721879506465 > max 1.0,1
res_hospital_dist,Value 34.326612213416965 > max 1.0,1
res_hospital_dist,Value 38.70720735019706 > max 1.0,1
res_hospital_dist,Value 31.552122342757098 > max 1.0,1
res_hospital_dist,Value 26.81099323444705 > max 1.0,1
res_hospital_dist,Value 26.61511755213747 > max 1.0,1
res_hospital_dist,Value 1.093865153189677 > max 1.0,1
res_hospital_dist,Value 44.34295075754746 > max 1.0,1
res_hospital_dist,Value 18.019701113046743 > max 1.0,1
res_hospital_dist,Value 44.60061108663336 > max 1.0,1
res_hospital_dist,Value 17.178353750064616 > max 1.0,1
res_hospital_dist,Value 41.69295073734303 > max 1.0,1
res_hospital_dist,Value 8.53404213814078 > max 1.0,1
res_hospital_dist,Value 20.99294339898891 > max 1.0,1
res_hospital_dist,Value 14.829684096783597 > max 1.0,1
res_hospital_dist,Value 22.860531377199344 > max 1.0,1
res_hospital_dist,Value 43.18293078923752 > max 1.0,1
res_hospital_dist,Value 3.283439580784475 > max 1.0,1
res_hospital_dist,Value 5.218574410180055 > max 1.0,1
res_hospital_dist,Value 44.02429976350551 > max 1.0,1
res_hospital_dist,Value 37.72101804134753 > max 1.0,1
res_hospital_dist,Value 39.58889591066913 > max 1.0,1
res_hospital_dist,Value 10.80937591734622 > max 1.0,1
res_hospital_dist,Value 13.249209147867875 > max 1.0,1
res_hospital_dist,Value 33.551812062582236 > max 1.0,1
res_hospital_dist,Value 21.428242895396902 > max 1.0,1
res_hospital_dist,Value 38.07469523211054 > max 1.0,1
res_hospital_dist,Value 15.982995613519863 > max 1.0,1
res_hospital_dist,Value 3.5439940766259004 > max 1.0,1
res_hospital_dist,Value 14.396897953646558 > max 1.0,1
res_hospital_dist,Value 2.3331526439436976 > max 1.0,1
res_hospital_dist,Value 25.908959657357478 > max 1.0,1
res_hospital_dist,Value 17.77027985028213 > max 1.0,1
res_hospital_dist,Value 18.18283450950971 > max 1.0,1
res_hospital_dist,Value 6.5270865322628655 > max 1.0,1
res_hospital_dist,Value 22.174042205316592 > max 1.0,1
res_hospital_dist,Value 5.61172393638329 > max 1.0,1
res_hospital_dist,Value 16.768305109519638 > max 1.0,1
res_hospital_dist,Value 16.82722204507201 > max 1.0,1
res_hospital_dist,Value 37.65853158176938 > max 1.0,1
res_hospital_dist,Value 26.34224807868667 > max 1.0,1
res_hospital_dist,Value 2.566660950707239 > max 1.0,1
res_hospital_dist,Value 7.109106927877262 > max 1.0,1
res_hospital_dist,Value 19.500907600697698 > max 1.0,1
res_hospital_dist,Value 47.44044270219759 > max 1.0,1
res_hospital_dist,Value 24.919121801143397 > max 1.0,1
res_hospital_dist,Value 25.463913015407986 > max 1.0,1
res_hospital_dist,Value 43.4093862586363 > max 1.0,1
res_hospital_dist,Value 43.94007822102697 > max 1.0,1
res_hospital_dist,Value 23.812416928778756 > max 1.0,1
res_hospital_dist,Value 7.296826255131206 > max 1.0,1
res_hospital_dist,Value 37.638757176521395 > max 1.0,1
res_hospital_dist,Value 9.415925076975768 > max 1.0,1
res_hospital_dist,Value 15.607081041156762 > max 1.0,1
res_hospital_dist,Value 7.319319562796372 > max 1.0,1
res_hospital_dist,Value 10.522796087546975 > max 1.0,1
res_hospital_dist,Value 4.6653208487419215 > max 1.0,1
res_hospital_dist,Value 17.625507854525736 > max 1.0,1
res_hospital_dist,Value 4.258130390908466 > max 1.0,1
res_hospital_dist,Value 43.3048965168392 > max 1.0,1
res_hospital_dist,Value 1.4361070770029183 > max 1.0,1
res_hospital_dist,Value 41.09343334799398 > max 1.0,1
res_hospital_dist,Value 8.82362632578857 > max 1.0,1
res_hospital_dist,Value 34.42582878401837 > max 1.0,1
res_hospital_dist,Value 21.09689002090737 > max 1.0,1
res_hospital_dist,Value 46.592291838428324 > max 1.0,1
res_hospital_dist,Value 8.377283136767904 > max 1.0,1
res_hospital_dist,Value 49.5413936522341 > max 1.0,1
res_hospital_dist,Value 47.508135539571164 > max 1.0,1
res_hospital_dist,Value 42.218079400465925 > max 1.0,1
res_hospital_dist,Value 45.00514924768543 > max 1.0,1
res_hospital_dist,Value 35.74317221306736 > max 1.0,1
