field,issue,count
hazard_forest_distance,Value 1.517183659255672 > max 1.0,1
hazard_forest_distance,Value 16.1480447462456 > max 1.0,1
hazard_forest_distance,Value 29.559986553790097 > max 1.0,1
hazard_forest_distance,Value 21.77318350711167 > max 1.0,1
hazard_forest_distance,Value 34.397028211406734 > max 1.0,1
hazard_forest_distance,Value 18.274225607946352 > max 1.0,1
hazard_forest_distance,Value 17.424659757941853 > max 1.0,1
hazard_forest_distance,Value 7.041095888539167 > max 1.0,1
hazard_forest_distance,Value 49.937173189721335 > max 1.0,1
hazard_forest_distance,Value 30.952620165832407 > max 1.0,1
hazard_forest_distance,Value 32.39384250748313 > max 1.0,1
hazard_forest_distance,Value 1.4190563454585137 > max 1.0,1
hazard_forest_distance,Value 4.189189152194634 > max 1.0,1
hazard_forest_distance,Value 23.226176917899117 > max 1.0,1
hazard_forest_distance,Value 45.89440612181121 > max 1.0,1
hazard_forest_distance,Value 9.640113526922306 > max 1.0,1
hazard_forest_distance,Value 5.630976025905726 > max 1.0,1
hazard_forest_distance,Value 36.60725662417049 > max 1.0,1
hazard_forest_distance,Value 35.90309700662328 > max 1.0,1
hazard_forest_distance,Value 7.220101623477104 > max 1.0,1
hazard_forest_distance,Value 47.26553283264319 > max 1.0,1
hazard_forest_distance,Value 25.79528976004717 > max 1.0,1
hazard_forest_distance,Value 11.340993341643863 > max 1.0,1
hazard_forest_distance,Value 47.388132666929785 > max 1.0,1
hazard_forest_distance,Value 26.199238964130068 > max 1.0,1
hazard_forest_distance,Value 41.45967084757904 > max 1.0,1
hazard_forest_distance,Value 26.117695086093086 > max 1.0,1
hazard_forest_distance,Value 3.114372876189692 > max 1.0,1
hazard_forest_distance,Value 10.33905176502325 > max 1.0,1
hazard_forest_distance,Value 16.21561793732451 > max 1.0,1
hazard_forest_distance,Value 44.07680498791828 > max 1.0,1
hazard_forest_distance,Value 27.17952368709288 > max 1.0,1
hazard_forest_distance,Value 23.35075926220852 > max 1.0,1
hazard_forest_distance,Value 47.35476388714628 > max 1.0,1
hazard_forest_distance,Value 48.37569715525888 > max 1.0,1
hazard_forest_distance,Value 2.92918756888243 > max 1.0,1
hazard_forest_distance,Value 35.22478103540686 > max 1.0,1
hazard_forest_distance,Value 34.769139487153815 > max 1.0,1
hazard_forest_distance,Value 42.25621469964991 > max 1.0,1
hazard_forest_distance,Value 26.56365192593521 > max 1.0,1
hazard_forest_distance,Value 47.25838872142201 > max 1.0,1
hazard_forest_distance,Value 49.06834027562043 > max 1.0,1
hazard_forest_distance,Value 19.545483061406323 > max 1.0,1
hazard_forest_distance,Value 1.3907486373492761 > max 1.0,1
hazard_forest_distance,Value 43.0750503700637 > max 1.0,1
hazard_forest_distance,Value 47.05379326722245 > max 1.0,1
hazard_forest_distance,Value 4.942822820972815 > max 1.0,1
hazard_forest_distance,Value 15.454703682855708 > max 1.0,1
hazard_forest_distance,Value 39.843201097113464 > max 1.0,1
hazard_forest_distance,Value 19.557376254148224 > max 1.0,1
hazard_forest_distance,Value 28.854958785312263 > max 1.0,1
hazard_forest_distance,Value 43.44385963514623 > max 1.0,1
hazard_forest_distance,Value 12.684659060127611 > max 1.0,1
hazard_forest_distance,Value 15.67082918054073 > max 1.0,1
hazard_forest_distance,Value 23.029761400682354 > max 1.0,1
hazard_forest_distance,Value 6.023669033946971 > max 1.0,1
hazard_forest_distance,Value 10.181286128283167 > max 1.0,1
hazard_forest_distance,Value 42.984131142240194 > max 1.0,1
hazard_forest_distance,Value 7.1080527558958995 > max 1.0,1
hazard_forest_distance,Value 3.746439464450424 > max 1.0,1
hazard_forest_distance,Value 7.754697476321626 > max 1.0,1
hazard_forest_distance,Value 14.096141568291303 > max 1.0,1
hazard_forest_distance,Value 3.677993208629493 > max 1.0,1
hazard_forest_distance,Value 9.969094701757086 > max 1.0,1
res_fire_station_dist,Value 6.312796304153983 > max 1.0,1
res_fire_station_dist,Value 3.4116391282993153 > max 1.0,1
res_fire_station_dist,Value 22.217016258070064 > max 1.0,1
res_fire_station_dist,Value 27.986769496369543 > max 1.0,1
res_fire_station_dist,Value 6.517072618878782 > max 1.0,1
res_fire_station_dist,Value 28.723660421338526 > max 1.0,1
res_fire_station_dist,Value 1.368651674126068 > max 1.0,1
res_fire_station_dist,Value 8.552707957580173 > max 1.0,1
res_fire_station_dist,Value 6.993725332916209 > max 1.0,1
res_fire_station_dist,Value 27.582493552239143 > max 1.0,1
res_fire_station_dist,Value 9.930313494681599 > max 1.0,1
res_fire_station_dist,Value 28.85546254199502 > max 1.0,1
res_fire_station_dist,Value 11.70639087578924 > max 1.0,1
res_fire_station_dist,Value 29.88717554924658 > max 1.0,1
res_fire_station_dist,Value 22.260725214705317 > max 1.0,1
res_fire_station_dist,Value 2.397017161478617 > max 1.0,1
res_fire_station_dist,Value 8.394471732874758 > max 1.0,1
res_fire_station_dist,Value 15.860026450962346 > max 1.0,1
res_fire_station_dist,Value 27.450054149784684 > max 1.0,1
res_fire_station_dist,Value 15.221430595315356 > max 1.0,1
res_fire_station_dist,Value 1.5190029311489261 > max 1.0,1
res_fire_station_dist,Value 9.757738337845398 > max 1.0,1
res_fire_station_dist,Value 13.871106325843021 > max 1.0,1
res_fire_station_dist,Value 3.6357175946931597 > max 1.0,1
res_fire_station_dist,Value 21.317829080069366 > max 1.0,1
res_fire_station_dist,Value 25.07698503680755 > max 1.0,1
res_fire_station_dist,Value 14.087516337093945 > max 1.0,1
res_fire_station_dist,Value 15.798963358251207 > max 1.0,1
res_fire_station_dist,Value 10.001741910326626 > max 1.0,1
res_fire_station_dist,Value 24.909217353168618 > max 1.0,1
res_fire_station_dist,Value 11.958155715339117 > max 1.0,1
res_fire_station_dist,Value 11.508363481076346 > max 1.0,1
res_fire_station_dist,Value 5.37402790865622 > max 1.0,1
res_fire_station_dist,Value 27.827575924027126 > max 1.0,1
res_fire_station_dist,Value 14.631864042226695 > max 1.0,1
res_fire_station_dist,Value 7.874565972446205 > max 1.0,1
res_fire_station_dist,Value 22.9580299059977 > max 1.0,1
res_fire_station_dist,Value 3.9348081105558084 > max 1.0,1
res_fire_station_dist,Value 9.884419453874 > max 1.0,1
res_fire_station_dist,Value 5.317543558465076 > max 1.0,1
res_fire_station_dist,Value 24.04628912673456 > max 1.0,1
res_fire_station_dist,Value 24.56401536910025 > max 1.0,1
res_fire_station_dist,Value 12.477884328555525 > max 1.0,1
res_fire_station_dist,Value 11.72561917021553 > max 1.0,1
res_fire_station_dist,Value 17.140073534386506 > max 1.0,1
res_fire_station_dist,Value 29.71999475957175 > max 1.0,1
res_fire_station_dist,Value 12.011596672919492 > max 1.0,1
res_fire_station_dist,Value 21.650373027828543 > max 1.0,1
res_fire_station_dist,Value 27.86882313412287 > max 1.0,1
res_fire_station_dist,Value 20.878575725935203 > max 1.0,1
res_fire_station_dist,Value 24.79952271613059 > max 1.0,1
res_fire_station_dist,Value 10.914674160186927 > max 1.0,1
res_fire_station_dist,Value 15.969444693603124 > max 1.0,1
res_fire_station_dist,Value 10.280708430217679 > max 1.0,1
res_fire_station_dist,Value 28.34939993533504 > max 1.0,1
res_fire_station_dist,Value 11.116039103543518 > max 1.0,1
res_fire_station_dist,Value 25.027694445502682 > max 1.0,1
res_fire_station_dist,Value 28.22809282436143 > max 1.0,1
res_fire_station_dist,Value 3.747990856490311 > max 1.0,1
res_fire_station_dist,Value 13.04826826160745 > max 1.0,1
res_fire_station_dist,Value 14.771718738182386 > max 1.0,1
res_fire_station_dist,Value 12.789077447207177 > max 1.0,1
res_fire_station_dist,Value 11.310290069618874 > max 1.0,1
res_fire_station_dist,Value 8.685456355404355 > max 1.0,1
res_fire_station_dist,Value 15.700588948766699 > max 1.0,1
res_fire_station_dist,Value 4.43787042511449 > max 1.0,1
res_fire_station_dist,Value 17.313229840065322 > max 1.0,1
res_fire_station_dist,Value 1.0973454925514403 > max 1.0,1
res_fire_station_dist,Value 28.965146119194163 > max 1.0,1
res_fire_station_dist,Value 14.915416147381498 > max 1.0,1
res_fire_station_dist,Value 13.83682131459344 > max 1.0,1
res_fire_station_dist,Value 19.578891220543763 > max 1.0,1
res_fire_station_dist,Value 13.752383086771376 > max 1.0,1
res_fire_station_dist,Value 26.18453875149589 > max 1.0,1
res_fire_station_dist,Value 20.786961382998317 > max 1.0,1
res_fire_station_dist,Value 12.56392620923565 > max 1.0,1
res_fire_station_dist,Value 3.0278649728457685 > max 1.0,1
res_fire_station_dist,Value 11.227334177153438 > max 1.0,1
res_fire_station_dist,Value 29.991868370628435 > max 1.0,1
res_fire_station_dist,Value 2.7958864641816152 > max 1.0,1
res_fire_station_dist,Value 1.2337608667469113 > max 1.0,1
res_fire_station_dist,Value 8.747527023832687 > max 1.0,1
res_fire_station_dist,Value 4.131799827220426 > max 1.0,1
res_fire_station_dist,Value 14.648272709137197 > max 1.0,1
res_fire_station_dist,Value 24.34254686556613 > max 1.0,1
res_fire_station_dist,Value 18.75252639347932 > max 1.0,1
res_fire_station_dist,Value 7.156661858422552 > max 1.0,1
res_fire_station_dist,Value 13.132158870079591 > max 1.0,1
res_fire_station_dist,Value 18.740310835118127 > max 1.0,1
res_fire_station_dist,Value 9.275279994265548 > max 1.0,1
res_fire_station_dist,Value 9.869129161908742 > max 1.0,1
res_fire_station_dist,Value 24.103015852682063 > max 1.0,1
res_fire_station_dist,Value 29.52972217002591 > max 1.0,1
res_fire_station_dist,Value 15.427690166953694 > max 1.0,1
res_fire_station_dist,Value 20.91228731942218 > max 1.0,1
res_fire_station_dist,Value 14.639405623344206 > max 1.0,1
res_fire_station_dist,Value 20.101635416552785 > max 1.0,1
res_fire_station_dist,Value 18.47616682164806 > max 1.0,1
res_fire_station_dist,Value 9.694245436846854 > max 1.0,1
res_fire_station_dist,Value 18.546536363567014 > max 1.0,1
res_fire_station_dist,Value 22.8841506692573 > max 1.0,1
res_fire_station_dist,Value 21.168424449650402 > max 1.0,1
res_fire_station_dist,Value 26.06696947276048 > max 1.0,1
res_fire_station_dist,Value 19.41458817498081 > max 1.0,1
res_fire_station_dist,Value 29.230217787120836 > max 1.0,1
res_fire_station_dist,Value 27.230875837663724 > max 1.0,1
res_fire_station_dist,Value 7.75766140176655 > max 1.0,1
res_fire_station_dist,Value 22.646832685826077 > max 1.0,1
res_fire_station_dist,Value 20.582913231871064 > max 1.0,1
res_fire_station_dist,Value 25.365608959900584 > max 1.0,1
res_fire_station_dist,Value 27.67356869574405 > max 1.0,1
res_fire_station_dist,Value 15.153338685475072 > max 1.0,1
res_fire_station_dist,Value 22.802046536987604 > max 1.0,1
res_fire_station_dist,Value 8.840911921174266 > max 1.0,1
res_fire_station_dist,Value 3.7776716466079243 > max 1.0,1
res_fire_station_dist,Value 20.11525856845789 > max 1.0,1
res_fire_station_dist,Value 28.45152540605209 > max 1.0,1
res_fire_station_dist,Value 29.727233654863845 > max 1.0,1
res_fire_station_dist,Value 19.27204435011922 > max 1.0,1
res_fire_station_dist,Value 27.30629516086122 > max 1.0,1
res_fire_station_dist,Value 3.6282218256231302 > max 1.0,1
res_fire_station_dist,Value 15.336628904787052 > max 1.0,1
res_fire_station_dist,Value 25.722212829710337 > max 1.0,1
res_fire_station_dist,Value 19.12248917051744 > max 1.0,1
res_fire_station_dist,Value 24.006020046189214 > max 1.0,1
res_fire_station_dist,Value 19.49261438525076 > max 1.0,1
res_fire_station_dist,Value 8.054466013210892 > max 1.0,1
res_fire_station_dist,Value 17.95400272813599 > max 1.0,1
res_fire_station_dist,Value 6.394617795362869 > max 1.0,1
res_fire_station_dist,Value 2.2767022772655765 > max 1.0,1
res_fire_station_dist,Value 25.680599294200864 > max 1.0,1
res_fire_station_dist,Value 1.9151612434721366 > max 1.0,1
res_fire_station_dist,Value 4.911282206618276 > max 1.0,1
res_fire_station_dist,Value 15.940436913801415 > max 1.0,1
res_fire_station_dist,Value 15.66019949422459 > max 1.0,1
res_fire_station_dist,Value 15.967425610866117 > max 1.0,1
res_fire_station_dist,Value 26.760159383598545 > max 1.0,1
res_fire_station_dist,Value 25.729668985539867 > max 1.0,1
res_fire_station_dist,Value 24.53128602072184 > max 1.0,1
res_fire_station_dist,Value 21.53026035793226 > max 1.0,1
res_fire_station_dist,Value 16.64545276134835 > max 1.0,1
res_fire_station_dist,Value 20.022358735282346 > max 1.0,1
res_fire_station_dist,Value 28.470817531138877 > max 1.0,1
res_fire_station_dist,Value 17.62336542068103 > max 1.0,1
res_fire_station_dist,Value 3.2007146363602357 > max 1.0,1
res_fire_station_dist,Value 14.50248445819637 > max 1.0,1
res_fire_station_dist,Value 13.638645040376007 > max 1.0,1
res_fire_station_dist,Value 24.662221605117974 > max 1.0,1
res_fire_station_dist,Value 14.426813067779277 > max 1.0,1
res_fire_station_dist,Value 13.78143089018075 > max 1.0,1
res_fire_station_dist,Value 27.89541371144191 > max 1.0,1
res_fire_station_dist,Value 3.162712384162049 > max 1.0,1
res_fire_station_dist,Value 8.260400751969472 > max 1.0,1
res_fire_station_dist,Value 15.825700926176719 > max 1.0,1
res_fire_station_dist,Value 27.516640001539006 > max 1.0,1
res_fire_station_dist,Value 20.49600983915974 > max 1.0,1
res_fire_station_dist,Value 24.25855740709497 > max 1.0,1
res_fire_station_dist,Value 29.691019682861793 > max 1.0,1
res_fire_station_dist,Value 26.046592630232812 > max 1.0,1
res_fire_station_dist,Value 22.39087449230107 > max 1.0,1
res_fire_station_dist,Value 3.602591623392992 > max 1.0,1
res_fire_station_dist,Value 18.98504297838576 > max 1.0,1
res_fire_station_dist,Value 17.32995451202562 > max 1.0,1
res_fire_station_dist,Value 29.229871703765554 > max 1.0,1
res_fire_station_dist,Value 18.9400977823046 > max 1.0,1
res_fire_station_dist,Value 10.999830389460085 > max 1.0,1
res_fire_station_dist,Value 9.180572730683243 > max 1.0,1
res_fire_station_dist,Value 8.960030521139338 > max 1.0,1
res_fire_station_dist,Value 11.701777303845256 > max 1.0,1
res_fire_station_dist,Value 1.262328575159185 > max 1.0,1
res_fire_station_dist,Value 14.921928124497805 > max 1.0,1
res_fire_station_dist,Value 24.320349783974965 > max 1.0,1
res_fire_station_dist,Value 13.58493428063863 > max 1.0,1
res_fire_station_dist,Value 23.16420362565665 > max 1.0,1
res_fire_station_dist,Value 7.601693782425555 > max 1.0,1
res_fire_station_dist,Value 17.907591940302044 > max 1.0,1
res_fire_station_dist,Value 4.212420220139824 > max 1.0,1
res_fire_station_dist,Value 27.541844760896705 > max 1.0,1
res_fire_station_dist,Value 7.334170025845644 > max 1.0,1
res_fire_station_dist,Value 26.987406322588235 > max 1.0,1
res_fire_station_dist,Value 29.00545001109163 > max 1.0,1
res_fire_station_dist,Value 13.479805603847955 > max 1.0,1
res_fire_station_dist,Value 25.05755760326892 > max 1.0,1
res_fire_station_dist,Value 9.041033820088334 > max 1.0,1
res_fire_station_dist,Value 8.474719331494073 > max 1.0,1
res_fire_station_dist,Value 28.107636172800238 > max 1.0,1
res_fire_station_dist,Value 6.043595821747231 > max 1.0,1
res_fire_station_dist,Value 19.2741723391024 > max 1.0,1
res_fire_station_dist,Value 2.4897166717075314 > max 1.0,1
res_fire_station_dist,Value 10.640414275506616 > max 1.0,1
res_fire_station_dist,Value 11.783262160224137 > max 1.0,1
res_fire_station_dist,Value 22.798045255852095 > max 1.0,1
res_fire_station_dist,Value 9.864367998695815 > max 1.0,1
res_fire_station_dist,Value 11.725809652158203 > max 1.0,1
res_fire_station_dist,Value 7.6962230329286605 > max 1.0,1
res_fire_station_dist,Value 20.548802252575058 > max 1.0,1
res_hospital_dist,Value 13.356671246954981 > max 1.0,1
res_hospital_dist,Value 18.307646629534986 > max 1.0,1
res_hospital_dist,Value 39.650133203190876 > max 1.0,1
res_hospital_dist,Value 26.764872670541706 > max 1.0,1
res_hospital_dist,Value 17.494294859005873 > max 1.0,1
res_hospital_dist,Value 16.298347126700673 > max 1.0,1
res_hospital_dist,Value 40.84904271928672 > max 1.0,1
res_hospital_dist,Value 14.633359927666545 > max 1.0,1
res_hospital_dist,Value 30.845258291879823 > max 1.0,1
res_hospital_dist,Value 48.50655092180936 > max 1.0,1
res_hospital_dist,Value 30.176372682746166 > max 1.0,1
res_hospital_dist,Value 34.66862731498969 > max 1.0,1
res_hospital_dist,Value 16.400803033982115 > max 1.0,1
res_hospital_dist,Value 8.873474405498754 > max 1.0,1
res_hospital_dist,Value 30.47016652935543 > max 1.0,1
res_hospital_dist,Value 39.76980471365585 > max 1.0,1
res_hospital_dist,Value 44.31860875015215 > max 1.0,1
res_hospital_dist,Value 10.447170760247532 > max 1.0,1
res_hospital_dist,Value 30.76729169813181 > max 1.0,1
res_hospital_dist,Value 44.749023434371935 > max 1.0,1
res_hospital_dist,Value 41.21882294964323 > max 1.0,1
res_hospital_dist,Value 28.355013385382104 > max 1.0,1
res_hospital_dist,Value 33.01733761396824 > max 1.0,1
res_hospital_dist,Value 29.845070458008564 > max 1.0,1
res_hospital_dist,Value 2.052688451583462 > max 1.0,1
res_hospital_dist,Value 35.72888455751625 > max 1.0,1
res_hospital_dist,Value 6.582784550047627 > max 1.0,1
res_hospital_dist,Value 26.37532363603487 > max 1.0,1
res_hospital_dist,Value 16.915088779518957 > max 1.0,1
res_hospital_dist,Value 32.22806624382771 > max 1.0,1
res_hospital_dist,Value 32.63086871670902 > max 1.0,1
res_hospital_dist,Value 8.982457861942073 > max 1.0,1
res_hospital_dist,Value 15.216352704571111 > max 1.0,1
res_hospital_dist,Value 30.96057485081611 > max 1.0,1
res_hospital_dist,Value 36.185885291279405 > max 1.0,1
res_hospital_dist,Value 12.926294399231574 > max 1.0,1
res_hospital_dist,Value 22.224119615647027 > max 1.0,1
res_hospital_dist,Value 48.9551224905795 > max 1.0,1
res_hospital_dist,Value 23.69735576307098 > max 1.0,1
res_hospital_dist,Value 20.43938981628484 > max 1.0,1
res_hospital_dist,Value 6.615068758794035 > max 1.0,1
res_hospital_dist,Value 4.714387813360182 > max 1.0,1
res_hospital_dist,Value 40.91719830722062 > max 1.0,1
res_hospital_dist,Value 25.088652812134892 > max 1.0,1
res_hospital_dist,Value 20.08607433395563 > max 1.0,1
res_hospital_dist,Value 39.790859001627425 > max 1.0,1
res_hospital_dist,Value 28.12128735660282 > max 1.0,1
res_hospital_dist,Value 31.98520181252325 > max 1.0,1
res_hospital_dist,Value 24.646108503886545 > max 1.0,1
res_hospital_dist,Value 9.214416590110147 > max 1.0,1
res_hospital_dist,Value 47.67364517674751 > max 1.0,1
res_hospital_dist,Value 40.274146674307815 > max 1.0,1
res_hospital_dist,Value 24.194170974694345 > max 1.0,1
res_hospital_dist,Value 48.85709554782508 > max 1.0,1
res_hospital_dist,Value 42.18864364654629 > max 1.0,1
res_hospital_dist,Value 24.922845083585376 > max 1.0,1
res_hospital_dist,Value 2.0313217499667466 > max 1.0,1
res_hospital_dist,Value 18.086204762278452 > max 1.0,1
res_hospital_dist,Value 13.147142734923683 > max 1.0,1
res_hospital_dist,Value 31.58246073733903 > max 1.0,1
res_hospital_dist,Value 49.63526118607725 > max 1.0,1
res_hospital_dist,Value 18.56362127590534 > max 1.0,1
res_hospital_dist,Value 46.923857866705134 > max 1.0,1
res_hospital_dist,Value 44.953859606310715 > max 1.0,1
res_hospital_dist,Value 39.60334667993982 > max 1.0,1
res_hospital_dist,Value 15.147500874934162 > max 1.0,1
res_hospital_dist,Value 17.747069165344083 > max 1.0,1
res_hospital_dist,Value 22.850532440759526 > max 1.0,1
res_hospital_dist,Value 34.42880234645918 > max 1.0,1
res_hospital_dist,Value 42.60196627413734 > max 1.0,1
res_hospital_dist,Value 27.63050764145089 > max 1.0,1
res_hospital_dist,Value 2.1664528595695733 > max 1.0,1
res_hospital_dist,Value 38.639634319054075 > max 1.0,1
res_hospital_dist,Value 33.76449996380534 > max 1.0,1
res_hospital_dist,Value 46.840503239508905 > max 1.0,1
res_hospital_dist,Value 11.585076972901742 > max 1.0,1
res_hospital_dist,Value 11.236493363699406 > max 1.0,1
res_hospital_dist,Value 6.2121200458199635 > max 1.0,1
