field,issue,count
hazard_forest_distance,Value 35.75759334135646 > max 1.0,1
hazard_forest_distance,Value 39.091368336902896 > max 1.0,1
hazard_forest_distance,Value 33.60407873801513 > max 1.0,1
hazard_forest_distance,Value 20.62716182790198 > max 1.0,1
hazard_forest_distance,Value 31.82544010452509 > max 1.0,1
hazard_forest_distance,Value 11.993281021903634 > max 1.0,1
hazard_forest_distance,Value 31.88829290276108 > max 1.0,1
hazard_forest_distance,Value 27.74831218302581 > max 1.0,1
hazard_forest_distance,Value 5.377531152385662 > max 1.0,1
hazard_forest_distance,Value 11.608400643485172 > max 1.0,1
hazard_forest_distance,Value 20.882347250315743 > max 1.0,1
hazard_forest_distance,Value 17.907770767876123 > max 1.0,1
hazard_forest_distance,Value 5.934833809771361 > max 1.0,1
hazard_forest_distance,Value 32.391853966560106 > max 1.0,1
hazard_forest_distance,Value 15.63993110148179 > max 1.0,1
hazard_forest_distance,Value 8.91945607527546 > max 1.0,1
hazard_forest_distance,Value 24.59319565988412 > max 1.0,1
hazard_forest_distance,Value 6.725390760775696 > max 1.0,1
hazard_forest_distance,Value 36.49267112941519 > max 1.0,1
hazard_forest_distance,Value 48.180023664655145 > max 1.0,1
hazard_forest_distance,Value 33.94279884530944 > max 1.0,1
hazard_forest_distance,Value 13.462256117988908 > max 1.0,1
hazard_forest_distance,Value 32.23284456787348 > max 1.0,1
hazard_forest_distance,Value 7.417779691530862 > max 1.0,1
hazard_forest_distance,Value 29.072668686336815 > max 1.0,1
hazard_forest_distance,Value 21.334473810892028 > max 1.0,1
hazard_forest_distance,Value 38.32779140530426 > max 1.0,1
hazard_forest_distance,Value 49.70068045847375 > max 1.0,1
hazard_forest_distance,Value 20.247626960462856 > max 1.0,1
hazard_forest_distance,Value 28.316490846709986 > max 1.0,1
hazard_forest_distance,Value 46.09969970976666 > max 1.0,1
hazard_forest_distance,Value 48.25034207592535 > max 1.0,1
hazard_forest_distance,Value 15.945041968983404 > max 1.0,1
hazard_forest_distance,Value 19.47587430801447 > max 1.0,1
hazard_forest_distance,Value 43.84739948863701 > max 1.0,1
hazard_forest_distance,Value 44.602867338795356 > max 1.0,1
hazard_forest_distance,Value 35.82376474125262 > max 1.0,1
hazard_forest_distance,Value 41.79982655039099 > max 1.0,1
hazard_forest_distance,Value 31.36222845722334 > max 1.0,1
hazard_forest_distance,Value 38.640218692075194 > max 1.0,1
hazard_forest_distance,Value 19.44584962067021 > max 1.0,1
hazard_forest_distance,Value 31.331916252923637 > max 1.0,1
hazard_forest_distance,Value 41.64496580010276 > max 1.0,1
hazard_forest_distance,Value 29.930193868603162 > max 1.0,1
hazard_forest_distance,Value 9.876687478141804 > max 1.0,1
hazard_forest_distance,Value 1.5541776782309114 > max 1.0,1
hazard_forest_distance,Value 19.184593228304692 > max 1.0,1
hazard_forest_distance,Value 11.899316781804782 > max 1.0,1
hazard_forest_distance,Value 29.256487625850475 > max 1.0,1
hazard_forest_distance,Value 28.2218030542703 > max 1.0,1
hazard_forest_distance,Value 31.9028108656988 > max 1.0,1
hazard_forest_distance,Value 35.39242823600065 > max 1.0,1
hazard_forest_distance,Value 29.691344311159785 > max 1.0,1
hazard_forest_distance,Value 14.869447154192256 > max 1.0,1
hazard_forest_distance,Value 3.766205397881212 > max 1.0,1
hazard_forest_distance,Value 23.443628245128217 > max 1.0,1
hazard_forest_distance,Value 40.88947032447634 > max 1.0,1
hazard_forest_distance,Value 43.735539736443656 > max 1.0,1
hazard_forest_distance,Value 28.60392145331595 > max 1.0,1
hazard_forest_distance,Value 6.878841626652338 > max 1.0,1
hazard_forest_distance,Value 2.3824436713151096 > max 1.0,1
hazard_forest_distance,Value 12.388449039890359 > max 1.0,1
hazard_forest_distance,Value 49.90840197549602 > max 1.0,1
hazard_forest_distance,Value 15.921403045333504 > max 1.0,1
hazard_forest_distance,Value 44.81299304968679 > max 1.0,1
hazard_forest_distance,Value 12.203891497641555 > max 1.0,1
hazard_forest_distance,Value 25.555524517485352 > max 1.0,1
hazard_forest_distance,Value 26.044326479396823 > max 1.0,1
hazard_forest_distance,Value 5.544867162680372 > max 1.0,1
hazard_forest_distance,Value 20.085052469385566 > max 1.0,1
hazard_forest_distance,Value 8.662047840125837 > max 1.0,1
hazard_forest_distance,Value 46.80604925559509 > max 1.0,1
hazard_forest_distance,Value 47.201920512431336 > max 1.0,1
hazard_forest_distance,Value 30.514850906457603 > max 1.0,1
hazard_forest_distance,Value 42.50810663951053 > max 1.0,1
hazard_forest_distance,Value 14.34284127738345 > max 1.0,1
hazard_forest_distance,Value 26.664121429351706 > max 1.0,1
hazard_forest_distance,Value 1.001233475724611 > max 1.0,1
hazard_forest_distance,Value 14.32135213858351 > max 1.0,1
hazard_forest_distance,Value 35.9745332643823 > max 1.0,1
hazard_forest_distance,Value 39.292236332841405 > max 1.0,1
hazard_forest_distance,Value 3.4922282010579178 > max 1.0,1
hazard_forest_distance,Value 37.863240362555764 > max 1.0,1
hazard_forest_distance,Value 25.766931813102605 > max 1.0,1
hazard_forest_distance,Value 36.493140520078995 > max 1.0,1
hazard_forest_distance,Value 20.527933029106606 > max 1.0,1
hazard_forest_distance,Value 13.884476837021008 > max 1.0,1
hazard_forest_distance,Value 49.898612834371235 > max 1.0,1
hazard_forest_distance,Value 42.597037103214895 > max 1.0,1
hazard_forest_distance,Value 37.26632283083235 > max 1.0,1
hazard_forest_distance,Value 44.268856888160556 > max 1.0,1
hazard_forest_distance,Value 47.90740451781582 > max 1.0,1
hazard_forest_distance,Value 44.27234146578595 > max 1.0,1
hazard_forest_distance,Value 36.56644802589612 > max 1.0,1
hazard_forest_distance,Value 24.758259575986642 > max 1.0,1
hazard_forest_distance,Value 32.291969136946655 > max 1.0,1
hazard_forest_distance,Value 4.066631147932736 > max 1.0,1
hazard_forest_distance,Value 14.06489067439065 > max 1.0,1
hazard_forest_distance,Value 19.09382902034381 > max 1.0,1
hazard_forest_distance,Value 18.546833637976846 > max 1.0,1
hazard_forest_distance,Value 37.97181453606683 > max 1.0,1
hazard_forest_distance,Value 20.45630456765073 > max 1.0,1
hazard_forest_distance,Value 41.29753543808559 > max 1.0,1
hazard_forest_distance,Value 3.9863588510862025 > max 1.0,1
hazard_forest_distance,Value 36.489978329605144 > max 1.0,1
hazard_forest_distance,Value 43.63228602537986 > max 1.0,1
hazard_forest_distance,Value 31.835637992970383 > max 1.0,1
hazard_forest_distance,Value 12.112784358281992 > max 1.0,1
hazard_forest_distance,Value 8.889302716950276 > max 1.0,1
hazard_forest_distance,Value 37.72107292726138 > max 1.0,1
hazard_forest_distance,Value 43.82711340225346 > max 1.0,1
hazard_forest_distance,Value 49.44562851817107 > max 1.0,1
hazard_forest_distance,Value 44.838640504322925 > max 1.0,1
hazard_forest_distance,Value 31.197620914389372 > max 1.0,1
hazard_forest_distance,Value 45.30314104420449 > max 1.0,1
hazard_forest_distance,Value 41.19254099349453 > max 1.0,1
hazard_forest_distance,Value 46.99865997231395 > max 1.0,1
hazard_forest_distance,Value 29.965862868571065 > max 1.0,1
hazard_forest_distance,Value 16.48632792880125 > max 1.0,1
hazard_forest_distance,Value 13.851979683891885 > max 1.0,1
hazard_forest_distance,Value 31.27395203883246 > max 1.0,1
hazard_forest_distance,Value 33.59925172150266 > max 1.0,1
hazard_forest_distance,Value 49.37911567505205 > max 1.0,1
hazard_forest_distance,Value 40.74489553515411 > max 1.0,1
hazard_forest_distance,Value 9.503501609372078 > max 1.0,1
hazard_forest_distance,Value 15.776766970167538 > max 1.0,1
hazard_forest_distance,Value 9.699563615427993 > max 1.0,1
hazard_forest_distance,Value 43.40801853405767 > max 1.0,1
hazard_forest_distance,Value 41.6460727306084 > max 1.0,1
hazard_forest_distance,Value 8.791144029636023 > max 1.0,1
hazard_forest_distance,Value 38.62085501286725 > max 1.0,1
hazard_forest_distance,Value 39.832505504256325 > max 1.0,1
hazard_forest_distance,Value 5.8632403446186085 > max 1.0,1
res_fire_station_dist,Value 16.544468651700672 > max 1.0,1
res_fire_station_dist,Value 11.646010378912086 > max 1.0,1
res_fire_station_dist,Value 18.178879728987766 > max 1.0,1
res_fire_station_dist,Value 18.44244848595585 > max 1.0,1
res_fire_station_dist,Value 11.452492626001582 > max 1.0,1
res_fire_station_dist,Value 24.323048252105313 > max 1.0,1
res_fire_station_dist,Value 24.73465241155239 > max 1.0,1
res_fire_station_dist,Value 9.532300722807555 > max 1.0,1
res_fire_station_dist,Value 8.71989858938128 > max 1.0,1
res_fire_station_dist,Value 19.76352181551215 > max 1.0,1
res_fire_station_dist,Value 23.144551542760265 > max 1.0,1
res_fire_station_dist,Value 23.1223936627579 > max 1.0,1
res_fire_station_dist,Value 3.73578507193425 > max 1.0,1
res_fire_station_dist,Value 10.420415300321505 > max 1.0,1
res_fire_station_dist,Value 26.88531124183983 > max 1.0,1
res_fire_station_dist,Value 26.750044165711525 > max 1.0,1
res_fire_station_dist,Value 1.941116891749216 > max 1.0,1
res_fire_station_dist,Value 27.11290801984019 > max 1.0,1
res_fire_station_dist,Value 13.078704258430609 > max 1.0,1
res_fire_station_dist,Value 6.519004665090865 > max 1.0,1
res_fire_station_dist,Value 13.011111700545449 > max 1.0,1
res_fire_station_dist,Value 25.977576423904374 > max 1.0,1
res_fire_station_dist,Value 12.637451933443382 > max 1.0,1
res_fire_station_dist,Value 27.00914568625961 > max 1.0,1
res_fire_station_dist,Value 22.95061511889516 > max 1.0,1
res_fire_station_dist,Value 22.485093702110934 > max 1.0,1
res_fire_station_dist,Value 17.00189804613614 > max 1.0,1
res_fire_station_dist,Value 26.666520531241012 > max 1.0,1
res_fire_station_dist,Value 8.215539519602036 > max 1.0,1
res_fire_station_dist,Value 6.640787303222584 > max 1.0,1
res_fire_station_dist,Value 27.794325943750735 > max 1.0,1
res_fire_station_dist,Value 23.381752491555822 > max 1.0,1
res_fire_station_dist,Value 27.374704199699224 > max 1.0,1
res_fire_station_dist,Value 13.67958728342847 > max 1.0,1
res_fire_station_dist,Value 26.306590057659275 > max 1.0,1
res_fire_station_dist,Value 23.965504773746396 > max 1.0,1
res_fire_station_dist,Value 4.743393456764276 > max 1.0,1
res_fire_station_dist,Value 14.688272567653431 > max 1.0,1
res_fire_station_dist,Value 23.870032404517165 > max 1.0,1
res_fire_station_dist,Value 2.550258652440218 > max 1.0,1
res_fire_station_dist,Value 16.507388644052313 > max 1.0,1
res_fire_station_dist,Value 17.474323844330478 > max 1.0,1
res_fire_station_dist,Value 24.90067601013297 > max 1.0,1
res_fire_station_dist,Value 22.225754890077067 > max 1.0,1
res_fire_station_dist,Value 8.028998551034917 > max 1.0,1
res_fire_station_dist,Value 20.50331535814637 > max 1.0,1
res_fire_station_dist,Value 24.132938902594447 > max 1.0,1
res_fire_station_dist,Value 23.79935417794795 > max 1.0,1
res_fire_station_dist,Value 21.545373859426718 > max 1.0,1
res_fire_station_dist,Value 23.64809027237036 > max 1.0,1
res_fire_station_dist,Value 5.463801539018489 > max 1.0,1
res_fire_station_dist,Value 4.123196009478067 > max 1.0,1
res_fire_station_dist,Value 27.993559981168367 > max 1.0,1
res_fire_station_dist,Value 22.175107731635364 > max 1.0,1
res_fire_station_dist,Value 1.7523124134097523 > max 1.0,1
res_fire_station_dist,Value 6.43153958720756 > max 1.0,1
res_fire_station_dist,Value 16.320534864522614 > max 1.0,1
res_fire_station_dist,Value 14.28964390580982 > max 1.0,1
res_fire_station_dist,Value 3.235085384793356 > max 1.0,1
res_fire_station_dist,Value 24.09228906461144 > max 1.0,1
res_fire_station_dist,Value 20.27436935912983 > max 1.0,1
res_fire_station_dist,Value 22.15553975238149 > max 1.0,1
res_fire_station_dist,Value 25.379771769836125 > max 1.0,1
res_fire_station_dist,Value 18.34505503951496 > max 1.0,1
res_fire_station_dist,Value 8.050008564057519 > max 1.0,1
res_fire_station_dist,Value 22.634961030068947 > max 1.0,1
res_fire_station_dist,Value 20.983745787545097 > max 1.0,1
res_fire_station_dist,Value 21.73076276111179 > max 1.0,1
res_fire_station_dist,Value 1.4772202907636278 > max 1.0,1
res_fire_station_dist,Value 24.60936493558032 > max 1.0,1
res_fire_station_dist,Value 28.892836813973776 > max 1.0,1
res_fire_station_dist,Value 8.307631443977133 > max 1.0,1
res_fire_station_dist,Value 12.00773352280978 > max 1.0,1
res_fire_station_dist,Value 21.193760802297536 > max 1.0,1
res_fire_station_dist,Value 10.10770858419721 > max 1.0,1
res_fire_station_dist,Value 3.5237390731480067 > max 1.0,1
res_fire_station_dist,Value 15.426394755546754 > max 1.0,1
res_fire_station_dist,Value 25.3742628736299 > max 1.0,1
res_fire_station_dist,Value 18.711666689060102 > max 1.0,1
res_fire_station_dist,Value 11.944901076215526 > max 1.0,1
res_fire_station_dist,Value 1.4845055538291263 > max 1.0,1
res_fire_station_dist,Value 17.54313331381244 > max 1.0,1
res_fire_station_dist,Value 24.581809738281542 > max 1.0,1
res_fire_station_dist,Value 3.2707759258954217 > max 1.0,1
res_fire_station_dist,Value 11.224608036240896 > max 1.0,1
res_fire_station_dist,Value 5.784329096307282 > max 1.0,1
res_fire_station_dist,Value 1.101310173033696 > max 1.0,1
res_fire_station_dist,Value 15.69626947790107 > max 1.0,1
res_fire_station_dist,Value 28.322985495896923 > max 1.0,1
res_fire_station_dist,Value 3.8588781350243173 > max 1.0,1
res_fire_station_dist,Value 5.217515640605988 > max 1.0,1
res_fire_station_dist,Value 5.085015188586018 > max 1.0,1
res_fire_station_dist,Value 29.383330276166262 > max 1.0,1
res_fire_station_dist,Value 11.684835773022519 > max 1.0,1
res_fire_station_dist,Value 17.745662646525968 > max 1.0,1
res_fire_station_dist,Value 24.141573592548543 > max 1.0,1
res_fire_station_dist,Value 26.553839959676523 > max 1.0,1
res_fire_station_dist,Value 3.1523045423748908 > max 1.0,1
res_fire_station_dist,Value 5.812026515760127 > max 1.0,1
res_fire_station_dist,Value 9.646585077542891 > max 1.0,1
res_fire_station_dist,Value 11.76105537346516 > max 1.0,1
res_fire_station_dist,Value 18.028819593289473 > max 1.0,1
res_fire_station_dist,Value 13.77207568298706 > max 1.0,1
res_fire_station_dist,Value 8.222955991672357 > max 1.0,1
res_fire_station_dist,Value 1.420731690101621 > max 1.0,1
res_fire_station_dist,Value 20.13737396525549 > max 1.0,1
res_fire_station_dist,Value 11.612656323859946 > max 1.0,1
res_fire_station_dist,Value 7.302612484392393 > max 1.0,1
res_fire_station_dist,Value 9.941714017159935 > max 1.0,1
res_fire_station_dist,Value 4.036460412284699 > max 1.0,1
res_fire_station_dist,Value 8.400454557036811 > max 1.0,1
res_fire_station_dist,Value 17.222180590152092 > max 1.0,1
res_fire_station_dist,Value 24.617718469884302 > max 1.0,1
res_fire_station_dist,Value 13.954255941915276 > max 1.0,1
res_fire_station_dist,Value 24.900805920801748 > max 1.0,1
res_fire_station_dist,Value 12.020086755698744 > max 1.0,1
res_fire_station_dist,Value 7.66220798691824 > max 1.0,1
res_fire_station_dist,Value 18.181810991263593 > max 1.0,1
res_fire_station_dist,Value 20.733593305430343 > max 1.0,1
res_fire_station_dist,Value 22.619114004647177 > max 1.0,1
res_fire_station_dist,Value 12.800911151917225 > max 1.0,1
res_fire_station_dist,Value 26.66865383051391 > max 1.0,1
res_fire_station_dist,Value 20.699777662432382 > max 1.0,1
res_fire_station_dist,Value 26.400971972819924 > max 1.0,1
res_fire_station_dist,Value 10.500068860612066 > max 1.0,1
res_fire_station_dist,Value 4.62666039065173 > max 1.0,1
res_fire_station_dist,Value 16.38451374583738 > max 1.0,1
res_fire_station_dist,Value 4.158589509903347 > max 1.0,1
res_fire_station_dist,Value 13.287954282928979 > max 1.0,1
res_fire_station_dist,Value 24.270024295082383 > max 1.0,1
res_fire_station_dist,Value 21.745787072144623 > max 1.0,1
res_fire_station_dist,Value 3.766520054238854 > max 1.0,1
res_fire_station_dist,Value 26.09153914335194 > max 1.0,1
res_fire_station_dist,Value 28.74117092567455 > max 1.0,1
res_fire_station_dist,Value 28.69569484933077 > max 1.0,1
res_fire_station_dist,Value 16.403343946867206 > max 1.0,1
res_fire_station_dist,Value 11.210881331200973 > max 1.0,1
res_fire_station_dist,Value 17.278990997051864 > max 1.0,1
res_fire_station_dist,Value 25.108308172297516 > max 1.0,1
res_fire_station_dist,Value 26.436333090491015 > max 1.0,1
res_fire_station_dist,Value 27.79899178743192 > max 1.0,1
res_fire_station_dist,Value 19.749305405479912 > max 1.0,1
res_fire_station_dist,Value 11.525063836703017 > max 1.0,1
res_fire_station_dist,Value 19.917401416702198 > max 1.0,1
res_fire_station_dist,Value 13.214014928914262 > max 1.0,1
res_fire_station_dist,Value 11.175571713284699 > max 1.0,1
res_fire_station_dist,Value 17.03139232533819 > max 1.0,1
res_fire_station_dist,Value 16.180689955218494 > max 1.0,1
res_fire_station_dist,Value 6.1528691241976095 > max 1.0,1
res_fire_station_dist,Value 15.959368029564082 > max 1.0,1
res_fire_station_dist,Value 7.993571182956412 > max 1.0,1
res_fire_station_dist,Value 12.97770980639849 > max 1.0,1
res_fire_station_dist,Value 25.957797228525134 > max 1.0,1
res_fire_station_dist,Value 10.277892730741732 > max 1.0,1
res_fire_station_dist,Value 22.610353638892015 > max 1.0,1
res_fire_station_dist,Value 19.93827684516896 > max 1.0,1
res_fire_station_dist,Value 5.98188888926572 > max 1.0,1
res_fire_station_dist,Value 23.855626830500462 > max 1.0,1
res_fire_station_dist,Value 20.281312407413708 > max 1.0,1
res_fire_station_dist,Value 12.375299486207583 > max 1.0,1
res_fire_station_dist,Value 9.908658904089041 > max 1.0,1
res_fire_station_dist,Value 1.492184819903194 > max 1.0,1
res_fire_station_dist,Value 8.324061865950382 > max 1.0,1
res_fire_station_dist,Value 16.58447812191465 > max 1.0,1
res_fire_station_dist,Value 1.531341504814735 > max 1.0,1
res_fire_station_dist,Value 11.910339535733844 > max 1.0,1
res_fire_station_dist,Value 13.666799020370478 > max 1.0,1
res_fire_station_dist,Value 25.238022318599025 > max 1.0,1
res_fire_station_dist,Value 8.902087634300669 > max 1.0,1
res_fire_station_dist,Value 25.11656520886264 > max 1.0,1
res_fire_station_dist,Value 6.259354795648741 > max 1.0,1
res_fire_station_dist,Value 10.23867772767997 > max 1.0,1
res_fire_station_dist,Value 10.243571840883106 > max 1.0,1
res_fire_station_dist,Value 14.83049436339815 > max 1.0,1
res_fire_station_dist,Value 21.84469138332461 > max 1.0,1
res_fire_station_dist,Value 17.951997683834826 > max 1.0,1
res_fire_station_dist,Value 25.88130279378428 > max 1.0,1
res_fire_station_dist,Value 26.308809349527376 > max 1.0,1
res_fire_station_dist,Value 18.053326513087836 > max 1.0,1
res_fire_station_dist,Value 22.603422046550154 > max 1.0,1
res_fire_station_dist,Value 17.824897144569565 > max 1.0,1
res_fire_station_dist,Value 22.674179099307764 > max 1.0,1
res_fire_station_dist,Value 9.08624792775662 > max 1.0,1
res_fire_station_dist,Value 10.835660682018467 > max 1.0,1
res_fire_station_dist,Value 11.985906861879812 > max 1.0,1
res_fire_station_dist,Value 12.462276530911328 > max 1.0,1
res_fire_station_dist,Value 24.771077101480007 > max 1.0,1
res_fire_station_dist,Value 17.421603316647666 > max 1.0,1
res_fire_station_dist,Value 17.75345008310597 > max 1.0,1
res_fire_station_dist,Value 17.687945542256646 > max 1.0,1
res_fire_station_dist,Value 25.801556591880065 > max 1.0,1
res_fire_station_dist,Value 8.1181372729315 > max 1.0,1
res_fire_station_dist,Value 19.028616933840432 > max 1.0,1
res_fire_station_dist,Value 12.766129450918568 > max 1.0,1
res_hospital_dist,Value 19.383894774345418 > max 1.0,1
res_hospital_dist,Value 47.50872783504677 > max 1.0,1
res_hospital_dist,Value 28.067713981352593 > max 1.0,1
res_hospital_dist,Value 35.861342618567996 > max 1.0,1
res_hospital_dist,Value 20.981666376775106 > max 1.0,1
res_hospital_dist,Value 13.31116390650235 > max 1.0,1
res_hospital_dist,Value 29.851173083830716 > max 1.0,1
res_hospital_dist,Value 7.6943922020753615 > max 1.0,1
res_hospital_dist,Value 31.302189556707976 > max 1.0,1
res_hospital_dist,Value 15.767676208612846 > max 1.0,1
res_hospital_dist,Value 23.122626732156714 > max 1.0,1
res_hospital_dist,Value 5.761830113485478 > max 1.0,1
res_hospital_dist,Value 3.3681678906416765 > max 1.0,1
res_hospital_dist,Value 30.500614076862416 > max 1.0,1
res_hospital_dist,Value 42.41861902609465 > max 1.0,1
res_hospital_dist,Value 20.403855058520996 > max 1.0,1
res_hospital_dist,Value 21.870683903789445 > max 1.0,1
res_hospital_dist,Value 20.604881333865816 > max 1.0,1
res_hospital_dist,Value 44.26913993847744 > max 1.0,1
res_hospital_dist,Value 9.435624544319488 > max 1.0,1
res_hospital_dist,Value 8.511957435696788 > max 1.0,1
res_hospital_dist,Value 42.946136008394866 > max 1.0,1
res_hospital_dist,Value 46.6402792910978 > max 1.0,1
res_hospital_dist,Value 36.356846825813136 > max 1.0,1
res_hospital_dist,Value 2.071486865694866 > max 1.0,1
res_hospital_dist,Value 21.206966919682856 > max 1.0,1
res_hospital_dist,Value 48.127855066993085 > max 1.0,1
res_hospital_dist,Value 10.547998352072968 > max 1.0,1
res_hospital_dist,Value 23.401036224948317 > max 1.0,1
res_hospital_dist,Value 10.117999134427286 > max 1.0,1
res_hospital_dist,Value 4.68336537900843 > max 1.0,1
res_hospital_dist,Value 19.316519361313173 > max 1.0,1
res_hospital_dist,Value 38.158115429347745 > max 1.0,1
res_hospital_dist,Value 22.924725877403713 > max 1.0,1
res_hospital_dist,Value 36.98120658694222 > max 1.0,1
res_hospital_dist,Value 10.882853220655985 > max 1.0,1
res_hospital_dist,Value 15.46390946778271 > max 1.0,1
res_hospital_dist,Value 24.771729526298046 > max 1.0,1
res_hospital_dist,Value 22.137854485524272 > max 1.0,1
res_hospital_dist,Value 4.649533037885534 > max 1.0,1
res_hospital_dist,Value 8.445932101427495 > max 1.0,1
res_hospital_dist,Value 13.995327741147218 > max 1.0,1
res_hospital_dist,Value 16.255119557429936 > max 1.0,1
res_hospital_dist,Value 47.14325001422371 > max 1.0,1
res_hospital_dist,Value 41.8884109128472 > max 1.0,1
res_hospital_dist,Value 47.16928366729828 > max 1.0,1
res_hospital_dist,Value 7.908661337379219 > max 1.0,1
res_hospital_dist,Value 22.6953542116632 > max 1.0,1
res_hospital_dist,Value 39.8418337959314 > max 1.0,1
res_hospital_dist,Value 11.086767129586562 > max 1.0,1
res_hospital_dist,Value 37.157467821599575 > max 1.0,1
res_hospital_dist,Value 29.305208615149102 > max 1.0,1
res_hospital_dist,Value 39.98733923374801 > max 1.0,1
res_hospital_dist,Value 9.139370951168235 > max 1.0,1
res_hospital_dist,Value 15.662890717791017 > max 1.0,1
res_hospital_dist,Value 31.771138590188645 > max 1.0,1
res_hospital_dist,Value 38.34815614385352 > max 1.0,1
res_hospital_dist,Value 1.3827434558996488 > max 1.0,1
res_hospital_dist,Value 9.407429531862421 > max 1.0,1
res_hospital_dist,Value 39.728451049221434 > max 1.0,1
res_hospital_dist,Value 29.116087418189586 > max 1.0,1
res_hospital_dist,Value 18.94193549834851 > max 1.0,1
res_hospital_dist,Value 5.682365417927704 > max 1.0,1
res_hospital_dist,Value 43.228264802535904 > max 1.0,1
res_hospital_dist,Value 16.269588136757037 > max 1.0,1
res_hospital_dist,Value 4.693531577254029 > max 1.0,1
res_hospital_dist,Value 25.051098490505908 > max 1.0,1
res_hospital_dist,Value 23.998697057333118 > max 1.0,1
res_hospital_dist,Value 14.866875909986154 > max 1.0,1
res_hospital_dist,Value 30.27081489928447 > max 1.0,1
res_hospital_dist,Value 13.022766580823047 > max 1.0,1
res_hospital_dist,Value 44.341444464806564 > max 1.0,1
res_hospital_dist,Value 11.298293238190011 > max 1.0,1
res_hospital_dist,Value 22.613913618756765 > max 1.0,1
res_hospital_dist,Value 20.476032914148757 > max 1.0,1
res_hospital_dist,Value 39.94663294926141 > max 1.0,1
res_hospital_dist,Value 22.436936944896164 > max 1.0,1
