field,issue,count
hazard_forest_distance,Value 25.524694993109044 > max 1.0,1
hazard_forest_distance,Value 20.498408833759285 > max 1.0,1
hazard_forest_distance,Value 7.0249055239943345 > max 1.0,1
hazard_forest_distance,Value 8.897798903054072 > max 1.0,1
hazard_forest_distance,Value 4.016261267018178 > max 1.0,1
hazard_forest_distance,Value 5.3233303640009835 > max 1.0,1
hazard_forest_distance,Value 12.624431372746608 > max 1.0,1
hazard_forest_distance,Value 49.99718303931565 > max 1.0,1
hazard_forest_distance,Value 22.83407257765685 > max 1.0,1
hazard_forest_distance,Value 4.474357388843842 > max 1.0,1
hazard_forest_distance,Value 11.670768084973442 > max 1.0,1
hazard_forest_distance,Value 27.88296141712689 > max 1.0,1
hazard_forest_distance,Value 27.756507623850425 > max 1.0,1
hazard_forest_distance,Value 8.602468818528363 > max 1.0,1
res_fire_station_dist,Value 2.7846681485389224 > max 1.0,1
res_fire_station_dist,Value 19.42712833855887 > max 1.0,1
res_fire_station_dist,Value 3.2309687028589016 > max 1.0,1
res_fire_station_dist,Value 23.11812181690296 > max 1.0,1
res_fire_station_dist,Value 24.08059110317926 > max 1.0,1
res_fire_station_dist,Value 23.55603974645438 > max 1.0,1
res_fire_station_dist,Value 22.521842742868206 > max 1.0,1
res_fire_station_dist,Value 14.738318653814593 > max 1.0,1
res_fire_station_dist,Value 4.837294972253746 > max 1.0,1
res_fire_station_dist,Value 11.908972928328437 > max 1.0,1
res_fire_station_dist,Value 28.741031079483598 > max 1.0,1
res_fire_station_dist,Value 9.795627937728472 > max 1.0,1
res_fire_station_dist,Value 1.3712077332613015 > max 1.0,1
res_fire_station_dist,Value 24.504740927102894 > max 1.0,1
res_fire_station_dist,Value 8.26577444827705 > max 1.0,1
res_fire_station_dist,Value 20.925135538510677 > max 1.0,1
res_fire_station_dist,Value 21.16311982829308 > max 1.0,1
res_fire_station_dist,Value 20.151928501586628 > max 1.0,1
res_fire_station_dist,Value 27.183419605874157 > max 1.0,1
res_fire_station_dist,Value 17.232157456679474 > max 1.0,1
res_fire_station_dist,Value 13.007374563838143 > max 1.0,1
res_fire_station_dist,Value 9.277093938207564 > max 1.0,1
res_fire_station_dist,Value 11.203828354272543 > max 1.0,1
res_fire_station_dist,Value 4.318230684305409 > max 1.0,1
res_fire_station_dist,Value 13.54855888156506 > max 1.0,1
res_fire_station_dist,Value 13.547738899675279 > max 1.0,1
res_fire_station_dist,Value 17.199978591536695 > max 1.0,1
res_fire_station_dist,Value 10.233407857873946 > max 1.0,1
res_fire_station_dist,Value 1.7363868840187136 > max 1.0,1
res_fire_station_dist,Value 24.160621927026625 > max 1.0,1
res_fire_station_dist,Value 3.3828612766904307 > max 1.0,1
res_fire_station_dist,Value 3.859390163837743 > max 1.0,1
res_fire_station_dist,Value 26.210587413286202 > max 1.0,1
res_fire_station_dist,Value 21.403075801193907 > max 1.0,1
res_fire_station_dist,Value 19.082343666025206 > max 1.0,1
res_fire_station_dist,Value 8.007784978980284 > max 1.0,1
res_fire_station_dist,Value 12.31917855879355 > max 1.0,1
res_fire_station_dist,Value 4.943361956392507 > max 1.0,1
res_fire_station_dist,Value 28.228238338605486 > max 1.0,1
res_fire_station_dist,Value 17.073530330843198 > max 1.0,1
res_fire_station_dist,Value 26.00017001324069 > max 1.0,1
res_fire_station_dist,Value 11.59252427068666 > max 1.0,1
res_fire_station_dist,Value 12.71794517448584 > max 1.0,1
res_fire_station_dist,Value 28.353889642472435 > max 1.0,1
res_fire_station_dist,Value 9.502102567113186 > max 1.0,1
res_fire_station_dist,Value 12.273446649515268 > max 1.0,1
res_fire_station_dist,Value 21.340449502441608 > max 1.0,1
res_fire_station_dist,Value 2.18665734863528 > max 1.0,1
res_fire_station_dist,Value 20.54478987271668 > max 1.0,1
res_fire_station_dist,Value 19.965407480601318 > max 1.0,1
res_fire_station_dist,Value 1.607000030783775 > max 1.0,1
res_fire_station_dist,Value 22.163093261619405 > max 1.0,1
res_fire_station_dist,Value 15.052582500460405 > max 1.0,1
res_fire_station_dist,Value 7.822714640501673 > max 1.0,1
res_fire_station_dist,Value 25.826424288875014 > max 1.0,1
res_fire_station_dist,Value 1.5527154547067779 > max 1.0,1
res_fire_station_dist,Value 15.518484271122903 > max 1.0,1
res_fire_station_dist,Value 25.82338272489975 > max 1.0,1
res_fire_station_dist,Value 11.897889304223087 > max 1.0,1
res_fire_station_dist,Value 15.790119916426026 > max 1.0,1
res_fire_station_dist,Value 15.534944011750751 > max 1.0,1
res_fire_station_dist,Value 3.2940782953594496 > max 1.0,1
res_fire_station_dist,Value 18.847923497498456 > max 1.0,1
res_fire_station_dist,Value 12.230227447807692 > max 1.0,1
res_fire_station_dist,Value 28.037331013183074 > max 1.0,1
res_fire_station_dist,Value 19.947933206952737 > max 1.0,1
res_fire_station_dist,Value 26.262814608261063 > max 1.0,1
res_fire_station_dist,Value 9.06835486506079 > max 1.0,1
res_fire_station_dist,Value 5.244801539767141 > max 1.0,1
res_fire_station_dist,Value 22.637246491712208 > max 1.0,1
res_fire_station_dist,Value 20.748847840068017 > max 1.0,1
res_fire_station_dist,Value 26.840856627693157 > max 1.0,1
res_fire_station_dist,Value 20.027730039844243 > max 1.0,1
res_fire_station_dist,Value 28.74746727984936 > max 1.0,1
res_fire_station_dist,Value 18.410143576277573 > max 1.0,1
res_fire_station_dist,Value 10.386864601483714 > max 1.0,1
res_fire_station_dist,Value 7.325840838514988 > max 1.0,1
res_fire_station_dist,Value 20.986359554849475 > max 1.0,1
res_fire_station_dist,Value 9.355748930961193 > max 1.0,1
res_fire_station_dist,Value 29.19497853755165 > max 1.0,1
res_fire_station_dist,Value 9.379219848223016 > max 1.0,1
res_fire_station_dist,Value 16.06505976618102 > max 1.0,1
res_fire_station_dist,Value 20.732507538741533 > max 1.0,1
res_fire_station_dist,Value 11.998107699678727 > max 1.0,1
res_fire_station_dist,Value 13.977161844772386 > max 1.0,1
res_fire_station_dist,Value 5.8609913166600265 > max 1.0,1
res_fire_station_dist,Value 19.06416265404762 > max 1.0,1
res_fire_station_dist,Value 3.490060876839698 > max 1.0,1
res_fire_station_dist,Value 4.583550616619254 > max 1.0,1
res_fire_station_dist,Value 20.655765726978597 > max 1.0,1
res_fire_station_dist,Value 6.298612028724532 > max 1.0,1
res_fire_station_dist,Value 19.201385758078622 > max 1.0,1
res_fire_station_dist,Value 27.376976785276476 > max 1.0,1
res_fire_station_dist,Value 13.858657368748545 > max 1.0,1
res_fire_station_dist,Value 27.46252335219974 > max 1.0,1
res_fire_station_dist,Value 7.683322044551399 > max 1.0,1
res_fire_station_dist,Value 3.4422339926339065 > max 1.0,1
res_fire_station_dist,Value 6.418766775880806 > max 1.0,1
res_fire_station_dist,Value 26.228494654751188 > max 1.0,1
res_fire_station_dist,Value 23.12955990451999 > max 1.0,1
res_fire_station_dist,Value 6.593460802757908 > max 1.0,1
res_fire_station_dist,Value 25.865808407745188 > max 1.0,1
res_fire_station_dist,Value 9.306072070715995 > max 1.0,1
res_fire_station_dist,Value 6.024915750297098 > max 1.0,1
res_fire_station_dist,Value 24.629181129029075 > max 1.0,1
res_fire_station_dist,Value 4.657413391309937 > max 1.0,1
res_fire_station_dist,Value 3.9249423829638683 > max 1.0,1
res_fire_station_dist,Value 23.385252847471236 > max 1.0,1
res_fire_station_dist,Value 8.90967217108489 > max 1.0,1
res_fire_station_dist,Value 2.7214788805490686 > max 1.0,1
res_fire_station_dist,Value 1.0744267220120307 > max 1.0,1
res_fire_station_dist,Value 9.224163504553383 > max 1.0,1
res_fire_station_dist,Value 19.918425777089436 > max 1.0,1
res_fire_station_dist,Value 1.3847535188207472 > max 1.0,1
res_fire_station_dist,Value 5.469576245795604 > max 1.0,1
res_fire_station_dist,Value 25.115499988069498 > max 1.0,1
res_fire_station_dist,Value 21.949318160015412 > max 1.0,1
res_fire_station_dist,Value 11.894135022094414 > max 1.0,1
res_fire_station_dist,Value 18.01802082198847 > max 1.0,1
res_fire_station_dist,Value 3.7330281819405133 > max 1.0,1
res_fire_station_dist,Value 5.468412395206488 > max 1.0,1
res_fire_station_dist,Value 3.169842531682332 > max 1.0,1
res_fire_station_dist,Value 28.30448272297941 > max 1.0,1
res_fire_station_dist,Value 24.08498345131081 > max 1.0,1
res_fire_station_dist,Value 9.961099424908454 > max 1.0,1
res_fire_station_dist,Value 21.18829915203605 > max 1.0,1
res_fire_station_dist,Value 26.399400862057313 > max 1.0,1
res_fire_station_dist,Value 16.22751337804391 > max 1.0,1
res_fire_station_dist,Value 28.40589884873661 > max 1.0,1
res_fire_station_dist,Value 21.411735428415536 > max 1.0,1
res_fire_station_dist,Value 23.206721667249695 > max 1.0,1
res_fire_station_dist,Value 7.264771126019348 > max 1.0,1
res_fire_station_dist,Value 9.640580975479745 > max 1.0,1
res_fire_station_dist,Value 1.9577468820417243 > max 1.0,1
res_fire_station_dist,Value 29.81772316412477 > max 1.0,1
res_fire_station_dist,Value 6.409867286870138 > max 1.0,1
res_fire_station_dist,Value 7.075762882680344 > max 1.0,1
res_fire_station_dist,Value 11.825940529789607 > max 1.0,1
res_fire_station_dist,Value 22.34119139106049 > max 1.0,1
res_fire_station_dist,Value 27.72183651216732 > max 1.0,1
res_fire_station_dist,Value 9.23167320706743 > max 1.0,1
res_fire_station_dist,Value 14.9742211897943 > max 1.0,1
res_fire_station_dist,Value 1.3224289298947267 > max 1.0,1
res_fire_station_dist,Value 5.20115324127394 > max 1.0,1
res_fire_station_dist,Value 1.8589864703731296 > max 1.0,1
res_fire_station_dist,Value 5.396513001927793 > max 1.0,1
res_fire_station_dist,Value 17.68905984977101 > max 1.0,1
res_fire_station_dist,Value 13.443918828520424 > max 1.0,1
res_fire_station_dist,Value 27.91710262784858 > max 1.0,1
res_fire_station_dist,Value 5.329209949550037 > max 1.0,1
res_fire_station_dist,Value 18.77528021559365 > max 1.0,1
res_fire_station_dist,Value 21.073890999698953 > max 1.0,1
res_fire_station_dist,Value 6.857306110726001 > max 1.0,1
res_fire_station_dist,Value 6.955156925765982 > max 1.0,1
res_fire_station_dist,Value 8.977411608581649 > max 1.0,1
res_fire_station_dist,Value 16.706360865079507 > max 1.0,1
res_fire_station_dist,Value 4.709687641535294 > max 1.0,1
res_fire_station_dist,Value 20.00644456804876 > max 1.0,1
res_fire_station_dist,Value 21.666797627869354 > max 1.0,1
res_fire_station_dist,Value 17.711969926640563 > max 1.0,1
res_fire_station_dist,Value 9.905250126605253 > max 1.0,1
res_fire_station_dist,Value 7.506163694923672 > max 1.0,1
res_fire_station_dist,Value 18.89344015290999 > max 1.0,1
res_fire_station_dist,Value 24.712587997927436 > max 1.0,1
res_fire_station_dist,Value 3.145867514346948 > max 1.0,1
res_fire_station_dist,Value 24.23742531696747 > max 1.0,1
res_fire_station_dist,Value 21.17960612153585 > max 1.0,1
res_fire_station_dist,Value 19.13486372207956 > max 1.0,1
res_fire_station_dist,Value 20.818341906945612 > max 1.0,1
res_fire_station_dist,Value 26.789709555532482 > max 1.0,1
res_fire_station_dist,Value 27.8693973167771 > max 1.0,1
res_fire_station_dist,Value 6.075601204096514 > max 1.0,1
res_fire_station_dist,Value 1.6915135110135915 > max 1.0,1
res_fire_station_dist,Value 14.40294199091604 > max 1.0,1
res_fire_station_dist,Value 21.26445781188625 > max 1.0,1
res_fire_station_dist,Value 2.012187415560872 > max 1.0,1
res_fire_station_dist,Value 20.504651414857268 > max 1.0,1
res_fire_station_dist,Value 17.863466486938787 > max 1.0,1
res_fire_station_dist,Value 1.1691633073156016 > max 1.0,1
res_fire_station_dist,Value 8.818680677081032 > max 1.0,1
res_fire_station_dist,Value 10.358665168490424 > max 1.0,1
res_fire_station_dist,Value 21.164398522074602 > max 1.0,1
res_fire_station_dist,Value 25.892658733020085 > max 1.0,1
res_fire_station_dist,Value 7.658798259734903 > max 1.0,1
res_fire_station_dist,Value 9.724625090204054 > max 1.0,1
res_fire_station_dist,Value 28.963605662821617 > max 1.0,1
res_fire_station_dist,Value 17.677079841550356 > max 1.0,1
res_fire_station_dist,Value 19.90026488475071 > max 1.0,1
res_fire_station_dist,Value 8.976217037669741 > max 1.0,1
res_fire_station_dist,Value 12.318534304727917 > max 1.0,1
res_fire_station_dist,Value 13.765874853256527 > max 1.0,1
res_hospital_dist,Value 6.5811193115106414 > max 1.0,1
res_hospital_dist,Value 30.321038908704285 > max 1.0,1
res_hospital_dist,Value 11.281296877480507 > max 1.0,1
res_hospital_dist,Value 49.41553705465503 > max 1.0,1
res_hospital_dist,Value 45.12942955997338 > max 1.0,1
res_hospital_dist,Value 49.3617453276152 > max 1.0,1
res_hospital_dist,Value 49.33678434966085 > max 1.0,1
res_hospital_dist,Value 27.336300453157737 > max 1.0,1
res_hospital_dist,Value 16.983106384741557 > max 1.0,1
res_hospital_dist,Value 27.738835621413056 > max 1.0,1
res_hospital_dist,Value 2.2226934289279465 > max 1.0,1
res_hospital_dist,Value 42.51961893609198 > max 1.0,1
res_hospital_dist,Value 23.984064953010098 > max 1.0,1
res_hospital_dist,Value 22.495892742566898 > max 1.0,1
res_hospital_dist,Value 24.406607510802186 > max 1.0,1
res_hospital_dist,Value 16.716503588296344 > max 1.0,1
res_hospital_dist,Value 1.9340715241833284 > max 1.0,1
res_hospital_dist,Value 48.84249478082865 > max 1.0,1
res_hospital_dist,Value 34.849770218771866 > max 1.0,1
res_hospital_dist,Value 44.079631243072996 > max 1.0,1
res_hospital_dist,Value 43.318991998715326 > max 1.0,1
res_hospital_dist,Value 19.954643057518958 > max 1.0,1
res_hospital_dist,Value 40.256205540574605 > max 1.0,1
res_hospital_dist,Value 6.152192444010607 > max 1.0,1
res_hospital_dist,Value 13.130183681631086 > max 1.0,1
res_hospital_dist,Value 39.820185833976375 > max 1.0,1
res_hospital_dist,Value 16.409817175216617 > max 1.0,1
res_hospital_dist,Value 3.891209648253163 > max 1.0,1
res_hospital_dist,Value 40.78889830797108 > max 1.0,1
res_hospital_dist,Value 44.01272575466033 > max 1.0,1
res_hospital_dist,Value 37.80909341185622 > max 1.0,1
res_hospital_dist,Value 42.963023836979175 > max 1.0,1
res_hospital_dist,Value 17.33907695711822 > max 1.0,1
res_hospital_dist,Value 33.03287173961974 > max 1.0,1
res_hospital_dist,Value 4.6999593714246055 > max 1.0,1
res_hospital_dist,Value 17.785576723215122 > max 1.0,1
res_hospital_dist,Value 29.68617695959515 > max 1.0,1
res_hospital_dist,Value 48.26982882712013 > max 1.0,1
res_hospital_dist,Value 3.155584417026275 > max 1.0,1
res_hospital_dist,Value 22.997437944165394 > max 1.0,1
res_hospital_dist,Value 20.332555909435374 > max 1.0,1
res_hospital_dist,Value 41.59928278287753 > max 1.0,1
res_hospital_dist,Value 11.617031905550562 > max 1.0,1
res_hospital_dist,Value 33.3890989899416 > max 1.0,1
res_hospital_dist,Value 29.545260325564932 > max 1.0,1
res_hospital_dist,Value 46.7049191417683 > max 1.0,1
res_hospital_dist,Value 8.416367071905295 > max 1.0,1
res_hospital_dist,Value 7.928453596253076 > max 1.0,1
res_hospital_dist,Value 4.18794883921752 > max 1.0,1
res_hospital_dist,Value 4.527759179371088 > max 1.0,1
res_hospital_dist,Value 32.79074224812234 > max 1.0,1
res_hospital_dist,Value 41.386789911196814 > max 1.0,1
res_hospital_dist,Value 25.57930140821024 > max 1.0,1
res_hospital_dist,Value 38.44487396708921 > max 1.0,1
res_hospital_dist,Value 37.911079790400834 > max 1.0,1
res_hospital_dist,Value 29.726405056817185 > max 1.0,1
res_hospital_dist,Value 5.77365956231119 > max 1.0,1
res_hospital_dist,Value 36.75066267720041 > max 1.0,1
res_hospital_dist,Value 27.417191161174 > max 1.0,1
res_hospital_dist,Value 43.19902724441899 > max 1.0,1
res_hospital_dist,Value 39.4376339555588 > max 1.0,1
res_hospital_dist,Value 13.342639546164909 > max 1.0,1
res_hospital_dist,Value 10.482504684574966 > max 1.0,1
res_hospital_dist,Value 37.928299615602754 > max 1.0,1
res_hospital_dist,Value 37.63245941007637 > max 1.0,1
res_hospital_dist,Value 48.28672210395504 > max 1.0,1
res_hospital_dist,Value 42.4859619081178 > max 1.0,1
res_hospital_dist,Value 28.941988069849174 > max 1.0,1
res_hospital_dist,Value 3.117861775138109 > max 1.0,1
res_hospital_dist,Value 23.16244498442647 > max 1.0,1
res_hospital_dist,Value 25.799238107888574 > max 1.0,1
res_hospital_dist,Value 42.549596010047765 > max 1.0,1
res_hospital_dist,Value 38.94328561772274 > max 1.0,1
res_hospital_dist,Value 29.949531781257672 > max 1.0,1
res_hospital_dist,Value 46.21126744806847 > max 1.0,1
res_hospital_dist,Value 40.5245215513591 > max 1.0,1
res_hospital_dist,Value 18.29662179473087 > max 1.0,1
res_hospital_dist,Value 21.442325980947913 > max 1.0,1
res_hospital_dist,Value 29.627390148371042 > max 1.0,1
res_hospital_dist,Value 1.0761405756007036 > max 1.0,1
res_hospital_dist,Value 35.393544780116564 > max 1.0,1
