field,issue,count
hazard_forest_distance,Value 5.314498690848185 > max 1.0,1
hazard_forest_distance,Value 5.122708749365096 > max 1.0,1
hazard_forest_distance,Value 25.257449795745522 > max 1.0,1
hazard_forest_distance,Value 11.794330766795486 > max 1.0,1
hazard_forest_distance,Value 44.359897839077824 > max 1.0,1
hazard_forest_distance,Value 15.95443733706744 > max 1.0,1
hazard_forest_distance,Value 33.97791022437862 > max 1.0,1
hazard_forest_distance,Value 19.92029812370624 > max 1.0,1
hazard_forest_distance,Value 12.907613755764674 > max 1.0,1
hazard_forest_distance,Value 16.079011156419387 > max 1.0,1
hazard_forest_distance,Value 13.869148326000369 > max 1.0,1
hazard_forest_distance,Value 15.57399696614128 > max 1.0,1
hazard_forest_distance,Value 11.737694546937078 > max 1.0,1
hazard_forest_distance,Value 7.75396972571481 > max 1.0,1
hazard_forest_distance,Value 18.168433325828907 > max 1.0,1
hazard_forest_distance,Value 14.149224508004737 > max 1.0,1
hazard_forest_distance,Value 32.776802862394014 > max 1.0,1
hazard_forest_distance,Value 10.110981146110653 > max 1.0,1
hazard_forest_distance,Value 6.444407498780608 > max 1.0,1
hazard_forest_distance,Value 29.64251268609032 > max 1.0,1
hazard_forest_distance,Value 46.61373841308087 > max 1.0,1
hazard_forest_distance,Value 19.7716535977027 > max 1.0,1
hazard_forest_distance,Value 4.356469665229895 > max 1.0,1
hazard_forest_distance,Value 6.192493693940559 > max 1.0,1
hazard_forest_distance,Value 35.1119165056146 > max 1.0,1
hazard_forest_distance,Value 32.23773993734278 > max 1.0,1
hazard_forest_distance,Value 37.37664954416824 > max 1.0,1
hazard_forest_distance,Value 3.2167207692589628 > max 1.0,1
hazard_forest_distance,Value 41.4778860284877 > max 1.0,1
hazard_forest_distance,Value 20.59996909696457 > max 1.0,1
hazard_forest_distance,Value 4.3363571832945755 > max 1.0,1
hazard_forest_distance,Value 1.3146499604278494 > max 1.0,1
hazard_forest_distance,Value 48.27818950067495 > max 1.0,1
hazard_forest_distance,Value 33.779967470145806 > max 1.0,1
hazard_forest_distance,Value 3.7472436017218893 > max 1.0,1
hazard_forest_distance,Value 19.536331573364656 > max 1.0,1
hazard_forest_distance,Value 3.2007416262994526 > max 1.0,1
hazard_forest_distance,Value 42.14116418813287 > max 1.0,1
hazard_forest_distance,Value 22.998582355903956 > max 1.0,1
hazard_forest_distance,Value 32.23358614893336 > max 1.0,1
hazard_forest_distance,Value 17.66523555163048 > max 1.0,1
hazard_forest_distance,Value 14.73103203034299 > max 1.0,1
hazard_forest_distance,Value 34.83609033789165 > max 1.0,1
hazard_forest_distance,Value 30.586547937706683 > max 1.0,1
hazard_forest_distance,Value 15.151728800227742 > max 1.0,1
hazard_forest_distance,Value 41.167422401163726 > max 1.0,1
hazard_forest_distance,Value 25.099619350707975 > max 1.0,1
hazard_forest_distance,Value 38.12094322478015 > max 1.0,1
hazard_forest_distance,Value 27.363267302228518 > max 1.0,1
hazard_forest_distance,Value 14.098221861000788 > max 1.0,1
hazard_forest_distance,Value 11.34648995814172 > max 1.0,1
hazard_forest_distance,Value 29.04155680335265 > max 1.0,1
hazard_forest_distance,Value 38.75453902162136 > max 1.0,1
hazard_forest_distance,Value 3.335051663576788 > max 1.0,1
hazard_forest_distance,Value 10.132214921996002 > max 1.0,1
hazard_forest_distance,Value 15.525070238923643 > max 1.0,1
hazard_forest_distance,Value 20.184875391780604 > max 1.0,1
hazard_forest_distance,Value 36.75690666384276 > max 1.0,1
hazard_forest_distance,Value 23.81907077494816 > max 1.0,1
hazard_forest_distance,Value 20.162244504592564 > max 1.0,1
hazard_forest_distance,Value 3.322602589003348 > max 1.0,1
hazard_forest_distance,Value 17.066532709060173 > max 1.0,1
hazard_forest_distance,Value 7.87579033052776 > max 1.0,1
hazard_forest_distance,Value 9.971057800658489 > max 1.0,1
hazard_forest_distance,Value 47.03510763602608 > max 1.0,1
hazard_forest_distance,Value 36.73320240474248 > max 1.0,1
hazard_forest_distance,Value 16.450386733928653 > max 1.0,1
hazard_forest_distance,Value 43.92348574940251 > max 1.0,1
hazard_forest_distance,Value 32.6241403983039 > max 1.0,1
hazard_forest_distance,Value 29.455062635689366 > max 1.0,1
hazard_forest_distance,Value 44.140608261238235 > max 1.0,1
hazard_forest_distance,Value 19.19682309388223 > max 1.0,1
hazard_forest_distance,Value 21.91694630828973 > max 1.0,1
hazard_forest_distance,Value 35.312732106712495 > max 1.0,1
hazard_forest_distance,Value 5.64806970521845 > max 1.0,1
hazard_forest_distance,Value 14.149369000875545 > max 1.0,1
hazard_forest_distance,Value 14.747626141261028 > max 1.0,1
hazard_forest_distance,Value 6.96449990430501 > max 1.0,1
hazard_forest_distance,Value 49.35892011822869 > max 1.0,1
hazard_forest_distance,Value 38.17773187860954 > max 1.0,1
hazard_forest_distance,Value 47.36557905706435 > max 1.0,1
hazard_forest_distance,Value 9.364733596953489 > max 1.0,1
hazard_forest_distance,Value 39.358835399521105 > max 1.0,1
hazard_forest_distance,Value 13.701309896713298 > max 1.0,1
hazard_forest_distance,Value 25.360619403052905 > max 1.0,1
hazard_forest_distance,Value 15.809677549412115 > max 1.0,1
hazard_forest_distance,Value 20.475408143851283 > max 1.0,1
hazard_forest_distance,Value 9.340937779263125 > max 1.0,1
hazard_forest_distance,Value 8.244612654249012 > max 1.0,1
hazard_forest_distance,Value 38.58883684690117 > max 1.0,1
hazard_forest_distance,Value 33.67170553974063 > max 1.0,1
hazard_forest_distance,Value 5.34656091384273 > max 1.0,1
hazard_forest_distance,Value 16.833566613132543 > max 1.0,1
hazard_forest_distance,Value 18.408827955510333 > max 1.0,1
hazard_forest_distance,Value 3.6704747853203323 > max 1.0,1
hazard_forest_distance,Value 35.86213015089987 > max 1.0,1
hazard_forest_distance,Value 33.55663312315596 > max 1.0,1
hazard_forest_distance,Value 13.743479197857667 > max 1.0,1
hazard_forest_distance,Value 46.45794027841324 > max 1.0,1
hazard_forest_distance,Value 36.24664732959693 > max 1.0,1
hazard_forest_distance,Value 38.794626978345065 > max 1.0,1
hazard_forest_distance,Value 47.36680542280085 > max 1.0,1
hazard_forest_distance,Value 12.182073232036405 > max 1.0,1
hazard_forest_distance,Value 37.448642535580746 > max 1.0,1
hazard_forest_distance,Value 5.135438076233506 > max 1.0,1
hazard_forest_distance,Value 43.77493699896055 > max 1.0,1
hazard_forest_distance,Value 22.652841639149795 > max 1.0,1
hazard_forest_distance,Value 17.051182204531894 > max 1.0,1
hazard_forest_distance,Value 1.3721602559009893 > max 1.0,1
hazard_forest_distance,Value 18.02418539821665 > max 1.0,1
hazard_forest_distance,Value 6.624571185087202 > max 1.0,1
hazard_forest_distance,Value 9.991876260870002 > max 1.0,1
hazard_forest_distance,Value 3.4100687133298946 > max 1.0,1
hazard_forest_distance,Value 46.745524020324105 > max 1.0,1
hazard_forest_distance,Value 2.161949091773252 > max 1.0,1
hazard_forest_distance,Value 33.69713484378105 > max 1.0,1
hazard_forest_distance,Value 14.353309220036941 > max 1.0,1
hazard_forest_distance,Value 15.99935766814235 > max 1.0,1
hazard_forest_distance,Value 24.720185691993073 > max 1.0,1
hazard_forest_distance,Value 16.6084722386037 > max 1.0,1
hazard_forest_distance,Value 2.2222597982558936 > max 1.0,1
hazard_forest_distance,Value 36.35782763942499 > max 1.0,1
hazard_forest_distance,Value 33.27525376607078 > max 1.0,1
hazard_forest_distance,Value 23.769869491809093 > max 1.0,1
hazard_forest_distance,Value 46.650909327151105 > max 1.0,1
hazard_forest_distance,Value 37.79922704270612 > max 1.0,1
hazard_forest_distance,Value 15.536183900297868 > max 1.0,1
hazard_forest_distance,Value 12.088565587396893 > max 1.0,1
hazard_forest_distance,Value 22.144638108255254 > max 1.0,1
hazard_forest_distance,Value 3.836380074034201 > max 1.0,1
hazard_forest_distance,Value 11.121177302804169 > max 1.0,1
hazard_forest_distance,Value 47.43264658849893 > max 1.0,1
hazard_forest_distance,Value 38.888212865721385 > max 1.0,1
hazard_forest_distance,Value 38.178950672323644 > max 1.0,1
hazard_forest_distance,Value 1.539396413057853 > max 1.0,1
hazard_forest_distance,Value 42.69042706442872 > max 1.0,1
hazard_forest_distance,Value 48.29665653427199 > max 1.0,1
hazard_forest_distance,Value 25.190458042329634 > max 1.0,1
hazard_forest_distance,Value 6.47475535543271 > max 1.0,1
hazard_forest_distance,Value 7.340638618058898 > max 1.0,1
hazard_forest_distance,Value 3.4353600672711426 > max 1.0,1
hazard_forest_distance,Value 45.02689260039113 > max 1.0,1
hazard_forest_distance,Value 44.220634386523294 > max 1.0,1
hazard_forest_distance,Value 36.655773174728694 > max 1.0,1
hazard_forest_distance,Value 29.987351526501232 > max 1.0,1
hazard_forest_distance,Value 13.795188609088182 > max 1.0,1
hazard_forest_distance,Value 19.289497596681056 > max 1.0,1
hazard_forest_distance,Value 12.127691848730759 > max 1.0,1
hazard_forest_distance,Value 23.66811338709957 > max 1.0,1
hazard_forest_distance,Value 29.50636659087348 > max 1.0,1
hazard_forest_distance,Value 4.94226514595254 > max 1.0,1
hazard_forest_distance,Value 13.552421031322254 > max 1.0,1
hazard_forest_distance,Value 33.178297032504155 > max 1.0,1
hazard_forest_distance,Value 21.21159741713093 > max 1.0,1
hazard_forest_distance,Value 41.93967199639509 > max 1.0,1
hazard_forest_distance,Value 47.021110590758674 > max 1.0,1
hazard_forest_distance,Value 43.720636210986505 > max 1.0,1
hazard_forest_distance,Value 26.490589434295575 > max 1.0,1
hazard_forest_distance,Value 28.308660376310634 > max 1.0,1
hazard_forest_distance,Value 27.39840995521116 > max 1.0,1
hazard_forest_distance,Value 48.615505898251165 > max 1.0,1
hazard_forest_distance,Value 1.7009640120523084 > max 1.0,1
hazard_forest_distance,Value 27.707830312607985 > max 1.0,1
hazard_forest_distance,Value 41.5574353235045 > max 1.0,1
res_hospital_dist,Value 38.42563384795793 > max 1.0,1
res_hospital_dist,Value 27.00875941643968 > max 1.0,1
res_hospital_dist,Value 30.55254384198679 > max 1.0,1
res_hospital_dist,Value 6.927467380642716 > max 1.0,1
res_hospital_dist,Value 15.434900541991592 > max 1.0,1
res_hospital_dist,Value 41.97481098121534 > max 1.0,1
res_hospital_dist,Value 37.00360308172469 > max 1.0,1
res_hospital_dist,Value 46.07952120648393 > max 1.0,1
res_hospital_dist,Value 4.31544075507973 > max 1.0,1
res_hospital_dist,Value 11.298904735940562 > max 1.0,1
res_hospital_dist,Value 8.872858615646722 > max 1.0,1
res_hospital_dist,Value 15.94274452817711 > max 1.0,1
res_hospital_dist,Value 39.7840872271777 > max 1.0,1
res_hospital_dist,Value 15.495685602177234 > max 1.0,1
res_hospital_dist,Value 37.20842269529602 > max 1.0,1
res_hospital_dist,Value 23.229494366840164 > max 1.0,1
res_hospital_dist,Value 34.107274695149165 > max 1.0,1
res_hospital_dist,Value 23.358690930073937 > max 1.0,1
res_hospital_dist,Value 18.940915613917575 > max 1.0,1
res_hospital_dist,Value 6.558886560340859 > max 1.0,1
res_hospital_dist,Value 42.8583048640046 > max 1.0,1
res_hospital_dist,Value 5.290992650291088 > max 1.0,1
res_hospital_dist,Value 38.248741699091376 > max 1.0,1
res_hospital_dist,Value 30.36188467571863 > max 1.0,1
res_hospital_dist,Value 2.561981664862034 > max 1.0,1
res_hospital_dist,Value 38.379577532886124 > max 1.0,1
res_hospital_dist,Value 31.540590827728998 > max 1.0,1
res_hospital_dist,Value 23.88244544859934 > max 1.0,1
res_hospital_dist,Value 25.178935526652275 > max 1.0,1
res_hospital_dist,Value 33.67348325279839 > max 1.0,1
res_hospital_dist,Value 34.32609803348618 > max 1.0,1
res_hospital_dist,Value 24.10065586652257 > max 1.0,1
res_hospital_dist,Value 8.578037301623587 > max 1.0,1
res_hospital_dist,Value 32.39111958992682 > max 1.0,1
res_hospital_dist,Value 30.063652058318024 > max 1.0,1
res_hospital_dist,Value 3.5968198547636607 > max 1.0,1
res_hospital_dist,Value 29.05136999394126 > max 1.0,1
res_hospital_dist,Value 11.303187241669965 > max 1.0,1
res_hospital_dist,Value 29.54832005999363 > max 1.0,1
res_hospital_dist,Value 15.8045091865752 > max 1.0,1
res_hospital_dist,Value 41.08752760034047 > max 1.0,1
res_hospital_dist,Value 21.99468971256962 > max 1.0,1
res_hospital_dist,Value 13.511760028817266 > max 1.0,1
res_hospital_dist,Value 14.119014471008807 > max 1.0,1
res_hospital_dist,Value 42.14105111005205 > max 1.0,1
res_hospital_dist,Value 11.048870431742941 > max 1.0,1
res_hospital_dist,Value 37.95438636391409 > max 1.0,1
res_hospital_dist,Value 45.39383718427206 > max 1.0,1
res_hospital_dist,Value 29.17226389997063 > max 1.0,1
res_hospital_dist,Value 2.732642423979692 > max 1.0,1
res_hospital_dist,Value 12.262773948960259 > max 1.0,1
res_hospital_dist,Value 27.928276179625378 > max 1.0,1
res_hospital_dist,Value 34.82173304699344 > max 1.0,1
res_hospital_dist,Value 37.66236890435292 > max 1.0,1
res_hospital_dist,Value 25.409288055665325 > max 1.0,1
res_hospital_dist,Value 7.791449260003541 > max 1.0,1
res_hospital_dist,Value 7.193826062729797 > max 1.0,1
res_hospital_dist,Value 21.725689903687318 > max 1.0,1
res_hospital_dist,Value 25.186535989079818 > max 1.0,1
res_hospital_dist,Value 6.857421264628943 > max 1.0,1
res_hospital_dist,Value 38.40451419097112 > max 1.0,1
res_hospital_dist,Value 42.27768317178931 > max 1.0,1
res_hospital_dist,Value 19.814908061317833 > max 1.0,1
res_hospital_dist,Value 40.574777433761135 > max 1.0,1
res_hospital_dist,Value 16.19456413032512 > max 1.0,1
res_hospital_dist,Value 6.447161153140202 > max 1.0,1
res_hospital_dist,Value 47.82901389655299 > max 1.0,1
res_hospital_dist,Value 2.1872623997936493 > max 1.0,1
res_hospital_dist,Value 36.85551266888705 > max 1.0,1
res_hospital_dist,Value 31.009529552446065 > max 1.0,1
res_hospital_dist,Value 14.193524052461587 > max 1.0,1
res_hospital_dist,Value 36.69239691423938 > max 1.0,1
res_hospital_dist,Value 15.580142076282671 > max 1.0,1
res_hospital_dist,Value 4.364511475942246 > max 1.0,1
res_hospital_dist,Value 20.95807145237108 > max 1.0,1
res_hospital_dist,Value 49.26201557597857 > max 1.0,1
res_hospital_dist,Value 7.841715323514875 > max 1.0,1
res_hospital_dist,Value 6.913464661284929 > max 1.0,1
res_hospital_dist,Value 44.20150590201219 > max 1.0,1
res_hospital_dist,Value 15.422570736330732 > max 1.0,1
res_hospital_dist,Value 24.319897565035443 > max 1.0,1
res_hospital_dist,Value 38.45077818298169 > max 1.0,1
res_hospital_dist,Value 25.69311609085193 > max 1.0,1
res_hospital_dist,Value 44.318428325666 > max 1.0,1
res_hospital_dist,Value 9.632154756600775 > max 1.0,1
res_hospital_dist,Value 1.2257448451177877 > max 1.0,1
res_hospital_dist,Value 11.798967092608393 > max 1.0,1
res_hospital_dist,Value 1.1957652940205343 > max 1.0,1
res_hospital_dist,Value 2.8865737495159416 > max 1.0,1
res_hospital_dist,Value 8.000694136334975 > max 1.0,1
res_hospital_dist,Value 40.85204214710828 > max 1.0,1
res_hospital_dist,Value 6.703866776945622 > max 1.0,1
res_hospital_dist,Value 48.981155626429626 > max 1.0,1
res_hospital_dist,Value 1.3437668297061778 > max 1.0,1
res_hospital_dist,Value 4.790984171935298 > max 1.0,1
res_hospital_dist,Value 27.525417763576286 > max 1.0,1
res_hospital_dist,Value 23.212790185339404 > max 1.0,1
res_hospital_dist,Value 39.74725325138867 > max 1.0,1
res_hospital_dist,Value 26.53372973953066 > max 1.0,1
res_hospital_dist,Value 45.022517008718786 > max 1.0,1
res_hospital_dist,Value 46.03350579708544 > max 1.0,1
res_hospital_dist,Value 33.668198282548836 > max 1.0,1
res_hospital_dist,Value 48.16610816884871 > max 1.0,1
res_hospital_dist,Value 47.20077028880675 > max 1.0,1
res_hospital_dist,Value 13.05848778675822 > max 1.0,1
res_hospital_dist,Value 48.96179824083353 > max 1.0,1
res_hospital_dist,Value 9.535361962237527 > max 1.0,1
res_hospital_dist,Value 32.86530536809245 > max 1.0,1
res_hospital_dist,Value 21.060287738169208 > max 1.0,1
res_hospital_dist,Value 34.49071065977427 > max 1.0,1
res_hospital_dist,Value 47.29159385815312 > max 1.0,1
res_hospital_dist,Value 1.9486102997529176 > max 1.0,1
res_hospital_dist,Value 10.836625503537784 > max 1.0,1
res_hospital_dist,Value 47.63981415590679 > max 1.0,1
res_hospital_dist,Value 11.892230110720043 > max 1.0,1
res_hospital_dist,Value 36.70634268150529 > max 1.0,1
res_hospital_dist,Value 4.20655338677533 > max 1.0,1
res_hospital_dist,Value 33.32430127121061 > max 1.0,1
res_hospital_dist,Value 45.78860185409835 > max 1.0,1
res_hospital_dist,Value 7.244234603845012 > max 1.0,1
res_hospital_dist,Value 2.4947274544261044 > max 1.0,1
res_hospital_dist,Value 38.53170503764858 > max 1.0,1
res_hospital_dist,Value 1.5450439817873307 > max 1.0,1
res_hospital_dist,Value 25.34788834296071 > max 1.0,1
res_hospital_dist,Value 49.54003640407314 > max 1.0,1
res_hospital_dist,Value 18.00246314082926 > max 1.0,1
res_hospital_dist,Value 36.63126154962974 > max 1.0,1
res_hospital_dist,Value 13.163062239946994 > max 1.0,1
res_hospital_dist,Value 28.7492631873544 > max 1.0,1
res_hospital_dist,Value 19.01947274739261 > max 1.0,1
res_hospital_dist,Value 4.9098086696860115 > max 1.0,1
res_hospital_dist,Value 39.98039533662597 > max 1.0,1
res_hospital_dist,Value 39.77151555926324 > max 1.0,1
res_hospital_dist,Value 34.499722323534414 > max 1.0,1
res_hospital_dist,Value 23.22437361324075 > max 1.0,1
res_hospital_dist,Value 17.756305730892908 > max 1.0,1
res_hospital_dist,Value 30.717374454898255 > max 1.0,1
res_hospital_dist,Value 16.90846495526389 > max 1.0,1
res_hospital_dist,Value 49.41907955243504 > max 1.0,1
res_hospital_dist,Value 23.036317413794617 > max 1.0,1
res_hospital_dist,Value 29.832502251209853 > max 1.0,1
res_hospital_dist,Value 23.276322483990576 > max 1.0,1
res_hospital_dist,Value 28.895162673305645 > max 1.0,1
res_hospital_dist,Value 43.61779155469846 > max 1.0,1
res_hospital_dist,Value 29.22308769501875 > max 1.0,1
res_hospital_dist,Value 43.77089785849611 > max 1.0,1
res_hospital_dist,Value 3.5556326216406253 > max 1.0,1
res_hospital_dist,Value 15.97263172236767 > max 1.0,1
res_hospital_dist,Value 34.88225014368239 > max 1.0,1
res_hospital_dist,Value 15.005718270876883 > max 1.0,1
res_hospital_dist,Value 15.315609070423891 > max 1.0,1
res_hospital_dist,Value 13.280045749180303 > max 1.0,1
res_hospital_dist,Value 47.02044620327971 > max 1.0,1
res_hospital_dist,Value 21.127293360174683 > max 1.0,1
res_hospital_dist,Value 11.989629231553744 > max 1.0,1
res_hospital_dist,Value 14.06260189214062 > max 1.0,1
res_hospital_dist,Value 14.528589710457046 > max 1.0,1
res_hospital_dist,Value 1.2321950119055902 > max 1.0,1
res_hospital_dist,Value 33.349419551762225 > max 1.0,1
res_hospital_dist,Value 21.315642460836244 > max 1.0,1
res_hospital_dist,Value 2.9944983760185506 > max 1.0,1
res_hospital_dist,Value 41.501189582459936 > max 1.0,1
res_hospital_dist,Value 29.45470032105792 > max 1.0,1
res_hospital_dist,Value 19.307384312126768 > max 1.0,1
res_hospital_dist,Value 32.267567477786635 > max 1.0,1
res_hospital_dist,Value 49.32533427414738 > max 1.0,1
res_hospital_dist,Value 5.260420460613252 > max 1.0,1
res_hospital_dist,Value 4.490566202411084 > max 1.0,1
res_hospital_dist,Value 7.9140386756649805 > max 1.0,1
res_hospital_dist,Value 40.39762518423035 > max 1.0,1
res_hospital_dist,Value 38.6505837316644 > max 1.0,1
res_hospital_dist,Value 37.90598812553756 > max 1.0,1
res_hospital_dist,Value 43.966049023102784 > max 1.0,1
res_hospital_dist,Value 29.848889645397936 > max 1.0,1
res_hospital_dist,Value 32.87809030553966 > max 1.0,1
res_hospital_dist,Value 36.89465885841541 > max 1.0,1
res_hospital_dist,Value 28.97117755440269 > max 1.0,1
res_hospital_dist,Value 41.29257862120287 > max 1.0,1
res_hospital_dist,Value 9.143164975996998 > max 1.0,1
res_hospital_dist,Value 45.92038273149866 > max 1.0,1
res_hospital_dist,Value 19.607910474230422 > max 1.0,1
res_hospital_dist,Value 48.20293461530484 > max 1.0,1
res_hospital_dist,Value 21.308594060293263 > max 1.0,1
res_hospital_dist,Value 17.27474480660536 > max 1.0,1
res_hospital_dist,Value 22.05742586511295 > max 1.0,1
res_hospital_dist,Value 42.902162631449 > max 1.0,1
res_hospital_dist,Value 5.264174615673989 > max 1.0,1
res_hospital_dist,Value 15.228456813540781 > max 1.0,1
res_hospital_dist,Value 45.35201717152762 > max 1.0,1
res_hospital_dist,Value 5.916842959163243 > max 1.0,1
res_hospital_dist,Value 18.021571581943206 > max 1.0,1
res_hospital_dist,Value 47.15241447210367 > max 1.0,1
res_fire_station_dist,Value 11.348542463271334 > max 1.0,1
res_fire_station_dist,Value 4.674135561141121 > max 1.0,1
res_fire_station_dist,Value 27.93159884379324 > max 1.0,1
res_fire_station_dist,Value 20.64527773639806 > max 1.0,1
res_fire_station_dist,Value 8.977829084821487 > max 1.0,1
res_fire_station_dist,Value 22.657730760657937 > max 1.0,1
res_fire_station_dist,Value 4.12220804299529 > max 1.0,1
res_fire_station_dist,Value 5.313458504650441 > max 1.0,1
res_fire_station_dist,Value 17.718455371757177 > max 1.0,1
res_fire_station_dist,Value 22.350202564054413 > max 1.0,1
res_fire_station_dist,Value 12.90262649889497 > max 1.0,1
res_fire_station_dist,Value 6.581574599661329 > max 1.0,1
res_fire_station_dist,Value 1.8304817759170355 > max 1.0,1
res_fire_station_dist,Value 1.3662829572896118 > max 1.0,1
res_fire_station_dist,Value 28.50786572136005 > max 1.0,1
res_fire_station_dist,Value 10.199747634483051 > max 1.0,1
res_fire_station_dist,Value 3.794224419946884 > max 1.0,1
res_fire_station_dist,Value 1.5126093123686868 > max 1.0,1
res_fire_station_dist,Value 25.95945984028887 > max 1.0,1
res_fire_station_dist,Value 15.267843136897726 > max 1.0,1
res_fire_station_dist,Value 19.487833798627186 > max 1.0,1
res_fire_station_dist,Value 7.27562609703776 > max 1.0,1
res_fire_station_dist,Value 26.95320582627658 > max 1.0,1
res_fire_station_dist,Value 20.967236013232693 > max 1.0,1
res_fire_station_dist,Value 26.80653489793777 > max 1.0,1
res_fire_station_dist,Value 6.249862854249525 > max 1.0,1
res_fire_station_dist,Value 29.113463324097715 > max 1.0,1
res_fire_station_dist,Value 2.28750792389256 > max 1.0,1
res_fire_station_dist,Value 26.00786574966187 > max 1.0,1
res_fire_station_dist,Value 14.724772193132686 > max 1.0,1
res_fire_station_dist,Value 5.6473784144263615 > max 1.0,1
res_fire_station_dist,Value 27.91864562882669 > max 1.0,1
res_fire_station_dist,Value 24.597102662779033 > max 1.0,1
res_fire_station_dist,Value 9.4101360182501 > max 1.0,1
res_fire_station_dist,Value 5.516973736598914 > max 1.0,1
res_fire_station_dist,Value 26.17634361332911 > max 1.0,1
res_fire_station_dist,Value 20.00230976925679 > max 1.0,1
res_fire_station_dist,Value 11.971170209492305 > max 1.0,1
res_fire_station_dist,Value 5.416181354947099 > max 1.0,1
res_fire_station_dist,Value 9.536361093755461 > max 1.0,1
res_fire_station_dist,Value 11.264875506733999 > max 1.0,1
res_fire_station_dist,Value 14.688534770976313 > max 1.0,1
res_fire_station_dist,Value 15.776620720617297 > max 1.0,1
res_fire_station_dist,Value 3.4423018020454386 > max 1.0,1
res_fire_station_dist,Value 21.106418378911904 > max 1.0,1
res_fire_station_dist,Value 9.168208500378558 > max 1.0,1
res_fire_station_dist,Value 25.06890889225427 > max 1.0,1
res_fire_station_dist,Value 25.611911491411604 > max 1.0,1
res_fire_station_dist,Value 23.088861437123985 > max 1.0,1
res_fire_station_dist,Value 18.50757569669264 > max 1.0,1
res_fire_station_dist,Value 21.687543348059002 > max 1.0,1
res_fire_station_dist,Value 24.07225195680643 > max 1.0,1
res_fire_station_dist,Value 25.26279825705087 > max 1.0,1
res_fire_station_dist,Value 10.092803605394217 > max 1.0,1
res_fire_station_dist,Value 28.39883167434862 > max 1.0,1
res_fire_station_dist,Value 15.353674420307138 > max 1.0,1
res_fire_station_dist,Value 8.096885534635295 > max 1.0,1
res_fire_station_dist,Value 28.363328070184288 > max 1.0,1
res_fire_station_dist,Value 7.113615645312253 > max 1.0,1
res_fire_station_dist,Value 14.266046170369618 > max 1.0,1
res_fire_station_dist,Value 26.478068693361827 > max 1.0,1
res_fire_station_dist,Value 25.909900554104077 > max 1.0,1
res_fire_station_dist,Value 13.232288327728408 > max 1.0,1
res_fire_station_dist,Value 10.616783861834621 > max 1.0,1
res_fire_station_dist,Value 21.058812602265494 > max 1.0,1
res_fire_station_dist,Value 22.393799196601176 > max 1.0,1
res_fire_station_dist,Value 18.811116828915544 > max 1.0,1
res_fire_station_dist,Value 1.0527593209490715 > max 1.0,1
res_fire_station_dist,Value 28.99472243332057 > max 1.0,1
res_fire_station_dist,Value 3.140077631260411 > max 1.0,1
res_fire_station_dist,Value 20.237371556776935 > max 1.0,1
res_fire_station_dist,Value 9.700412539905848 > max 1.0,1
res_fire_station_dist,Value 29.79243354807971 > max 1.0,1
res_fire_station_dist,Value 8.49022746320064 > max 1.0,1
res_fire_station_dist,Value 29.257212118258963 > max 1.0,1
res_fire_station_dist,Value 19.69632732299366 > max 1.0,1
res_fire_station_dist,Value 18.05145279730555 > max 1.0,1
res_fire_station_dist,Value 17.48111461043963 > max 1.0,1
res_fire_station_dist,Value 9.809578366120306 > max 1.0,1
res_fire_station_dist,Value 26.5906338414036 > max 1.0,1
res_fire_station_dist,Value 10.387489619367251 > max 1.0,1
res_fire_station_dist,Value 4.012689279671714 > max 1.0,1
