field,issue,count
hazard_forest_distance,Value 31.02125541779625 > max 1.0,1
hazard_forest_distance,Value 13.734522190125553 > max 1.0,1
hazard_forest_distance,Value 4.822696686685463 > max 1.0,1
hazard_forest_distance,Value 33.91572264337558 > max 1.0,1
hazard_forest_distance,Value 48.85648938296143 > max 1.0,1
hazard_forest_distance,Value 36.910865251549104 > max 1.0,1
hazard_forest_distance,Value 10.411575164723224 > max 1.0,1
hazard_forest_distance,Value 33.11220013529319 > max 1.0,1
hazard_forest_distance,Value 6.746966190003246 > max 1.0,1
hazard_forest_distance,Value 17.499184880358666 > max 1.0,1
hazard_forest_distance,Value 37.9314098283522 > max 1.0,1
hazard_forest_distance,Value 22.664606582102074 > max 1.0,1
hazard_forest_distance,Value 28.081588903625292 > max 1.0,1
hazard_forest_distance,Value 45.88975915692079 > max 1.0,1
hazard_forest_distance,Value 30.29889589407107 > max 1.0,1
hazard_forest_distance,Value 39.73698842969756 > max 1.0,1
hazard_forest_distance,Value 18.491900687143005 > max 1.0,1
hazard_forest_distance,Value 42.23456901845328 > max 1.0,1
hazard_forest_distance,Value 40.12288224404669 > max 1.0,1
hazard_forest_distance,Value 26.68234114699739 > max 1.0,1
hazard_forest_distance,Value 11.41547244952233 > max 1.0,1
hazard_forest_distance,Value 42.04779353815083 > max 1.0,1
hazard_forest_distance,Value 33.33054940203885 > max 1.0,1
hazard_forest_distance,Value 24.790459301559835 > max 1.0,1
hazard_forest_distance,Value 1.131735397197986 > max 1.0,1
hazard_forest_distance,Value 36.961286485192126 > max 1.0,1
hazard_forest_distance,Value 47.96275514036676 > max 1.0,1
hazard_forest_distance,Value 46.77169703612556 > max 1.0,1
hazard_forest_distance,Value 12.836487190425078 > max 1.0,1
hazard_forest_distance,Value 14.315460584660954 > max 1.0,1
hazard_forest_distance,Value 1.635774346945057 > max 1.0,1
hazard_forest_distance,Value 31.058179022225158 > max 1.0,1
hazard_forest_distance,Value 26.893196065580778 > max 1.0,1
hazard_forest_distance,Value 24.658190465614876 > max 1.0,1
hazard_forest_distance,Value 43.81080154899995 > max 1.0,1
hazard_forest_distance,Value 14.28478017514721 > max 1.0,1
hazard_forest_distance,Value 41.729531858645174 > max 1.0,1
hazard_forest_distance,Value 20.562227922679988 > max 1.0,1
hazard_forest_distance,Value 33.85328937015857 > max 1.0,1
hazard_forest_distance,Value 26.05713967521301 > max 1.0,1
hazard_forest_distance,Value 17.116056367252785 > max 1.0,1
hazard_forest_distance,Value 17.211656105333812 > max 1.0,1
hazard_forest_distance,Value 1.961647820767659 > max 1.0,1
hazard_forest_distance,Value 8.47347209604693 > max 1.0,1
hazard_forest_distance,Value 5.748111166946924 > max 1.0,1
hazard_forest_distance,Value 37.24538330306969 > max 1.0,1
hazard_forest_distance,Value 25.204554104914102 > max 1.0,1
hazard_forest_distance,Value 40.614450973608854 > max 1.0,1
hazard_forest_distance,Value 19.960952480919886 > max 1.0,1
hazard_forest_distance,Value 9.887199716470157 > max 1.0,1
hazard_forest_distance,Value 29.244433308908846 > max 1.0,1
hazard_forest_distance,Value 43.78071641410821 > max 1.0,1
hazard_forest_distance,Value 22.17494875013047 > max 1.0,1
hazard_forest_distance,Value 7.603714323672922 > max 1.0,1
hazard_forest_distance,Value 17.47890607984343 > max 1.0,1
hazard_forest_distance,Value 34.00107375205894 > max 1.0,1
hazard_forest_distance,Value 24.768800878008978 > max 1.0,1
hazard_forest_distance,Value 22.03046552777767 > max 1.0,1
hazard_forest_distance,Value 32.96344706594137 > max 1.0,1
hazard_forest_distance,Value 15.053553197995468 > max 1.0,1
hazard_forest_distance,Value 27.39049134508267 > max 1.0,1
hazard_forest_distance,Value 43.335183538328096 > max 1.0,1
hazard_forest_distance,Value 7.598348690697349 > max 1.0,1
hazard_forest_distance,Value 1.9127255541597221 > max 1.0,1
hazard_forest_distance,Value 14.261668115116793 > max 1.0,1
hazard_forest_distance,Value 10.020490208366962 > max 1.0,1
hazard_forest_distance,Value 20.53180815520839 > max 1.0,1
hazard_forest_distance,Value 28.86743700431591 > max 1.0,1
hazard_forest_distance,Value 27.26570764535201 > max 1.0,1
hazard_forest_distance,Value 7.58640629626654 > max 1.0,1
hazard_forest_distance,Value 19.31911505704215 > max 1.0,1
hazard_forest_distance,Value 35.10912076752323 > max 1.0,1
hazard_forest_distance,Value 28.436954951169866 > max 1.0,1
hazard_forest_distance,Value 1.4849580228687542 > max 1.0,1
hazard_forest_distance,Value 7.298692809523816 > max 1.0,1
hazard_forest_distance,Value 15.065713753773052 > max 1.0,1
hazard_forest_distance,Value 5.186449497471568 > max 1.0,1
hazard_forest_distance,Value 8.96874125907231 > max 1.0,1
hazard_forest_distance,Value 2.380801007334038 > max 1.0,1
hazard_forest_distance,Value 43.85414919895248 > max 1.0,1
hazard_forest_distance,Value 42.757513567311975 > max 1.0,1
hazard_forest_distance,Value 38.77323688249053 > max 1.0,1
hazard_forest_distance,Value 25.363621729843132 > max 1.0,1
hazard_forest_distance,Value 34.06096544291777 > max 1.0,1
hazard_forest_distance,Value 11.290556178197765 > max 1.0,1
hazard_forest_distance,Value 11.692826411907586 > max 1.0,1
hazard_forest_distance,Value 7.903515091958591 > max 1.0,1
hazard_forest_distance,Value 32.964108979459375 > max 1.0,1
hazard_forest_distance,Value 23.94741355727182 > max 1.0,1
hazard_forest_distance,Value 38.37118566583014 > max 1.0,1
hazard_forest_distance,Value 5.6166802766660755 > max 1.0,1
hazard_forest_distance,Value 5.185698749626743 > max 1.0,1
hazard_forest_distance,Value 41.1363997270421 > max 1.0,1
hazard_forest_distance,Value 15.820414580204073 > max 1.0,1
hazard_forest_distance,Value 24.542732464243542 > max 1.0,1
hazard_forest_distance,Value 8.150351780687416 > max 1.0,1
hazard_forest_distance,Value 29.594459039340716 > max 1.0,1
hazard_forest_distance,Value 15.627049640600099 > max 1.0,1
compute_hazard_score,Missing value,200
compute_exposure_building_value,Missing value,200
compute_vuln_poverty,Missing value,200
compute_vuln_elderly,Missing value,200
compute_vuln_vehicle_access,Missing value,200
res_fire_station_dist,Value 20.607919428973986 > max 1.0,1
res_fire_station_dist,Value 6.226898635562886 > max 1.0,1
res_fire_station_dist,Value 17.059122157561223 > max 1.0,1
res_fire_station_dist,Value 18.16986832645632 > max 1.0,1
res_fire_station_dist,Value 9.19683140402615 > max 1.0,1
res_fire_station_dist,Value 10.315599422927061 > max 1.0,1
res_fire_station_dist,Value 8.559462199022951 > max 1.0,1
res_fire_station_dist,Value 11.685022893936148 > max 1.0,1
res_fire_station_dist,Value 13.287518627397993 > max 1.0,1
res_fire_station_dist,Value 15.07426019989751 > max 1.0,1
res_fire_station_dist,Value 11.12314705595214 > max 1.0,1
res_fire_station_dist,Value 13.563553736938264 > max 1.0,1
res_fire_station_dist,Value 4.214962452728913 > max 1.0,1
res_fire_station_dist,Value 1.9119783898060216 > max 1.0,1
res_fire_station_dist,Value 8.551515080516806 > max 1.0,1
res_fire_station_dist,Value 3.7596427761942564 > max 1.0,1
res_fire_station_dist,Value 2.038690696776099 > max 1.0,1
res_fire_station_dist,Value 28.534647298878372 > max 1.0,1
res_fire_station_dist,Value 13.027796895688992 > max 1.0,1
res_fire_station_dist,Value 13.317728093438495 > max 1.0,1
res_fire_station_dist,Value 1.507231384397133 > max 1.0,1
res_fire_station_dist,Value 22.364342974136324 > max 1.0,1
res_fire_station_dist,Value 23.28843417133947 > max 1.0,1
res_fire_station_dist,Value 10.404949604379214 > max 1.0,1
res_fire_station_dist,Value 4.367739022548246 > max 1.0,1
res_fire_station_dist,Value 17.146113526699278 > max 1.0,1
res_fire_station_dist,Value 1.0589974314962136 > max 1.0,1
res_fire_station_dist,Value 9.633671794686641 > max 1.0,1
res_fire_station_dist,Value 25.126782172095215 > max 1.0,1
res_fire_station_dist,Value 15.527618582861406 > max 1.0,1
res_fire_station_dist,Value 21.050064097789093 > max 1.0,1
res_fire_station_dist,Value 7.408977753858798 > max 1.0,1
res_fire_station_dist,Value 27.468631468702135 > max 1.0,1
res_fire_station_dist,Value 6.0276929874588125 > max 1.0,1
res_fire_station_dist,Value 22.53734866694579 > max 1.0,1
res_fire_station_dist,Value 29.390884455498274 > max 1.0,1
res_fire_station_dist,Value 8.807742421208783 > max 1.0,1
res_fire_station_dist,Value 6.762232632962268 > max 1.0,1
res_fire_station_dist,Value 25.374931601007145 > max 1.0,1
res_fire_station_dist,Value 16.564005014516606 > max 1.0,1
res_fire_station_dist,Value 11.32384464198942 > max 1.0,1
res_fire_station_dist,Value 7.533392634014671 > max 1.0,1
res_fire_station_dist,Value 3.5061063030915762 > max 1.0,1
res_fire_station_dist,Value 5.629658124059156 > max 1.0,1
res_fire_station_dist,Value 5.948404334375236 > max 1.0,1
res_fire_station_dist,Value 10.275047022287987 > max 1.0,1
res_fire_station_dist,Value 9.062560487087662 > max 1.0,1
res_fire_station_dist,Value 28.167638594802956 > max 1.0,1
res_fire_station_dist,Value 3.561210216683918 > max 1.0,1
res_fire_station_dist,Value 13.75801593710485 > max 1.0,1
res_fire_station_dist,Value 6.308583575713545 > max 1.0,1
res_fire_station_dist,Value 21.838983389124312 > max 1.0,1
res_fire_station_dist,Value 16.039115201611363 > max 1.0,1
res_fire_station_dist,Value 7.295652826773676 > max 1.0,1
res_fire_station_dist,Value 3.839471032405987 > max 1.0,1
res_fire_station_dist,Value 12.540279661783705 > max 1.0,1
res_fire_station_dist,Value 11.775404904252559 > max 1.0,1
res_fire_station_dist,Value 5.812657663700481 > max 1.0,1
res_fire_station_dist,Value 21.474896001947897 > max 1.0,1
res_fire_station_dist,Value 18.178297249829583 > max 1.0,1
res_fire_station_dist,Value 3.4537773748116383 > max 1.0,1
res_fire_station_dist,Value 4.433861945440011 > max 1.0,1
res_fire_station_dist,Value 28.586396685909527 > max 1.0,1
res_fire_station_dist,Value 24.160670987540804 > max 1.0,1
res_fire_station_dist,Value 28.083967628292076 > max 1.0,1
res_fire_station_dist,Value 23.202228877828784 > max 1.0,1
res_fire_station_dist,Value 11.566789838233921 > max 1.0,1
res_fire_station_dist,Value 10.003595074613722 > max 1.0,1
res_fire_station_dist,Value 6.063360016183919 > max 1.0,1
res_fire_station_dist,Value 7.620750307908484 > max 1.0,1
res_fire_station_dist,Value 18.892339581794417 > max 1.0,1
res_fire_station_dist,Value 21.540123578488625 > max 1.0,1
res_fire_station_dist,Value 24.35652866263181 > max 1.0,1
res_fire_station_dist,Value 2.9259260760028303 > max 1.0,1
res_fire_station_dist,Value 27.271663697889753 > max 1.0,1
res_fire_station_dist,Value 24.90782773005852 > max 1.0,1
res_fire_station_dist,Value 22.208990914984533 > max 1.0,1
res_fire_station_dist,Value 22.07207815904748 > max 1.0,1
res_fire_station_dist,Value 20.296793931812555 > max 1.0,1
res_fire_station_dist,Value 20.723342567088935 > max 1.0,1
res_fire_station_dist,Value 9.06702524898006 > max 1.0,1
res_fire_station_dist,Value 16.428525883371446 > max 1.0,1
res_fire_station_dist,Value 3.7996772190850683 > max 1.0,1
res_fire_station_dist,Value 11.300060657745767 > max 1.0,1
res_fire_station_dist,Value 8.752228105108154 > max 1.0,1
res_fire_station_dist,Value 11.778467966907124 > max 1.0,1
res_fire_station_dist,Value 10.086535423182898 > max 1.0,1
res_fire_station_dist,Value 16.057329931157824 > max 1.0,1
res_fire_station_dist,Value 15.069068634368307 > max 1.0,1
res_fire_station_dist,Value 8.512722072416498 > max 1.0,1
res_fire_station_dist,Value 8.534125887649564 > max 1.0,1
res_fire_station_dist,Value 29.612853438597874 > max 1.0,1
res_fire_station_dist,Value 7.879660355075979 > max 1.0,1
res_fire_station_dist,Value 28.688005795270993 > max 1.0,1
res_fire_station_dist,Value 26.839482783252222 > max 1.0,1
res_fire_station_dist,Value 23.660901809299624 > max 1.0,1
res_fire_station_dist,Value 22.19130725000985 > max 1.0,1
res_fire_station_dist,Value 11.56737846230391 > max 1.0,1
res_fire_station_dist,Value 26.287502495331523 > max 1.0,1
res_fire_station_dist,Value 5.227477690494688 > max 1.0,1
res_fire_station_dist,Value 15.865636045341114 > max 1.0,1
res_fire_station_dist,Value 5.606765859897703 > max 1.0,1
res_fire_station_dist,Value 25.355751933100283 > max 1.0,1
res_fire_station_dist,Value 7.370120595794249 > max 1.0,1
res_fire_station_dist,Value 15.337949331751009 > max 1.0,1
res_fire_station_dist,Value 28.691099249754178 > max 1.0,1
res_fire_station_dist,Value 12.376159281467125 > max 1.0,1
res_fire_station_dist,Value 17.20789146449863 > max 1.0,1
res_fire_station_dist,Value 11.487957850416723 > max 1.0,1
res_fire_station_dist,Value 5.405261665913182 > max 1.0,1
res_fire_station_dist,Value 16.94922488933003 > max 1.0,1
res_fire_station_dist,Value 13.058015707817857 > max 1.0,1
res_fire_station_dist,Value 5.779384285156393 > max 1.0,1
res_fire_station_dist,Value 14.721929033232811 > max 1.0,1
res_fire_station_dist,Value 10.723784710693483 > max 1.0,1
res_fire_station_dist,Value 19.10530780346816 > max 1.0,1
res_fire_station_dist,Value 2.224188310427989 > max 1.0,1
res_fire_station_dist,Value 28.119367814274746 > max 1.0,1
res_fire_station_dist,Value 1.0863742935234288 > max 1.0,1
res_fire_station_dist,Value 19.684968958146065 > max 1.0,1
res_fire_station_dist,Value 27.62228935622495 > max 1.0,1
res_fire_station_dist,Value 25.808523714175873 > max 1.0,1
res_fire_station_dist,Value 28.932041011545497 > max 1.0,1
res_fire_station_dist,Value 23.230157407125674 > max 1.0,1
res_fire_station_dist,Value 18.94810438513012 > max 1.0,1
res_fire_station_dist,Value 22.542020415694758 > max 1.0,1
res_fire_station_dist,Value 22.807759858805817 > max 1.0,1
res_fire_station_dist,Value 4.69342905666879 > max 1.0,1
res_fire_station_dist,Value 13.744493982761748 > max 1.0,1
res_fire_station_dist,Value 28.546675368589092 > max 1.0,1
res_fire_station_dist,Value 8.738699153003076 > max 1.0,1
res_fire_station_dist,Value 26.16343273165529 > max 1.0,1
res_fire_station_dist,Value 5.129023648191787 > max 1.0,1
res_fire_station_dist,Value 15.085888144749166 > max 1.0,1
res_fire_station_dist,Value 10.90919906459659 > max 1.0,1
res_fire_station_dist,Value 24.627920557275736 > max 1.0,1
res_fire_station_dist,Value 15.781585236168477 > max 1.0,1
res_fire_station_dist,Value 12.628716807523382 > max 1.0,1
res_fire_station_dist,Value 22.498961238552116 > max 1.0,1
res_fire_station_dist,Value 8.716639207627727 > max 1.0,1
res_fire_station_dist,Value 17.64500796460747 > max 1.0,1
res_fire_station_dist,Value 29.83915300883804 > max 1.0,1
res_fire_station_dist,Value 9.414336710415105 > max 1.0,1
res_fire_station_dist,Value 22.253453329029416 > max 1.0,1
res_fire_station_dist,Value 18.351576100556112 > max 1.0,1
res_fire_station_dist,Value 20.487533119978835 > max 1.0,1
res_fire_station_dist,Value 11.468979737240739 > max 1.0,1
res_fire_station_dist,Value 17.02082650763987 > max 1.0,1
res_fire_station_dist,Value 19.88540392222665 > max 1.0,1
res_fire_station_dist,Value 8.72836948720954 > max 1.0,1
res_fire_station_dist,Value 18.022078086145594 > max 1.0,1
res_fire_station_dist,Value 19.23967316134651 > max 1.0,1
res_fire_station_dist,Value 20.221939838714395 > max 1.0,1
res_fire_station_dist,Value 3.245672409903193 > max 1.0,1
res_fire_station_dist,Value 6.984163597592113 > max 1.0,1
res_fire_station_dist,Value 12.05234200724759 > max 1.0,1
res_fire_station_dist,Value 7.401070801463546 > max 1.0,1
res_fire_station_dist,Value 8.181102981618771 > max 1.0,1
res_fire_station_dist,Value 19.705880586796688 > max 1.0,1
res_fire_station_dist,Value 2.0168703290212764 > max 1.0,1
res_fire_station_dist,Value 24.21196186965486 > max 1.0,1
res_fire_station_dist,Value 4.887399363178475 > max 1.0,1
res_fire_station_dist,Value 12.430943761227587 > max 1.0,1
res_fire_station_dist,Value 23.048345320242447 > max 1.0,1
res_fire_station_dist,Value 18.509932817467863 > max 1.0,1
res_fire_station_dist,Value 15.740595559019173 > max 1.0,1
res_fire_station_dist,Value 26.427758434611047 > max 1.0,1
res_fire_station_dist,Value 14.537108055690826 > max 1.0,1
res_fire_station_dist,Value 13.335209787571422 > max 1.0,1
res_fire_station_dist,Value 14.067032376295645 > max 1.0,1
res_fire_station_dist,Value 20.006077860377577 > max 1.0,1
res_fire_station_dist,Value 9.614967828435883 > max 1.0,1
res_fire_station_dist,Value 20.25827636611617 > max 1.0,1
res_fire_station_dist,Value 6.532314477577223 > max 1.0,1
res_fire_station_dist,Value 20.928480001150607 > max 1.0,1
res_fire_station_dist,Value 11.280158699754601 > max 1.0,1
res_fire_station_dist,Value 10.281318000716244 > max 1.0,1
res_fire_station_dist,Value 7.466636466664296 > max 1.0,1
res_fire_station_dist,Value 1.8223742555109512 > max 1.0,1
res_fire_station_dist,Value 24.150818668543682 > max 1.0,1
res_fire_station_dist,Value 6.466789278308474 > max 1.0,1
res_fire_station_dist,Value 28.525080500679493 > max 1.0,1
res_fire_station_dist,Value 29.491198790254433 > max 1.0,1
res_fire_station_dist,Value 6.252435919590795 > max 1.0,1
res_fire_station_dist,Value 27.24557685078112 > max 1.0,1
res_fire_station_dist,Value 9.163807333324913 > max 1.0,1
res_fire_station_dist,Value 14.694733562240735 > max 1.0,1
res_fire_station_dist,Value 5.6262382784963405 > max 1.0,1
res_fire_station_dist,Value 22.146667196427842 > max 1.0,1
res_fire_station_dist,Value 20.51583015670305 > max 1.0,1
res_fire_station_dist,Value 22.389481437499697 > max 1.0,1
res_fire_station_dist,Value 1.7474264679194496 > max 1.0,1
res_fire_station_dist,Value 21.269903385309295 > max 1.0,1
res_fire_station_dist,Value 1.4438093570235289 > max 1.0,1
res_hospital_dist,Value 8.068059999314075 > max 1.0,1
res_hospital_dist,Value 49.24621359021751 > max 1.0,1
res_hospital_dist,Value 14.363044532477598 > max 1.0,1
res_hospital_dist,Value 33.94178072788898 > max 1.0,1
res_hospital_dist,Value 46.00038236698119 > max 1.0,1
res_hospital_dist,Value 46.22079139338689 > max 1.0,1
res_hospital_dist,Value 48.28870307193968 > max 1.0,1
res_hospital_dist,Value 34.19915551183209 > max 1.0,1
res_hospital_dist,Value 31.91590896661453 > max 1.0,1
res_hospital_dist,Value 36.76243080859987 > max 1.0,1
res_hospital_dist,Value 34.21893954635266 > max 1.0,1
res_hospital_dist,Value 9.484747525680442 > max 1.0,1
res_hospital_dist,Value 10.909088166707898 > max 1.0,1
res_hospital_dist,Value 36.966463290528615 > max 1.0,1
res_hospital_dist,Value 34.26839226514312 > max 1.0,1
res_hospital_dist,Value 48.27315540566627 > max 1.0,1
res_hospital_dist,Value 20.6663613167523 > max 1.0,1
res_hospital_dist,Value 47.47908277853096 > max 1.0,1
res_hospital_dist,Value 19.879699660018762 > max 1.0,1
res_hospital_dist,Value 31.841205234206388 > max 1.0,1
res_hospital_dist,Value 32.47413795975236 > max 1.0,1
res_hospital_dist,Value 6.8640740578972625 > max 1.0,1
res_hospital_dist,Value 43.45310369160174 > max 1.0,1
res_hospital_dist,Value 9.510666194526513 > max 1.0,1
res_hospital_dist,Value 2.70027738930414 > max 1.0,1
res_hospital_dist,Value 12.529401534087448 > max 1.0,1
res_hospital_dist,Value 14.10704678283815 > max 1.0,1
res_hospital_dist,Value 36.24929583758951 > max 1.0,1
res_hospital_dist,Value 16.670914796720755 > max 1.0,1
res_hospital_dist,Value 46.525921019746825 > max 1.0,1
res_hospital_dist,Value 29.79054958794462 > max 1.0,1
res_hospital_dist,Value 7.694918404172762 > max 1.0,1
res_hospital_dist,Value 8.729077473079244 > max 1.0,1
res_hospital_dist,Value 19.123561053711235 > max 1.0,1
res_hospital_dist,Value 6.159874967834628 > max 1.0,1
res_hospital_dist,Value 16.098172535900275 > max 1.0,1
res_hospital_dist,Value 28.221474747348452 > max 1.0,1
res_hospital_dist,Value 9.949003609308738 > max 1.0,1
res_hospital_dist,Value 43.8915609663158 > max 1.0,1
res_hospital_dist,Value 49.07702022698447 > max 1.0,1
res_hospital_dist,Value 2.322084120920931 > max 1.0,1
res_hospital_dist,Value 8.142359571366503 > max 1.0,1
res_hospital_dist,Value 7.273337674697328 > max 1.0,1
res_hospital_dist,Value 17.833418117156917 > max 1.0,1
res_hospital_dist,Value 40.08187355110497 > max 1.0,1
res_hospital_dist,Value 36.69153336255725 > max 1.0,1
res_hospital_dist,Value 37.7223019863534 > max 1.0,1
res_hospital_dist,Value 22.74837177219154 > max 1.0,1
res_hospital_dist,Value 6.8318756664463685 > max 1.0,1
res_hospital_dist,Value 1.8926065477935017 > max 1.0,1
res_hospital_dist,Value 47.7821694956883 > max 1.0,1
res_hospital_dist,Value 37.6528111712929 > max 1.0,1
res_hospital_dist,Value 32.44303618249627 > max 1.0,1
res_hospital_dist,Value 25.921175992442414 > max 1.0,1
res_hospital_dist,Value 14.322540535129319 > max 1.0,1
res_hospital_dist,Value 21.671639096274298 > max 1.0,1
res_hospital_dist,Value 26.853567670023075 > max 1.0,1
res_hospital_dist,Value 34.851305368460395 > max 1.0,1
res_hospital_dist,Value 2.0611324660239627 > max 1.0,1
res_hospital_dist,Value 1.5195918839342404 > max 1.0,1
res_hospital_dist,Value 34.92139202761994 > max 1.0,1
res_hospital_dist,Value 43.38520052195834 > max 1.0,1
res_hospital_dist,Value 16.715274366366344 > max 1.0,1
res_hospital_dist,Value 10.745070002190909 > max 1.0,1
res_hospital_dist,Value 29.232484808448916 > max 1.0,1
res_hospital_dist,Value 43.21872313504532 > max 1.0,1
res_hospital_dist,Value 25.358309287647202 > max 1.0,1
res_hospital_dist,Value 13.10178184089642 > max 1.0,1
res_hospital_dist,Value 22.65547857302332 > max 1.0,1
res_hospital_dist,Value 7.245345460066133 > max 1.0,1
res_hospital_dist,Value 31.85077849551204 > max 1.0,1
res_hospital_dist,Value 36.41660635660457 > max 1.0,1
res_hospital_dist,Value 34.41385875347642 > max 1.0,1
res_hospital_dist,Value 41.59735528669365 > max 1.0,1
res_hospital_dist,Value 20.446180222742733 > max 1.0,1
