field,issue,count
hazard_forest_distance,Value 34.21264975777798 > max 1.0,1
hazard_forest_distance,Value 9.300968784222663 > max 1.0,1
hazard_forest_distance,Value 31.688559280397975 > max 1.0,1
hazard_forest_distance,Value 24.520411498001277 > max 1.0,1
hazard_forest_distance,Value 9.228107429800602 > max 1.0,1
hazard_forest_distance,Value 37.691174464538975 > max 1.0,1
hazard_forest_distance,Value 27.53163530970995 > max 1.0,1
hazard_forest_distance,Value 45.536693357655 > max 1.0,1
hazard_forest_distance,Value 4.906363911886119 > max 1.0,1
hazard_forest_distance,Value 46.5174696485022 > max 1.0,1
hazard_forest_distance,Value 6.846616823499247 > max 1.0,1
hazard_forest_distance,Value 21.099508206242383 > max 1.0,1
hazard_forest_distance,Value 23.848050313790324 > max 1.0,1
hazard_forest_distance,Value 44.52407978882663 > max 1.0,1
hazard_forest_distance,Value 31.44637384810846 > max 1.0,1
hazard_forest_distance,Value 37.58698273640384 > max 1.0,1
hazard_forest_distance,Value 42.519376331378076 > max 1.0,1
hazard_forest_distance,Value 29.789122647266776 > max 1.0,1
hazard_forest_distance,Value 12.567680583499424 > max 1.0,1
hazard_forest_distance,Value 30.843186626505688 > max 1.0,1
hazard_forest_distance,Value 20.36460093786187 > max 1.0,1
hazard_forest_distance,Value 43.91868399826899 > max 1.0,1
hazard_forest_distance,Value 36.2404237704911 > max 1.0,1
hazard_forest_distance,Value 26.088445883807644 > max 1.0,1
hazard_forest_distance,Value 12.313860982534685 > max 1.0,1
hazard_forest_distance,Value 43.89026517496084 > max 1.0,1
hazard_forest_distance,Value 25.798367147465523 > max 1.0,1
hazard_forest_distance,Value 17.43562585426 > max 1.0,1
hazard_forest_distance,Value 9.491240526303285 > max 1.0,1
hazard_forest_distance,Value 6.43883534019809 > max 1.0,1
hazard_forest_distance,Value 46.73795796250585 > max 1.0,1
hazard_forest_distance,Value 18.205734232991023 > max 1.0,1
hazard_forest_distance,Value 2.8589505284295935 > max 1.0,1
hazard_forest_distance,Value 42.07739983759838 > max 1.0,1
hazard_forest_distance,Value 20.043446319156473 > max 1.0,1
hazard_forest_distance,Value 36.00230537232615 > max 1.0,1
hazard_forest_distance,Value 33.426547824625665 > max 1.0,1
hazard_forest_distance,Value 4.820893757094835 > max 1.0,1
hazard_forest_distance,Value 25.039029129292086 > max 1.0,1
hazard_forest_distance,Value 15.857371783412061 > max 1.0,1
hazard_forest_distance,Value 43.92375966715323 > max 1.0,1
hazard_forest_distance,Value 10.02263224041869 > max 1.0,1
hazard_forest_distance,Value 23.147819141423053 > max 1.0,1
hazard_forest_distance,Value 28.222666915052596 > max 1.0,1
hazard_forest_distance,Value 48.27602785049297 > max 1.0,1
hazard_forest_distance,Value 17.597594158264556 > max 1.0,1
hazard_forest_distance,Value 49.34106816471711 > max 1.0,1
hazard_forest_distance,Value 2.52504552309511 > max 1.0,1
hazard_forest_distance,Value 30.31998996017189 > max 1.0,1
hazard_forest_distance,Value 30.794182640174395 > max 1.0,1
hazard_forest_distance,Value 29.149983823976793 > max 1.0,1
hazard_forest_distance,Value 44.57443623758792 > max 1.0,1
hazard_forest_distance,Value 48.518287677983956 > max 1.0,1
hazard_forest_distance,Value 34.45384122224764 > max 1.0,1
hazard_forest_distance,Value 4.314628850876084 > max 1.0,1
hazard_forest_distance,Value 4.454465290737014 > max 1.0,1
hazard_forest_distance,Value 33.06220419415015 > max 1.0,1
hazard_forest_distance,Value 42.13349111241247 > max 1.0,1
hazard_forest_distance,Value 12.063368689404802 > max 1.0,1
hazard_forest_distance,Value 25.174721691172415 > max 1.0,1
hazard_forest_distance,Value 9.075644284382179 > max 1.0,1
hazard_forest_distance,Value 20.53991075626061 > max 1.0,1
hazard_forest_distance,Value 47.14571517530764 > max 1.0,1
hazard_forest_distance,Value 39.96680422954389 > max 1.0,1
hazard_forest_distance,Value 31.84081972774409 > max 1.0,1
hazard_forest_distance,Value 12.324653720930156 > max 1.0,1
hazard_forest_distance,Value 39.228527358965614 > max 1.0,1
hazard_forest_distance,Value 41.797684791922784 > max 1.0,1
hazard_forest_distance,Value 46.40758884559772 > max 1.0,1
hazard_forest_distance,Value 11.828189121859012 > max 1.0,1
hazard_forest_distance,Value 19.135870166021068 > max 1.0,1
hazard_forest_distance,Value 15.095338029338611 > max 1.0,1
hazard_forest_distance,Value 1.4519115501481938 > max 1.0,1
hazard_forest_distance,Value 43.922583419866974 > max 1.0,1
hazard_forest_distance,Value 48.937142572245584 > max 1.0,1
hazard_forest_distance,Value 1.1675296637848998 > max 1.0,1
hazard_forest_distance,Value 4.3394218058613205 > max 1.0,1
hazard_forest_distance,Value 22.461116338046295 > max 1.0,1
hazard_forest_distance,Value 47.36481386009467 > max 1.0,1
hazard_forest_distance,Value 46.7343842641275 > max 1.0,1
hazard_forest_distance,Value 36.739573486727366 > max 1.0,1
hazard_forest_distance,Value 15.903150886234313 > max 1.0,1
hazard_forest_distance,Value 23.711797697845398 > max 1.0,1
compute_hazard_score,Missing value,200
compute_exposure_building_value,Missing value,200
compute_vuln_poverty,Missing value,200
compute_vuln_elderly,Missing value,200
compute_vuln_vehicle_access,Missing value,200
res_fire_station_dist,Value 14.905786901366461 > max 1.0,1
res_fire_station_dist,Value 28.9748237353055 > max 1.0,1
res_fire_station_dist,Value 17.80193531513124 > max 1.0,1
res_fire_station_dist,Value 16.37957530166468 > max 1.0,1
res_fire_station_dist,Value 13.29897160066149 > max 1.0,1
res_fire_station_dist,Value 29.771623660177557 > max 1.0,1
res_fire_station_dist,Value 21.568475899035132 > max 1.0,1
res_fire_station_dist,Value 26.54540674876829 > max 1.0,1
res_fire_station_dist,Value 14.339749466614865 > max 1.0,1
res_fire_station_dist,Value 10.183092203742438 > max 1.0,1
res_fire_station_dist,Value 17.308913032269274 > max 1.0,1
res_fire_station_dist,Value 11.255724241127819 > max 1.0,1
res_fire_station_dist,Value 5.540689188661457 > max 1.0,1
res_fire_station_dist,Value 3.9175260082268872 > max 1.0,1
res_fire_station_dist,Value 16.68402092428142 > max 1.0,1
res_fire_station_dist,Value 12.840985974576759 > max 1.0,1
res_fire_station_dist,Value 21.811918257978032 > max 1.0,1
res_fire_station_dist,Value 10.771314729138288 > max 1.0,1
res_fire_station_dist,Value 21.191290179181205 > max 1.0,1
res_fire_station_dist,Value 18.02019211098475 > max 1.0,1
res_fire_station_dist,Value 21.13352604451509 > max 1.0,1
res_fire_station_dist,Value 25.519866683741956 > max 1.0,1
res_fire_station_dist,Value 8.970627052585144 > max 1.0,1
res_fire_station_dist,Value 19.269110163875634 > max 1.0,1
res_fire_station_dist,Value 2.62894811899697 > max 1.0,1
res_fire_station_dist,Value 2.599646198031328 > max 1.0,1
res_fire_station_dist,Value 11.487077058161768 > max 1.0,1
res_fire_station_dist,Value 4.678954179072169 > max 1.0,1
res_fire_station_dist,Value 28.193402294475117 > max 1.0,1
res_fire_station_dist,Value 29.070001927577167 > max 1.0,1
res_fire_station_dist,Value 21.248317511218552 > max 1.0,1
res_fire_station_dist,Value 28.467466724902383 > max 1.0,1
res_fire_station_dist,Value 3.7385235619828325 > max 1.0,1
res_fire_station_dist,Value 20.981806574442665 > max 1.0,1
res_fire_station_dist,Value 28.340355445699732 > max 1.0,1
res_fire_station_dist,Value 2.2642747626046154 > max 1.0,1
res_fire_station_dist,Value 21.0554991791963 > max 1.0,1
res_fire_station_dist,Value 14.537743936606182 > max 1.0,1
res_fire_station_dist,Value 28.424014205576555 > max 1.0,1
res_fire_station_dist,Value 8.103235701287694 > max 1.0,1
res_fire_station_dist,Value 8.532832816534144 > max 1.0,1
res_fire_station_dist,Value 3.7345792513459375 > max 1.0,1
res_fire_station_dist,Value 3.797398724484644 > max 1.0,1
res_fire_station_dist,Value 2.5200881253758354 > max 1.0,1
res_fire_station_dist,Value 20.267400587133633 > max 1.0,1
res_fire_station_dist,Value 22.48860781680916 > max 1.0,1
res_fire_station_dist,Value 20.79598038565196 > max 1.0,1
res_fire_station_dist,Value 25.763950228602813 > max 1.0,1
res_fire_station_dist,Value 23.612302647848846 > max 1.0,1
res_fire_station_dist,Value 5.122425517213137 > max 1.0,1
res_fire_station_dist,Value 26.656823803608816 > max 1.0,1
res_fire_station_dist,Value 13.827190822867081 > max 1.0,1
res_fire_station_dist,Value 14.499801907153433 > max 1.0,1
res_fire_station_dist,Value 13.193313789747775 > max 1.0,1
res_fire_station_dist,Value 20.358297000294215 > max 1.0,1
res_fire_station_dist,Value 11.33973029558312 > max 1.0,1
res_fire_station_dist,Value 22.728307696247086 > max 1.0,1
res_fire_station_dist,Value 17.474723265682876 > max 1.0,1
res_fire_station_dist,Value 6.987190011206619 > max 1.0,1
res_fire_station_dist,Value 6.45180704246405 > max 1.0,1
res_fire_station_dist,Value 8.867502550548501 > max 1.0,1
res_fire_station_dist,Value 2.236516996674125 > max 1.0,1
res_fire_station_dist,Value 4.272824387043586 > max 1.0,1
res_fire_station_dist,Value 3.370446436141213 > max 1.0,1
res_fire_station_dist,Value 25.993091637877885 > max 1.0,1
res_fire_station_dist,Value 26.210195556083114 > max 1.0,1
res_fire_station_dist,Value 5.316589678653408 > max 1.0,1
res_fire_station_dist,Value 23.238898204144064 > max 1.0,1
res_fire_station_dist,Value 1.4470202897894657 > max 1.0,1
res_fire_station_dist,Value 15.892483419939778 > max 1.0,1
res_fire_station_dist,Value 6.485784291339281 > max 1.0,1
res_fire_station_dist,Value 13.244797481911357 > max 1.0,1
res_fire_station_dist,Value 2.1686595630961802 > max 1.0,1
res_fire_station_dist,Value 27.29427831934629 > max 1.0,1
res_fire_station_dist,Value 6.1214798451937185 > max 1.0,1
res_fire_station_dist,Value 16.542387131609015 > max 1.0,1
res_fire_station_dist,Value 5.138230362431161 > max 1.0,1
res_fire_station_dist,Value 11.895416859861301 > max 1.0,1
res_fire_station_dist,Value 25.47709940359577 > max 1.0,1
res_fire_station_dist,Value 2.3610303114546927 > max 1.0,1
res_fire_station_dist,Value 5.328475747225251 > max 1.0,1
res_fire_station_dist,Value 27.488454162132953 > max 1.0,1
res_fire_station_dist,Value 3.795287370375541 > max 1.0,1
res_fire_station_dist,Value 19.674932343823215 > max 1.0,1
res_fire_station_dist,Value 18.351141319132925 > max 1.0,1
res_fire_station_dist,Value 7.8987896137256675 > max 1.0,1
res_fire_station_dist,Value 1.4864838820774195 > max 1.0,1
res_fire_station_dist,Value 12.415420696814207 > max 1.0,1
res_fire_station_dist,Value 19.312923384883355 > max 1.0,1
res_fire_station_dist,Value 29.82446842093526 > max 1.0,1
res_fire_station_dist,Value 13.090688460092329 > max 1.0,1
res_fire_station_dist,Value 11.974594533661476 > max 1.0,1
res_fire_station_dist,Value 18.635727595761946 > max 1.0,1
res_fire_station_dist,Value 6.99332901901273 > max 1.0,1
res_fire_station_dist,Value 28.533969099337746 > max 1.0,1
res_fire_station_dist,Value 22.24588488219311 > max 1.0,1
res_fire_station_dist,Value 3.304811165874273 > max 1.0,1
res_fire_station_dist,Value 20.152656926829195 > max 1.0,1
res_fire_station_dist,Value 20.88284086111394 > max 1.0,1
res_fire_station_dist,Value 6.477846890190728 > max 1.0,1
res_fire_station_dist,Value 28.20720360141693 > max 1.0,1
res_fire_station_dist,Value 17.07893088516097 > max 1.0,1
res_fire_station_dist,Value 5.522784615948208 > max 1.0,1
res_fire_station_dist,Value 18.610531953958077 > max 1.0,1
res_fire_station_dist,Value 26.93291087289756 > max 1.0,1
res_fire_station_dist,Value 14.447612900440111 > max 1.0,1
res_fire_station_dist,Value 24.152596750093874 > max 1.0,1
res_fire_station_dist,Value 24.475218538843116 > max 1.0,1
res_fire_station_dist,Value 14.432297984457026 > max 1.0,1
res_fire_station_dist,Value 14.74151828819021 > max 1.0,1
res_fire_station_dist,Value 18.9471684416568 > max 1.0,1
res_fire_station_dist,Value 12.628256274759709 > max 1.0,1
res_fire_station_dist,Value 17.78226567032273 > max 1.0,1
res_fire_station_dist,Value 22.00527731927842 > max 1.0,1
res_fire_station_dist,Value 18.037090859551814 > max 1.0,1
res_fire_station_dist,Value 2.5074468877758918 > max 1.0,1
res_fire_station_dist,Value 17.03636721643277 > max 1.0,1
res_fire_station_dist,Value 29.617197097236282 > max 1.0,1
res_fire_station_dist,Value 12.950725474663638 > max 1.0,1
res_fire_station_dist,Value 18.3547356983616 > max 1.0,1
res_fire_station_dist,Value 12.156093708167752 > max 1.0,1
res_fire_station_dist,Value 29.337017885530518 > max 1.0,1
res_fire_station_dist,Value 15.873254025543384 > max 1.0,1
res_fire_station_dist,Value 8.032389513801068 > max 1.0,1
res_fire_station_dist,Value 29.115390545200416 > max 1.0,1
res_fire_station_dist,Value 22.483087140056668 > max 1.0,1
res_fire_station_dist,Value 4.616830073482047 > max 1.0,1
res_fire_station_dist,Value 23.43013652693862 > max 1.0,1
res_fire_station_dist,Value 10.343631848873786 > max 1.0,1
res_fire_station_dist,Value 5.5896304603625 > max 1.0,1
res_fire_station_dist,Value 14.033312928477281 > max 1.0,1
res_fire_station_dist,Value 17.17654820506813 > max 1.0,1
res_fire_station_dist,Value 17.488201631412707 > max 1.0,1
res_fire_station_dist,Value 4.467965529659859 > max 1.0,1
res_fire_station_dist,Value 9.194283145426622 > max 1.0,1
res_fire_station_dist,Value 1.5169734366308985 > max 1.0,1
res_fire_station_dist,Value 12.006554749611457 > max 1.0,1
res_fire_station_dist,Value 7.641745955617754 > max 1.0,1
res_fire_station_dist,Value 22.139436354230426 > max 1.0,1
res_fire_station_dist,Value 26.070783355388794 > max 1.0,1
res_fire_station_dist,Value 21.71289685784985 > max 1.0,1
res_fire_station_dist,Value 1.6428413947390474 > max 1.0,1
res_fire_station_dist,Value 20.721149871576 > max 1.0,1
res_fire_station_dist,Value 18.206778781747367 > max 1.0,1
res_fire_station_dist,Value 12.896027548729137 > max 1.0,1
res_fire_station_dist,Value 14.96556033454279 > max 1.0,1
res_fire_station_dist,Value 4.4152727771292675 > max 1.0,1
res_fire_station_dist,Value 13.503892933175518 > max 1.0,1
res_fire_station_dist,Value 22.767310999883698 > max 1.0,1
res_fire_station_dist,Value 7.219191470422684 > max 1.0,1
res_fire_station_dist,Value 16.885165114808352 > max 1.0,1
res_fire_station_dist,Value 25.025167867783768 > max 1.0,1
res_fire_station_dist,Value 10.612548921982679 > max 1.0,1
res_fire_station_dist,Value 5.288338893469085 > max 1.0,1
res_fire_station_dist,Value 29.853361986354873 > max 1.0,1
res_fire_station_dist,Value 14.269000915398385 > max 1.0,1
res_fire_station_dist,Value 10.363158587056219 > max 1.0,1
res_fire_station_dist,Value 21.987474482305256 > max 1.0,1
res_fire_station_dist,Value 13.242112308202378 > max 1.0,1
res_fire_station_dist,Value 10.64153325422611 > max 1.0,1
res_fire_station_dist,Value 11.328034738636783 > max 1.0,1
res_fire_station_dist,Value 12.410629167887778 > max 1.0,1
res_fire_station_dist,Value 18.008580992203374 > max 1.0,1
res_fire_station_dist,Value 18.175697121630584 > max 1.0,1
res_fire_station_dist,Value 23.083093327435723 > max 1.0,1
res_fire_station_dist,Value 11.405944674507365 > max 1.0,1
res_fire_station_dist,Value 6.411910726994153 > max 1.0,1
res_fire_station_dist,Value 23.77252011678401 > max 1.0,1
res_fire_station_dist,Value 8.093832792480498 > max 1.0,1
res_fire_station_dist,Value 18.2143158422015 > max 1.0,1
res_fire_station_dist,Value 7.627579224606331 > max 1.0,1
res_fire_station_dist,Value 14.907699062291474 > max 1.0,1
res_fire_station_dist,Value 2.198212385671894 > max 1.0,1
res_fire_station_dist,Value 9.056476048317881 > max 1.0,1
res_fire_station_dist,Value 28.487272748220562 > max 1.0,1
res_fire_station_dist,Value 24.01298596165863 > max 1.0,1
res_fire_station_dist,Value 9.187988075494278 > max 1.0,1
res_fire_station_dist,Value 27.530112999248974 > max 1.0,1
res_fire_station_dist,Value 28.20043745873798 > max 1.0,1
res_fire_station_dist,Value 17.24726115340673 > max 1.0,1
res_fire_station_dist,Value 8.732328964670938 > max 1.0,1
res_fire_station_dist,Value 28.833945257604114 > max 1.0,1
res_fire_station_dist,Value 6.112334252108581 > max 1.0,1
res_fire_station_dist,Value 28.3288839255446 > max 1.0,1
res_fire_station_dist,Value 27.106911503671803 > max 1.0,1
res_fire_station_dist,Value 1.125600803939315 > max 1.0,1
res_fire_station_dist,Value 24.532723079528342 > max 1.0,1
res_fire_station_dist,Value 21.152494237024 > max 1.0,1
res_fire_station_dist,Value 7.043629916471205 > max 1.0,1
res_fire_station_dist,Value 21.950565014099997 > max 1.0,1
res_fire_station_dist,Value 2.060687028932564 > max 1.0,1
res_fire_station_dist,Value 18.725641240259243 > max 1.0,1
res_fire_station_dist,Value 21.738367452258274 > max 1.0,1
res_hospital_dist,Value 16.57370099596505 > max 1.0,1
res_hospital_dist,Value 35.51494517835522 > max 1.0,1
res_hospital_dist,Value 6.029614485223117 > max 1.0,1
res_hospital_dist,Value 21.077596937285385 > max 1.0,1
res_hospital_dist,Value 48.681279688777614 > max 1.0,1
res_hospital_dist,Value 32.03483796135858 > max 1.0,1
res_hospital_dist,Value 22.559474174579442 > max 1.0,1
res_hospital_dist,Value 22.93927779594391 > max 1.0,1
res_hospital_dist,Value 21.299830672625376 > max 1.0,1
res_hospital_dist,Value 24.02657695434216 > max 1.0,1
res_hospital_dist,Value 28.37190801266714 > max 1.0,1
res_hospital_dist,Value 46.2257393136846 > max 1.0,1
res_hospital_dist,Value 15.584141218312642 > max 1.0,1
res_hospital_dist,Value 26.753831367685336 > max 1.0,1
res_hospital_dist,Value 14.266448501574718 > max 1.0,1
res_hospital_dist,Value 46.99471058201542 > max 1.0,1
res_hospital_dist,Value 34.74238418052955 > max 1.0,1
res_hospital_dist,Value 26.03273477168684 > max 1.0,1
res_hospital_dist,Value 18.02838388634287 > max 1.0,1
res_hospital_dist,Value 32.68654518496363 > max 1.0,1
res_hospital_dist,Value 34.506731541775615 > max 1.0,1
res_hospital_dist,Value 27.23107463625032 > max 1.0,1
res_hospital_dist,Value 47.30305366799284 > max 1.0,1
res_hospital_dist,Value 1.7335422644741694 > max 1.0,1
res_hospital_dist,Value 23.801704399882674 > max 1.0,1
res_hospital_dist,Value 41.86849801604836 > max 1.0,1
res_hospital_dist,Value 38.655338474554455 > max 1.0,1
res_hospital_dist,Value 5.748301406452133 > max 1.0,1
res_hospital_dist,Value 7.132211112390441 > max 1.0,1
res_hospital_dist,Value 19.2731770161134 > max 1.0,1
res_hospital_dist,Value 41.82181358808525 > max 1.0,1
res_hospital_dist,Value 39.89020291400794 > max 1.0,1
res_hospital_dist,Value 11.479980504382459 > max 1.0,1
res_hospital_dist,Value 8.380814040051387 > max 1.0,1
res_hospital_dist,Value 14.275983556683707 > max 1.0,1
res_hospital_dist,Value 7.982597700733907 > max 1.0,1
res_hospital_dist,Value 39.14865089404736 > max 1.0,1
res_hospital_dist,Value 42.67612599267067 > max 1.0,1
res_hospital_dist,Value 34.82426518696366 > max 1.0,1
res_hospital_dist,Value 5.288636343535114 > max 1.0,1
res_hospital_dist,Value 39.32775367818495 > max 1.0,1
res_hospital_dist,Value 41.119889151044994 > max 1.0,1
res_hospital_dist,Value 40.95440548712968 > max 1.0,1
res_hospital_dist,Value 27.984933200889582 > max 1.0,1
res_hospital_dist,Value 25.50889314444712 > max 1.0,1
res_hospital_dist,Value 10.52401675383749 > max 1.0,1
res_hospital_dist,Value 13.57718987663633 > max 1.0,1
res_hospital_dist,Value 35.75594983144665 > max 1.0,1
res_hospital_dist,Value 29.269965907636436 > max 1.0,1
res_hospital_dist,Value 10.76709432001381 > max 1.0,1
res_hospital_dist,Value 48.286489568005464 > max 1.0,1
res_hospital_dist,Value 37.77156509050189 > max 1.0,1
res_hospital_dist,Value 20.5832212619333 > max 1.0,1
res_hospital_dist,Value 41.59275769899286 > max 1.0,1
res_hospital_dist,Value 37.83378652312384 > max 1.0,1
res_hospital_dist,Value 35.59796966526639 > max 1.0,1
res_hospital_dist,Value 33.84467126049848 > max 1.0,1
res_hospital_dist,Value 20.887148035049876 > max 1.0,1
res_hospital_dist,Value 25.042163572772147 > max 1.0,1
res_hospital_dist,Value 20.226132893459408 > max 1.0,1
res_hospital_dist,Value 28.93925046762765 > max 1.0,1
res_hospital_dist,Value 27.79232542247122 > max 1.0,1
res_hospital_dist,Value 21.733702961062697 > max 1.0,1
res_hospital_dist,Value 49.464930685383976 > max 1.0,1
res_hospital_dist,Value 18.176206769955034 > max 1.0,1
res_hospital_dist,Value 3.5887690637042557 > max 1.0,1
res_hospital_dist,Value 28.303733229757704 > max 1.0,1
res_hospital_dist,Value 10.33602798286697 > max 1.0,1
res_hospital_dist,Value 49.832802575500814 > max 1.0,1
res_hospital_dist,Value 39.960552926922915 > max 1.0,1
res_hospital_dist,Value 28.783803099980915 > max 1.0,1
res_hospital_dist,Value 12.404415385285288 > max 1.0,1
res_hospital_dist,Value 46.24690798821328 > max 1.0,1
res_hospital_dist,Value 30.75898508714528 > max 1.0,1
