#,component,variable,function_name,weight_group,weight,Implemented,Implementation Notes,Test Coverage,geojson_property,frontend_field,data_type,unit,min,max,nullable,validation_rules,description,data_source,source_url,api_endpoint,api_params,dependencies,join_keys,transform_steps,calculation_formula,derived_or_direct,exists_in_code,used_in_validation,output_column,notes,,
11,Vulnerability,vuln_vehicle_access,compute_vuln_vehicle_access,vulnerability_score,0.3,Yes,"Real data from ACS, population-weighted",Unit tested,vuln_vehicle_access,vulnerability,float,0-1,0,1,No,0<=x<=1,Vehicle access (inverted),ACS,https://api.census.gov/data/2022/acs/acs5,/data/2022/acs/acs5,"get=B08201_002E,B08201_001E&for=tract:*",tract vehicle ownership,TRACT (derived from GEOID),compute no-vehicle ratio; map to block group; normalize,B08201_002E / B08201_001E,Derived,Yes,Yes,vuln_vehicle_access,shared_source:ACS,,
12,Vulnerability,vulnerability_score,compute_vulnerability_score,,,Yes,Weighted sum of normalized vulnerability features,Unit tested,vulnerability_score,vulnerability,float,0-1,0,1,No,0<=x<=1,Combined vulnerability,Derived,,, ,"vuln_poverty,vuln_elderly,vuln_vehicle_access",GEOID,weighted average; normalize,"Σ(weight_i * norm(feature_i)) for features with weight_group='vulnerability_score'",Derived,Yes,Yes,vulnerability_score,weights from weight_group/weight columns,,
13,Resilience,res_fire_station_dist,compute_res_fire_station_dist,resilience_score,0.333333,Yes,Real data logic implemented (HIFLD fire station distance CSV with fallback),Unit tested,res_fire_station_dist,resilience,float,0-1,0,1,No,0<=x<=1,Fire station access,HIFLD,https://hifld-geoplatform.opendata.arcgis.com,,,fire stations + centroids,block_id,nearest distance; invert,1/(1+distance_km),Derived,Yes,Yes,res_fire_station_dist,,,
14,Resilience,res_hospital_dist,compute_res_hospital_dist,resilience_score,0.333333,Yes,Real data logic implemented (HIFLD hospital distance CSV with fallback),Unit tested,res_hospital_dist,resilience,float,0-1,0,1,No,0<=x<=1,Hospital access,HIFLD,https://hifld-geoplatform.opendata.arcgis.com,,,hospitals + centroids,block_id,nearest distance; invert,1/(1+distance_km),Derived,Yes,No,res_hospital_dist,,,
15,Resilience,res_road_access,compute_res_road_access,resilience_score,0.333333,Yes,Real data logic implemented (OSM road length to road access with fallback),Unit tested,res_road_access,resilience,float,0-1,0,1,No,0<=x<=1,Road connectivity,OSM,https://overpass-api.de/api/interpreter,interpreter,"[out:json];way[""highway""](bbox);out;",OSM roads,geometry,sum length / area,road_length/area,Derived,Yes,Yes,res_road_access,,,
16,Resilience,resilience_score,compute_resilience_score,,,Yes,Weighted sum of normalized resilience features,Unit tested,resilience_score,resilience,float,0-1,0,1,No,0<=x<=1,Combined resilience,Derived,,, ,"res_fire_station_dist,res_hospital_dist,res_road_access",block_id,normalize; weighted sum,"Σ(weight_i * norm(feature_i)) for features with weight_group='resilience_score'",Derived,Yes,Yes,resilience_score,weights from weight_group/weight columns,,
17,Model,risk_score,compute_risk_score,,,Yes,Unified risk calculation,Unit tested,risk_score,risk,float,0-1,0,1,No,0<=x<=1,Risk score,Derived,,, ,"hazard_score,exposure_score,vulnerability_score,resilience_score",block_id,combine,H*E*V*(1-R),Derived,Yes,Yes,risk_score,,,
18,Model,eal,compute_eal,,,Yes,risk_score * exposure_building_value,Unit tested,eal,eal,float,USD,0,inf,No,x>=0,Expected annual loss,Derived,,, ,"risk_score,exposure_building_value",block_id,multiply,risk_score*exposure_building_value,Derived,Yes,Yes,eal,,,
19,Model,eal_norm,normalize_eal,,,Yes,Min-max normalization,Unit tested,eal_norm,eal,float,0-1,0,1,No,0<=x<=1,Normalized EAL,Derived,,, ,eal,block_id,min-max scale,(eal-min)/(max-min),Derived,Yes,No,eal_norm,,,
20,Validation,block_to_county_mapping,aggregate_block_to_county,,,Yes,Implemented in validation metrics module (block-to-county mapping),Unit tested,block_to_county_mapping,validation,object,N/A,,,,Yes,valid mapping,Block to county mapping,Derived,,, ,"block,county geometries",block_id,spatial join/groupby,mapping table,Derived,No,Yes,block_to_county_mapping,,
21,Validation,fema_nri_comparison,compare_with_fema_nri,,,Yes,Implemented in validation metrics module (FEMA NRI comparison with fallback),Unit tested,fema_nri_comparison,validation,object,N/A,,,,Yes,valid join,Compare with FEMA NRI,FEMA NRI,https://hazards.fema.gov/nri/,,, ,"county_risk,county_eal + NRI",county_fips,join; compute error metrics,"corr,rmse",Derived,No,Yes,fema_nri_comparison,depends_on:fema_nri_dataset
22,Validation,county_risk,compute_county_risk_from_blocks,,,Yes,Implemented in validation metrics module (county risk aggregation),Unit tested,county_risk,validation,float,0-1,0,1,Yes,0<=x<=1,County risk,Derived,,, ,risk_score,county_fips,aggregate mean,mean(risk_score),Derived,No,Yes,county_risk,,,
23,Validation,county_eal,compute_county_eal_from_blocks,,,Yes,Implemented in validation metrics module (county EAL aggregation),Unit tested,county_eal,validation,float,USD,0,inf,Yes,x>=0,County EAL,Derived,,, ,eal,county_fips,aggregate sum,sum(eal),Derived,No,Yes,county_eal,,,
24,Validation,fire_overlap_ratio,compute_historical_fire_overlap,,,Yes,Implemented in validation metrics module (historical fire overlap),Unit tested,fire_overlap_ratio,validation,float,0-1,0,1,Yes,0<=x<=1,Fire overlap ratio,MTBS,https://mtbs.gov/,,, ,risk_score + fire perimeters,geometry,overlay; top decile,burned_in_top/total_burned,Derived,No,Yes,fire_overlap_ratio,depends_on:fire_perimeters_dataset,
25,Validation,auc_score,compute_auc_fire_prediction,,,Yes,Implemented in validation metrics module (AUC fire prediction),Unit tested,auc_score,validation,float,0-1,0,1,Yes,0<=x<=1,AUC score,Derived,,, ,risk_score + labels,block_id,roc_auc,"AUC(risk,labels)",Derived,No,Yes,auc_score,,,
26,Validation,risk_concentration,compute_risk_concentration,,,Yes,Implemented in validation metrics module (risk concentration),Unit tested,risk_concentration,validation,float,0-1,0,1,Yes,0<=x<=1,Risk concentration,Derived,,, ,risk_score,block_id,sort; cumulative,top10_share,Derived,No,Yes,risk_concentration,,,
27,Validation,gini_risk,compute_lorenz_curve,,,Yes,Implemented in validation metrics module (Lorenz/Gini risk),Unit tested,gini_risk,validation,float,0-1,0,1,Yes,0<=x<=1,Gini coefficient,Derived,,, ,risk_score,block_id,lorenz; gini,gini(risk_score),Derived,No,Yes,gini_risk,,,
